fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.75889598681467,0.0,3.99
2020-03-09,15,151011,2.29257574493746,0.0,3.99
2020-03-10,15,151011,2.03645443429751,0.0,3.99
2020-03-11,15,151011,1.9135551834896,0.0,3.99
2020-03-12,15,151011,1.7277818207912,0.0,3.99
2020-03-13,15,151011,1.6342620902169198,0.0,3.98103711921934
2020-03-14,15,151011,1.60560332569589,0.0,3.7678780539558305
2020-03-15,15,151011,1.57157469522,0.0,3.68631588764076
2020-03-16,15,151011,1.64585013963422,0.0,3.8488917432270497
2020-03-17,15,151011,1.6560282096007601,0.0,3.80830292158848
2020-03-18,15,151011,1.66566700425449,0.0,3.7537969824487996
2020-03-19,15,151011,1.72526130759983,0.0,3.7853025778561604
2020-03-20,15,151011,1.7421771345162702,0.0,3.72195285416787
2020-03-21,15,151011,1.7320601543116299,0.0,3.6392159677833904
2020-03-22,15,151011,1.77571166965251,0.0,3.72107344153799
2020-03-23,15,151011,1.84936724793361,0.0,3.71093899448318
2020-03-24,15,151011,1.9348939917989498,0.0675478821075717,3.80224010149033
2020-03-25,15,151011,1.9792278539889898,0.14553990023197103,3.81291580774601
2020-03-26,15,151011,1.99268578347702,0.3800399282476021,3.60533163870644
2020-03-27,15,151011,1.9707470381685002,0.512816884677155,3.4286771916598395
2020-03-28,15,151011,1.9680655554433502,0.620175084393014,3.31595602649368
2020-03-29,15,151011,1.90895715687005,0.657709179277356,3.1602051344627498
2020-03-30,15,151011,2.00746855119517,0.800895401607739,3.2140417007826
2020-03-31,15,151011,1.97731074229274,0.8137864447275309,3.14083503985794
2020-04-01,15,151011,1.98188809260427,0.869427682388811,3.0943485028197206
2020-04-02,15,151011,1.92297698799418,0.8710876323076869,2.9748663436806804
2020-04-03,15,151011,1.84780525969307,0.8696963677299351,2.8259141516562
2020-04-04,15,151011,1.7885781850233,0.9192187465189642,2.65793762352763
2020-04-05,15,151011,1.69311765396602,0.935505291946602,2.4507300159854304
2020-04-06,15,151011,1.57715097499125,0.9104011899218201,2.24390076006069
2020-04-07,15,151011,1.4764429853769898,0.88662903073119,2.06625694002279
2020-04-08,15,151011,1.3777221996733,0.8620797641520959,1.89336463519451
2020-04-09,15,151011,1.2584165274326,0.8017514531189901,1.7150816017462098
2020-04-10,15,151011,1.16314925589858,0.755319999742407,1.5709785120547601
2020-04-11,15,151011,1.06065023642938,0.6962582984582428,1.42504217440051
2020-04-12,15,151011,0.9940799615790759,0.6600186485997751,1.32814127455838
2020-04-13,15,151011,0.9491015732062891,0.6078637012304791,1.2903394451821002
2020-04-14,15,151011,0.9088815132379771,0.562148915058771,1.25561411141718
2020-04-15,15,151011,0.8719217239867859,0.525033875411122,1.21880957256245
2020-04-16,15,151011,0.890116942432093,0.528667196468177,1.25156668839601
2020-04-17,15,151011,0.9377342436398879,0.552097970179426,1.32337051710035
2020-04-18,15,151011,0.9801912447664399,0.591189330866982,1.3691931586658999
2020-04-19,15,151011,1.03913435533006,0.6550418994212429,1.42322681123887
2020-04-20,15,151011,1.11952590928867,0.7141766362247459,1.5248751823526001
2020-04-21,15,151011,1.1582772458115702,0.751526328644309,1.56502816297884
2020-04-22,15,151011,1.17064801014516,0.761015221456889,1.58028079883344
2020-04-23,15,151011,1.13716249310976,0.735867880340702,1.53845710587881
