fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.17992370148348,0.0,3.99
2020-03-09,15,151011,2.7338465875922995,0.0,3.99
2020-03-10,15,151011,2.5688030246344,0.0,3.99
2020-03-11,15,151011,2.22135779716884,0.0,3.99
2020-03-12,15,151011,2.0101574754066003,0.0,3.99
2020-03-13,15,151011,1.9379303306359101,0.0,3.99
2020-03-14,15,151011,1.8696913062535603,0.0,3.99
2020-03-15,15,151011,1.80122159175163,0.0,3.99
2020-03-16,15,151011,1.79749160791579,0.0,3.99
2020-03-17,15,151011,1.6989318876105801,0.0,3.99
2020-03-18,15,151011,1.7230232387859,0.0,3.8341880484050095
2020-03-19,15,151011,1.7889038441082001,0.0,3.9456364895989595
2020-03-20,15,151011,1.89946026280128,0.0,3.99
2020-03-21,15,151011,1.87523407152274,0.0,3.9576413006182904
2020-03-22,15,151011,1.8956958414718401,0.0,3.8843209841202797
2020-03-23,15,151011,1.9039754146897,0.0,3.82692494348074
2020-03-24,15,151011,1.97498851012009,0.116820977827151,3.83315604241304
2020-03-25,15,151011,1.99098400698914,0.31467230100806204,3.6672957129702204
2020-03-26,15,151011,2.06922077863837,0.42285382745799394,3.71558772981875
2020-03-27,15,151011,2.03815755452989,0.43905730407166205,3.63725780498812
2020-03-28,15,151011,1.9962026647377398,0.527784972568516,3.4646203569069702
2020-03-29,15,151011,1.97900699014357,0.659021204029415,3.29899277625772
2020-03-30,15,151011,1.9717506365704798,0.710716670836465,3.2327846023044997
2020-03-31,15,151011,1.9248997574163202,0.752458227879242,3.0973412869534
2020-04-01,15,151011,1.93916558308325,0.855387370494443,3.0229437956720604
2020-04-02,15,151011,1.89083681003499,0.896720658638785,2.8849529614311997
2020-04-03,15,151011,1.8550474888205502,0.9017507893464292,2.80834418829467
2020-04-04,15,151011,1.8351614395593998,0.9529522346453929,2.71737064447341
2020-04-05,15,151011,1.7279440976659501,0.9255574174202881,2.53033077791162
2020-04-06,15,151011,1.5922824453171203,0.887366961082843,2.2971979295514
2020-04-07,15,151011,1.49701982618337,0.8886015476208571,2.10543810474589
2020-04-08,15,151011,1.39585614816776,0.868388498762653,1.9233237975728703
2020-04-09,15,151011,1.26782341048181,0.816176217479292,1.71947060348434
2020-04-10,15,151011,1.16761269508259,0.763780141733355,1.57144524843182
2020-04-11,15,151011,1.05452479311133,0.694719275654561,1.4143303105681002
2020-04-12,15,151011,0.993697450419725,0.633501133835835,1.35389376700362
2020-04-13,15,151011,0.961928299832702,0.6004147338033199,1.32344186586208
2020-04-14,15,151011,0.9125798266120321,0.568186694411557,1.25697295881251
2020-04-15,15,151011,0.8831250965419599,0.5413672514614729,1.2248829416224498
2020-04-16,15,151011,0.900521538585809,0.544367090788809,1.25667598638281
2020-04-17,15,151011,0.9435583769920409,0.580398465144203,1.3067182888398798
2020-04-18,15,151011,1.00370954530492,0.624900184291056,1.38251890631878
2020-04-19,15,151011,1.06222414806014,0.6682450434169921,1.4562032527032802
2020-04-20,15,151011,1.13662239249581,0.726287630411818,1.5469571545798102
2020-04-21,15,151011,1.1679695206443201,0.7538717060136869,1.58206733527494
2020-04-22,15,151011,1.1721698972912,0.775863709240918,1.5684760853414899
2020-04-23,15,151011,1.1371554070120802,0.761840308172109,1.5124705058520502
2020-04-24,15,151011,1.0749334110536601,0.706180191320617,1.44368663078671
2020-04-25,15,151011,1.02212171939422,0.677573092497171,1.3666703462912801
2020-04-26,15,151011,0.972899743595126,0.628925019218865,1.31687446797139
2020-04-27,15,151011,0.9070867949405509,0.5591594264820821,1.25501416339902
2020-04-28,15,151011,0.899306669565796,0.544410615883377,1.25420272324821
2020-04-29,15,151011,0.897801537964644,0.552703428720499,1.24289964720879
2020-04-30,15,151011,0.9152211004993391,0.56731279013555,1.26312941086313
2020-05-01,15,151011,0.928803255293809,0.581791844192928,1.2758146663946899
2020-05-02,15,151011,0.9225277443093599,0.572848926723103,1.27220656189562
2020-05-03,15,151011,0.9240582943081859,0.5683535180382121,1.2797630705781597
2020-05-04,15,151011,0.9252894021444901,0.5665630383407739,1.2840157659482099
2020-05-05,15,151011,0.9085533923421409,0.5464452237136089,1.27066156097067
2020-05-06,15,151011,0.900042106022215,0.5363485527547921,1.2637356592896398
2020-05-07,15,151011,0.911420784412591,0.5388299246858279,1.28401164413935
2020-05-08,15,151011,0.941885304876603,0.569519944058818,1.31425066569439
2020-05-09,15,151011,1.0017602608860101,0.601148598991167,1.4023719227808502
2020-05-10,15,151011,1.0630105988288299,0.644289493797734,1.48173170385993
2020-05-11,15,151011,1.1562465266636202,0.705851428503685,1.60664162482355
2020-05-12,15,151011,1.20693208368667,0.7371510404013909,1.67671312697195
2020-05-13,15,151011,1.26031643189866,0.771068539764462,1.74956432403286
2020-05-14,15,151011,1.30204577858745,0.84360045013436,1.76049110704054
2020-05-15,15,151011,1.3250705130531202,0.8797002603842949,1.7704407657219499
2020-05-16,15,151011,1.36679651475153,0.91427933587017,1.81931369363289
2020-05-17,15,151011,1.3833712205082802,0.929284010644394,1.83745843037217
2020-05-18,15,151011,1.40239376530031,0.950176189831827,1.8546113407687899
2020-05-19,15,151011,1.4469754993119999,0.9938823483646558,1.9000686502593502
2020-05-20,15,151011,1.41646675944388,0.9703657954057551,1.8625677234820102
2020-05-21,15,151011,1.40703313631919,0.993006124384782,1.8210601482536102
2020-05-22,15,151011,1.39319576407403,0.9935827285657859,1.79280879958228
2020-05-23,15,151011,1.3719192655863002,0.979326187273827,1.76451234389878
2020-05-24,15,151011,1.3206436732834,0.9596797632175259,1.68160758334928
2020-05-25,15,151011,1.2706831381226202,0.923493425019925,1.6178728512253202
2020-05-26,15,151011,1.20602295546824,0.8848626491138198,1.5271832618226697
2020-05-27,15,151011,1.2155456955235,0.90797213818349,1.5231192528635
2020-05-28,15,151011,1.21438895130945,0.915843695813277,1.5129342068056202
2020-05-29,15,151011,1.2605223681949098,0.951710308018682,1.5693344283711397
2020-05-30,15,151011,1.29245564570292,0.9865566921930009,1.59835459921285
2020-05-31,15,151011,1.2988969613261,1.0033373610057699,1.59445656164643
2020-06-01,15,151011,1.37949525870818,1.0698318482071,1.68915866920925
2020-06-02,15,151011,1.3782046609535101,1.06767303879973,1.68873628310729
2020-06-03,15,151011,1.33468814755045,1.03601628486137,1.6333600102395298
2020-06-04,15,151011,1.2890838795095099,1.0062647110271,1.5719030479919198
2020-06-05,15,151011,1.20353358762654,0.9454827438170309,1.46158443143604
2020-06-06,15,151011,1.14734531877861,0.910776994871564,1.3839136426856598
2020-06-07,15,151011,1.10502296380822,0.8865531270588729,1.32349280055757
2020-06-08,15,151011,1.0423017782279498,0.833874293438626,1.2507292630172802
2020-06-09,15,151011,1.0277947898300401,0.8303930588172149,1.2251965208428701
2020-06-10,15,151011,1.05637390951415,0.8593748661379258,1.2533729528903799
2020-06-11,15,151011,1.04508419928013,0.85094712662264,1.23922127193762
2020-06-12,15,151011,1.05692031364448,0.865514721843593,1.2483259054453602
2020-06-13,15,151011,1.09131178149173,0.893398253698413,1.28922530928505
2020-06-14,15,151011,1.1190368544099498,0.921236163792395,1.3168375450274998
2020-06-15,15,151011,1.11241301944877,0.9100048070025429,1.314821231895
2020-06-16,15,151011,1.1039891490507099,0.9097346611813779,1.29824363692005
2020-06-17,15,151011,1.05809652294509,0.874148898619573,1.24204414727061
2020-06-18,15,151011,1.0577583183192298,0.87752900634302,1.23798763029544
2020-06-19,15,151011,1.08225567544874,0.901271944888746,1.26323940600874
2020-06-20,15,151011,1.03859138149306,0.8593468660172059,1.21783589696891
2020-06-21,15,151011,1.03029489590923,0.849088759527677,1.21150103229079
2020-06-22,15,151011,1.04321992940669,0.8489685103147421,1.23747134849864
2020-06-23,15,151011,1.0673944634602,0.8760843810454071,1.25870454587499
2020-06-24,15,151011,1.06000378694931,0.879563945604935,1.24044362829368
2020-06-25,15,151011,1.08530960541548,0.910620061086461,1.25999914974449
2020-06-26,15,151011,1.08781608080953,0.9104797666090619,1.26515239501
2020-06-27,15,151011,1.1347854155443602,0.956978176597772,1.3125926544909599
2020-06-28,15,151011,1.15613176590518,0.9654416504045931,1.34682188140576
2020-06-29,15,151011,1.13280430043181,0.9435318207130219,1.3220767801506002
2020-06-30,15,151011,1.13793682195965,0.953750447163671,1.32212319675564
