fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.05255865437867,0.0,3.99
2020-03-09,15,151011,2.45903289559577,0.0,3.99
2020-03-10,15,151011,2.1025712395677703,0.0,3.99
2020-03-11,15,151011,1.96117040566557,0.0,3.99
2020-03-12,15,151011,1.87887852689515,0.0,3.99
2020-03-13,15,151011,1.8718399925379399,0.0,3.99
2020-03-14,15,151011,1.8309433390907202,0.0,3.99
2020-03-15,15,151011,1.78730370929207,0.0,3.99
2020-03-16,15,151011,1.8249108987228302,0.0,3.99
2020-03-17,15,151011,1.79293313056259,0.0,3.99
2020-03-18,15,151011,1.7811184153353,0.0,3.99
2020-03-19,15,151011,1.7355775758003402,0.0,3.74178249440535
2020-03-20,15,151011,1.7502218637415201,0.0,3.74186145410094
2020-03-21,15,151011,1.7679951594773102,0.0,3.76957626358339
2020-03-22,15,151011,1.8460656540613503,0.0,3.96114348733837
2020-03-23,15,151011,1.90655444936356,0.0,3.99
2020-03-24,15,151011,1.94617318033903,0.0,3.9044326032186096
2020-03-25,15,151011,1.96680199405001,0.14448244635374802,3.7891215417462796
2020-03-26,15,151011,2.0542210024676897,0.32464567429775104,3.7837963306376294
2020-03-27,15,151011,2.0104134714826203,0.48296565597713004,3.53786128698811
2020-03-28,15,151011,1.9777979918239799,0.613176567275433,3.34241941637253
2020-03-29,15,151011,1.97430818810951,0.683889509724779,3.2647268664942404
2020-03-30,15,151011,2.0065627825515904,0.763484678808547,3.24964088629463
2020-03-31,15,151011,1.94738088660397,0.8089541123255829,3.08580766088236
2020-04-01,15,151011,1.9894639570458998,0.881913001944111,3.0970149121476798
2020-04-02,15,151011,1.93834453378316,0.866701751570092,3.0099873159962303
2020-04-03,15,151011,1.87591133527034,0.906980012520409,2.8448426580202697
2020-04-04,15,151011,1.8636047705363101,0.960796324725495,2.7664132163471202
2020-04-05,15,151011,1.75160510579398,0.9625208009706959,2.5406894106172597
2020-04-06,15,151011,1.6166771339639598,0.9376129546236491,2.29574131330428
2020-04-07,15,151011,1.50857073941851,0.921569228817436,2.09557225001958
2020-04-08,15,151011,1.41107576835888,0.8872178260437329,1.9349337106740299
2020-04-09,15,151011,1.27893930274039,0.8083163202615391,1.7495622852192398
2020-04-10,15,151011,1.1805298368025001,0.763349477567649,1.59771019603734
2020-04-11,15,151011,1.04978086811555,0.6692255890478621,1.43033614718324
2020-04-12,15,151011,0.9828002767996791,0.6219717328019571,1.3436288207973999
2020-04-13,15,151011,0.9353936086014258,0.590971193094677,1.27981602410818
2020-04-14,15,151011,0.897569739972949,0.5636784283972621,1.23146105154864
2020-04-15,15,151011,0.854316276848519,0.520667103127781,1.18796545056926
2020-04-16,15,151011,0.870606690910667,0.513296849136329,1.2279165326850099
2020-04-17,15,151011,0.9206112709969759,0.5413832221481389,1.29983931984581
2020-04-18,15,151011,0.9877460385182579,0.586207402233187,1.38928467480333
2020-04-19,15,151011,1.0565342962759199,0.652792936724907,1.4602756558269299
2020-04-20,15,151011,1.13764510090392,0.730279510123323,1.5450106916845199
2020-04-21,15,151011,1.17013483292731,0.771427610929524,1.5688420549251003
2020-04-22,15,151011,1.18090706508177,0.781797356279931,1.5800167738836202
2020-04-23,15,151011,1.1440012919701001,0.751448749005139,1.53655383493506
2020-04-24,15,151011,1.08008365935974,0.7122385108169709,1.4479288079025001
2020-04-25,15,151011,1.03498767672259,0.666577322825909,1.40339803061927
2020-04-26,15,151011,0.975892039423195,0.618218715132939,1.33356536371345
2020-04-27,15,151011,0.906749720245412,0.556141759622,1.25735768086882
2020-04-28,15,151011,0.8859278436075859,0.53073148507357,1.2411242021416
2020-04-29,15,151011,0.888014103982402,0.5297670338638489,1.24626117410096
2020-04-30,15,151011,0.90345668399039,0.54715896236129,1.25975440561949
2020-05-01,15,151011,0.914945090367568,0.564589514690281,1.26530066604485
2020-05-02,15,151011,0.9038102815258291,0.551146690069094,1.2564738729825602
2020-05-03,15,151011,0.909714922746054,0.546700225159196,1.27272962033291
2020-05-04,15,151011,0.9252974678778921,0.570652041700515,1.27994289405527
2020-05-05,15,151011,0.9312981053725781,0.5614964340573629,1.30109977668779
2020-05-06,15,151011,0.9245471235405269,0.550360664993498,1.29873358208755
2020-05-07,15,151011,0.935967500972129,0.5604395849694499,1.31149541697481
2020-05-08,15,151011,0.97071535747987,0.5708621607386071,1.37056855422113
2020-05-09,15,151011,1.02011802676883,0.6058849945753989,1.43435105896227
2020-05-10,15,151011,1.08048655517594,0.6528011778430699,1.5081719325088
2020-05-11,15,151011,1.17016196504805,0.7121804930939649,1.62814343700213
2020-05-12,15,151011,1.20606172197873,0.7549309093970821,1.6571925345603702
2020-05-13,15,151011,1.24549641171981,0.7928191629183671,1.6981736605212399
2020-05-14,15,151011,1.29194971005654,0.8574040870310559,1.72649533308202
2020-05-15,15,151011,1.30936711588892,0.884743172016515,1.7339910597613302
2020-05-16,15,151011,1.3571987666624599,0.9199713296206279,1.7944262037043
2020-05-17,15,151011,1.3704439283868302,0.9182223728974129,1.8226654838762502
2020-05-18,15,151011,1.3852537369127198,0.903789333901448,1.86671813992399
2020-05-19,15,151011,1.4307244159061203,0.9534607893835071,1.9079880424287299
2020-05-20,15,151011,1.4030708612198999,0.947135452325025,1.85900627011477
2020-05-21,15,151011,1.39925789049678,0.9797469109785419,1.81876887001502
2020-05-22,15,151011,1.3925236922337298,0.9905636338597241,1.79448375060774
2020-05-23,15,151011,1.3713432378226,0.977455030542002,1.7652314451032
2020-05-24,15,151011,1.32315954501093,0.955540771695973,1.69077831832589
2020-05-25,15,151011,1.27560326929009,0.9242907015598529,1.62691583702033
2020-05-26,15,151011,1.21351379432205,0.8928559125857108,1.5341716760583801
2020-05-27,15,151011,1.23153197873199,0.911877682061539,1.55118627540244
2020-05-28,15,151011,1.22030281355878,0.929270792708264,1.51133483440929
2020-05-29,15,151011,1.26284981860341,0.970765928556174,1.5549337086506398
2020-05-30,15,151011,1.3029934347891499,0.996302570721791,1.60968429885652
2020-05-31,15,151011,1.3122659474338,1.0076824252557,1.6168494696118998
2020-06-01,15,151011,1.39153632742104,1.07557211977987,1.7075005350622
2020-06-02,15,151011,1.3928502132863603,1.07642397561416,1.70927645095856
2020-06-03,15,151011,1.3473826929558101,1.03658502214397,1.6581803637676498
2020-06-04,15,151011,1.3014921077069899,1.01009628790016,1.5928879275138101
2020-06-05,15,151011,1.21106847663501,0.9507228423133799,1.4714141109566399
2020-06-06,15,151011,1.1559118310022198,0.923400331271902,1.38842333073254
2020-06-07,15,151011,1.1161633753595501,0.9096587131519909,1.32266803756711
2020-06-08,15,151011,1.0495717643970799,0.842780298755159,1.256363230039
2020-06-09,15,151011,1.02681502238482,0.834372738834717,1.2192573059349199
