fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.15413383387067,0.0,3.99
2020-03-09,15,151011,2.76137610582897,0.0,3.99
2020-03-10,15,151011,2.3204409225537797,0.0,3.99
2020-03-11,15,151011,2.12873142218875,0.0,3.99
2020-03-12,15,151011,2.00534528653402,0.0,3.99
2020-03-13,15,151011,1.92640824533806,0.0,3.99
2020-03-14,15,151011,1.8921388996778,0.0,3.99
2020-03-15,15,151011,1.87642474605775,0.0,3.99
2020-03-16,15,151011,1.8869328670657501,0.0,3.99
2020-03-17,15,151011,1.83204190735479,0.0,3.99
2020-03-18,15,151011,1.88777857551572,0.0,3.99
2020-03-19,15,151011,1.8610390778136,0.0,3.99
2020-03-20,15,151011,1.83323071434869,0.0,3.99
2020-03-21,15,151011,1.86460373544712,0.0,3.99
2020-03-22,15,151011,2.01768741485359,0.0,3.99
2020-03-23,15,151011,2.05567392190539,0.0,3.99
2020-03-24,15,151011,2.02792340374389,0.0,3.99
2020-03-25,15,151011,2.02190987849121,0.10846369551862199,3.93535606146379
2020-03-26,15,151011,2.1221773341078003,0.153003135444413,3.99
2020-03-27,15,151011,2.09288174075477,0.38515893941342205,3.80060454209611
2020-03-28,15,151011,2.08766927324891,0.5781311385853221,3.5972074079124905
2020-03-29,15,151011,2.03610317111674,0.7006899627661911,3.3715163794672995
2020-03-30,15,151011,2.07975391491287,0.81324255509355,3.3462652747321897
2020-03-31,15,151011,2.03024007287474,0.8160890463965329,3.24439109935294
2020-04-01,15,151011,2.02976675763249,0.824322447844848,3.2352110674201398
2020-04-02,15,151011,1.954123489127,0.8609472777329069,3.0472997005211
2020-04-03,15,151011,1.8818327064909801,0.907046875585707,2.85661853739626
2020-04-04,15,151011,1.85147639382563,0.944650076124077,2.75830271152718
2020-04-05,15,151011,1.74391275846697,0.953041582912443,2.5347839340215
2020-04-06,15,151011,1.60258997134281,0.8978333148949409,2.30734662779067
2020-04-07,15,151011,1.4933944160951498,0.88481114626106,2.10197768592925
2020-04-08,15,151011,1.38600040221727,0.8555247163457289,1.91647608808881
2020-04-09,15,151011,1.2651798134465302,0.815733223372612,1.71462640352044
2020-04-10,15,151011,1.15724364965765,0.762336544223262,1.5521507550920302
2020-04-11,15,151011,1.03154237997564,0.680370096597001,1.3827146633542902
2020-04-12,15,151011,0.9531595746620101,0.6284805569136271,1.2778385924103899
2020-04-13,15,151011,0.909481323099506,0.578554249089836,1.24040839710918
2020-04-14,15,151011,0.865463997302202,0.52169905861459,1.20922893598981
2020-04-15,15,151011,0.836058429554663,0.488644409698015,1.18347244941131
2020-04-16,15,151011,0.8571118332705421,0.502268458632363,1.21195520790872
2020-04-17,15,151011,0.931572182439183,0.552617849981435,1.3105265148969298
2020-04-18,15,151011,1.00590419288725,0.6167200549293199,1.39508833084517
2020-04-19,15,151011,1.08027528532862,0.6895787131391851,1.4709718575180502
2020-04-20,15,151011,1.16740350085983,0.7633652935123059,1.5714417082073602
2020-04-21,15,151011,1.19807503325237,0.786753761526716,1.60939630497803
2020-04-22,15,151011,1.2019370072704298,0.7828692455019071,1.62100476903895
2020-04-23,15,151011,1.15517128417847,0.7578058659826641,1.55253670237428
2020-04-24,15,151011,1.08408360734179,0.7125478378008621,1.45561937688272
2020-04-25,15,151011,1.02306393691311,0.654353269723671,1.39177460410256
2020-04-26,15,151011,0.9726754015780971,0.623533844097291,1.3218169590589
2020-04-27,15,151011,0.8961418357723059,0.558252452364339,1.23403121918027
2020-04-28,15,151011,0.8910340437274828,0.550447607097355,1.23162048035761
2020-04-29,15,151011,0.894786345045005,0.548753361639485,1.24081932845052
2020-04-30,15,151011,0.9183678843261629,0.5716897582012729,1.2650460104510501
2020-05-01,15,151011,0.9262364685059159,0.577270827688001,1.27520210932383
2020-05-02,15,151011,0.9216600125748571,0.5695741491206171,1.2737458760291
2020-05-03,15,151011,0.920338093847477,0.553835183172273,1.28684100452268
2020-05-04,15,151011,0.9202274782782289,0.55724007158953,1.28321488496693
2020-05-05,15,151011,0.903692465826305,0.532608069677774,1.27477686197484
2020-05-06,15,151011,0.898809504732816,0.517413274432313,1.28020573503332
2020-05-07,15,151011,0.90222156647872,0.520480872227965,1.2839622607294798
2020-05-08,15,151011,0.9363024671955991,0.555161458589885,1.31744347580131
2020-05-09,15,151011,0.99958963601497,0.5862901767968051,1.41288909523314
2020-05-10,15,151011,1.06756505807737,0.6511118058179021,1.48401831033684
2020-05-11,15,151011,1.1761767784797,0.7296711727108459,1.62268238424855
2020-05-12,15,151011,1.2282977038966398,0.7715924423657629,1.68500296542752
2020-05-13,15,151011,1.27953610752516,0.824570383577327,1.7345018314729899
2020-05-14,15,151011,1.324053340422,0.8704505842000692,1.77765609664393
2020-05-15,15,151011,1.33381891201498,0.8848628305469759,1.78277499348299
2020-05-16,15,151011,1.37776468784569,0.9277013248497109,1.82782805084166
2020-05-17,15,151011,1.38087972094258,0.926413863936308,1.8353455779488501
2020-05-18,15,151011,1.39671241542259,0.9279371142556571,1.86548771658953
2020-05-19,15,151011,1.4473857470127902,0.9690975384186099,1.92567395560698
2020-05-20,15,151011,1.4121952187465199,0.953208336227882,1.87118210126516
2020-05-21,15,151011,1.40601395813949,0.949144517442493,1.8628833988364801
2020-05-22,15,151011,1.3890290561593,0.962474497812177,1.81558361450642
2020-05-23,15,151011,1.36166406731055,0.960160444422191,1.7631676901988997
2020-05-24,15,151011,1.3180220302008099,0.9459931109424681,1.69005094945916
2020-05-25,15,151011,1.26099263755325,0.925387262112958,1.59659801299355
2020-05-26,15,151011,1.18922351279758,0.8831283180908429,1.4953187075043202
2020-05-27,15,151011,1.2007930162581102,0.9044701919824,1.4971158405338099
2020-05-28,15,151011,1.19593837969964,0.8874787819342571,1.50439797746501
2020-05-29,15,151011,1.2391096009268998,0.94128185129886,1.53693735055493
2020-05-30,15,151011,1.27909717125268,0.9830988638925201,1.57509547861285
2020-05-31,15,151011,1.2888735299478302,0.9948293043251372,1.58291775557052
2020-06-01,15,151011,1.38826839126178,1.07924201939389,1.69729476312966
2020-06-02,15,151011,1.4002870387759199,1.08249877635637,1.7180753011954701
2020-06-03,15,151011,1.3570686737848798,1.04646526108354,1.66767208648622
2020-06-04,15,151011,1.3103602291468899,1.01118123962569,1.6095392186681003
2020-06-05,15,151011,1.22595120981178,0.959307380684089,1.49259503893948
2020-06-06,15,151011,1.16921258185157,0.92293274342538,1.4154924202777601
2020-06-07,15,151011,1.12585507315118,0.8938121136264859,1.3578980326758603
2020-06-08,15,151011,1.05101802106189,0.8388060105447149,1.26323003157907
2020-06-09,15,151011,1.02842801495916,0.828320742149933,1.22853528776838
2020-06-10,15,151011,1.0554304009954398,0.855212761789353,1.25564804020153
2020-06-11,15,151011,1.04744157366131,0.8526836115580151,1.2421995357646
2020-06-12,15,151011,1.0571273352963,0.8682735504238841,1.24598112016872
2020-06-13,15,151011,1.09119164381143,0.8976421687702208,1.2847411188526399
2020-06-14,15,151011,1.11374067742431,0.912058221050593,1.31542313379804
2020-06-15,15,151011,1.11157804728075,0.905106138279672,1.31804995628182
