fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.9087344054496604,0.0,3.99
2020-03-09,15,151011,2.57602362937484,0.0,3.99
2020-03-10,15,151011,2.27500174134503,0.0,3.99
2020-03-11,15,151011,1.97300811449487,0.0,3.99
2020-03-12,15,151011,1.81899288891653,0.0,3.99
2020-03-13,15,151011,1.72658299050507,0.0,3.99
2020-03-14,15,151011,1.65772584646954,0.0,3.99
2020-03-15,15,151011,1.6951390216082503,0.0,3.99
2020-03-16,15,151011,1.67583427280415,0.0,3.99
2020-03-17,15,151011,1.70590229297024,0.0,3.99
2020-03-18,15,151011,1.77146486261471,0.0,3.9707947846879796
2020-03-19,15,151011,1.79540223704534,0.0,3.9160461423040496
2020-03-20,15,151011,1.82695389269743,0.0,3.83315764471869
2020-03-21,15,151011,1.90050368758997,0.0,3.99
2020-03-22,15,151011,1.86871501328304,0.0,3.99
2020-03-23,15,151011,1.99989574352353,0.0,3.99
2020-03-24,15,151011,2.00539217706674,0.0,3.99
2020-03-25,15,151011,1.9889248408355702,0.16048601334495902,3.81736366832618
2020-03-26,15,151011,1.9770582965686598,0.438007366904108,3.51610922623321
2020-03-27,15,151011,1.9420309585989999,0.564925247164911,3.31913667003308
2020-03-28,15,151011,1.88269552538576,0.656982261512954,3.10840878925856
2020-03-29,15,151011,1.87904563104045,0.6768536590514761,3.0812376030294297
2020-03-30,15,151011,1.9206727347803199,0.724085486153364,3.11725998340728
2020-03-31,15,151011,1.92297214216108,0.7698522792260251,3.07609200509614
2020-04-01,15,151011,1.8972938957166898,0.817380028870452,2.97720776256293
2020-04-02,15,151011,1.8713680330297802,0.8435404818588559,2.8991955842007
2020-04-03,15,151011,1.8005106547084901,0.886555360642228,2.7144659487747402
2020-04-04,15,151011,1.7462593285458001,0.920417317371394,2.5721013397202004
2020-04-05,15,151011,1.6622780417901102,0.933291764251068,2.39126431932916
2020-04-06,15,151011,1.5921560048576298,0.920797752720184,2.2635142569950695
2020-04-07,15,151011,1.5016799783811399,0.8954831916730841,2.1078767650891996
2020-04-08,15,151011,1.4124666728636202,0.8597426459873141,1.96519069973993
2020-04-09,15,151011,1.2884636927231299,0.8100238853554671,1.76690350009079
2020-04-10,15,151011,1.18336452459051,0.761395083759484,1.60533396542153
2020-04-11,15,151011,1.08462309772021,0.7053116098360659,1.46393458560435
2020-04-12,15,151011,1.00372735579768,0.652793927240661,1.35466078435471
2020-04-13,15,151011,0.944319813717428,0.595029236721268,1.29361039071359
2020-04-14,15,151011,0.897944625762138,0.549224047166582,1.2466652043577
2020-04-15,15,151011,0.8632448509719799,0.514382946847877,1.21210675509608
2020-04-16,15,151011,0.875179578431569,0.512489802975368,1.23786935388777
2020-04-17,15,151011,0.923649178907745,0.5546609035151789,1.29263745430031
2020-04-18,15,151011,0.982120157682424,0.603866624159225,1.3603736912056201
2020-04-19,15,151011,1.05502047243414,0.68231877061977,1.4277221742485202
2020-04-20,15,151011,1.13079260226506,0.731061658100934,1.53052354642919
2020-04-21,15,151011,1.16927444126772,0.7606172062195699,1.57793167631587
2020-04-22,15,151011,1.18664333859364,0.7825076764386709,1.5907790007486102
2020-04-23,15,151011,1.14455629988974,0.7659454892315121,1.5231671105479698
2020-04-24,15,151011,1.09026607991713,0.733968986250104,1.44656317358416
2020-04-25,15,151011,1.03502935754243,0.686940125431805,1.3831185896530602
