fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.00735355653516,0.0,3.99
2020-03-09,15,151011,2.7222807714599,0.0,3.99
2020-03-10,15,151011,2.8282952857716297,0.0,3.99
2020-03-11,15,151011,2.4694258437660603,0.0,3.99
2020-03-12,15,151011,1.98387624253199,0.0,3.99
2020-03-13,15,151011,1.8656195082575,0.0,3.99
2020-03-14,15,151011,1.8716946240223402,0.0,3.99
2020-03-15,15,151011,1.74950493885072,0.0,3.99
2020-03-16,15,151011,1.7420575923689199,0.0,3.99
2020-03-17,15,151011,1.6369234649582902,0.0,3.7869104455623104
2020-03-18,15,151011,1.5442281174661099,0.0,3.6422178765799202
2020-03-19,15,151011,1.73128933654021,0.0,3.99972856370279
2020-03-20,15,151011,1.75883743536708,0.0,3.99
2020-03-21,15,151011,1.7385731763940502,0.0,3.87263069348885
2020-03-22,15,151011,1.75137481354543,0.0,3.73134017042348
2020-03-23,15,151011,1.84906317817932,0.0,3.7573396373336805
2020-03-24,15,151011,2.01580691587592,0.11846967300713301,3.91314415874471
2020-03-25,15,151011,2.11759850774374,0.12419219220722301,3.99
2020-03-26,15,151011,2.22915396902177,0.0,3.99
2020-03-27,15,151011,2.1169798895322,0.0360552148579449,3.99
2020-03-28,15,151011,2.0409300162241397,0.28179526268680105,3.80006476976147
2020-03-29,15,151011,2.04666176947546,0.556941953596862,3.53638158535406
2020-03-30,15,151011,2.13866296079269,0.7370461860058349,3.5402797355795403
2020-03-31,15,151011,2.06419355889365,0.7528441528829971,3.3755429649043
2020-04-01,15,151011,2.03842568056961,0.8230973345148229,3.2537540266244
2020-04-02,15,151011,1.97992082781405,0.824313756431927,3.13552789919618
2020-04-03,15,151011,1.9407703603484299,0.8536182182544779,3.0279225024423795
2020-04-04,15,151011,1.87718482197488,0.925689933909688,2.82867971004007
2020-04-05,15,151011,1.7132516549572803,0.927576669667736,2.49892664024683
2020-04-06,15,151011,1.5577525661453,0.8781778217346309,2.23732731055597
2020-04-07,15,151011,1.4787623252563402,0.908715456466438,2.04880919404625
2020-04-08,15,151011,1.38124635334193,0.8804743496020551,1.8820183570818
2020-04-09,15,151011,1.25990669485492,0.8492015170647741,1.67061187264506
2020-04-10,15,151011,1.13929003261072,0.7690898173057249,1.50949024791572
2020-04-11,15,151011,1.0341461763584099,0.696203168818579,1.3720891838982499
2020-04-12,15,151011,0.995197384757223,0.652711893563227,1.33768287595122
2020-04-13,15,151011,0.9763644891513571,0.625325658493719,1.32740331980899
2020-04-14,15,151011,0.9228688167533459,0.560517486270021,1.28522014723667
2020-04-15,15,151011,0.8852610135171491,0.50955713123498,1.26096489579932
2020-04-16,15,151011,0.9109951471128058,0.530798889316032,1.29119140490958
2020-04-17,15,151011,0.9691129441102441,0.57478693733259,1.3634389508879
2020-04-18,15,151011,1.0066199294793299,0.6168936123541899,1.3963462466044598
2020-04-19,15,151011,1.05074509046049,0.620887300446609,1.48060288047436
2020-04-20,15,151011,1.13083408428936,0.6930820693381881,1.56858609924054
2020-04-21,15,151011,1.1637447640968202,0.79237126390212,1.5351182642915202
2020-04-22,15,151011,1.17820837561664,0.7820215142740999,1.57439523695918
2020-04-23,15,151011,1.1166346474966202,0.7301380656126549,1.50313122938058
2020-04-24,15,151011,1.0446440035301,0.6630709880334821,1.4262170190267198
2020-04-25,15,151011,1.00795735388383,0.6626077611847521,1.3533069465829097
2020-04-26,15,151011,0.9522424680255359,0.598873499165193,1.30561143688588
2020-04-27,15,151011,0.864964608527253,0.539005184502924,1.19092403255158
2020-04-28,15,151011,0.844112379508813,0.519568740156886,1.16865601886074
2020-04-29,15,151011,0.838008354259905,0.494773519975382,1.18124318854443
2020-04-30,15,151011,0.8610429660884449,0.50633596810218,1.21574996407471
2020-05-01,15,151011,0.8821245380349849,0.503813586592455,1.26043548947752
2020-05-02,15,151011,0.8774052584517191,0.5003647031842171,1.25444581371922
2020-05-03,15,151011,0.8831961732429909,0.488419870733082,1.2779724757528999
2020-05-04,15,151011,0.8930283140307741,0.4967109289655971,1.28934569909595
2020-05-05,15,151011,0.8942941556192641,0.46112923104689096,1.32745908019164
2020-05-06,15,151011,0.9175194245039129,0.503439395955983,1.33159945305184
2020-05-07,15,151011,0.9441270864704959,0.52946849058165,1.3587856823593403
2020-05-08,15,151011,1.00613752830622,0.591790966017158,1.42048409059529
2020-05-09,15,151011,1.0623380766513901,0.639366696523391,1.48530945677939
2020-05-10,15,151011,1.11715773007597,0.692649558609999,1.5416659015419498
2020-05-11,15,151011,1.25461846522562,0.7989016461209799,1.7103352843302602
2020-05-12,15,151011,1.29781299279,0.8079433387016509,1.78768264687835
2020-05-13,15,151011,1.33279974057618,0.8394573652792678,1.82614211587309
2020-05-14,15,151011,1.34378301905307,0.862553240214385,1.8250127978917599
2020-05-15,15,151011,1.3330632631758799,0.876097998239713,1.79002852811204
2020-05-16,15,151011,1.3506770782241801,0.9387554084711559,1.7625987479771998
2020-05-17,15,151011,1.3591418653378702,0.9737755149684342,1.7445082157073
2020-05-18,15,151011,1.39253782659142,0.9989635141033991,1.78611213907945
2020-05-19,15,151011,1.4412055235441399,1.0275116033024398,1.85489944378584
2020-05-20,15,151011,1.4137820850883303,0.9916706189874691,1.8358935511891898
2020-05-21,15,151011,1.4300060174174898,1.00691407657687,1.8530979582581202
2020-05-22,15,151011,1.39709362038569,0.9789136955175219,1.81527354525386
2020-05-23,15,151011,1.38059602576949,0.9958181836370741,1.7653738679018998
2020-05-24,15,151011,1.32776276788074,0.9695218289500921,1.6860037068113798
2020-05-25,15,151011,1.2529869489758603,0.9220847350798821,1.58388916287184
2020-05-26,15,151011,1.1932206989064098,0.9031288860659109,1.48331251174691
2020-05-27,15,151011,1.19231443512723,0.9063569909347929,1.47827187931968
2020-05-28,15,151011,1.18474482241689,0.902549749968905,1.46693989486487
2020-05-29,15,151011,1.23492889097488,0.9430085157665479,1.52684926618321
2020-05-30,15,151011,1.2642716911741398,0.9835413911270409,1.54500199122123
2020-05-31,15,151011,1.27256136814268,1.00063162162126,1.5444911146641
2020-06-01,15,151011,1.37447356227682,1.07491749151825,1.6740296330353799
2020-06-02,15,151011,1.37976995434733,1.07274798316528,1.68679192552938
2020-06-03,15,151011,1.34453154760689,1.031798486489,1.65726460872477
2020-06-04,15,151011,1.29113794958756,0.9847035204285799,1.5975723787465301
2020-06-05,15,151011,1.2080383320318702,0.949683535780342,1.4663931282834097
2020-06-06,15,151011,1.15495445972584,0.9344760311601071,1.37543288829158
2020-06-07,15,151011,1.11546255826498,0.920588833375368,1.3103362831546002
2020-06-08,15,151011,1.06063797855251,0.849653035914744,1.27162292119027
2020-06-09,15,151011,1.04850682486848,0.830126355559813,1.26688729417716
2020-06-10,15,151011,1.07454016295159,0.861062026557828,1.2880182993453502
2020-06-11,15,151011,1.0565006920487199,0.851992558102393,1.26100882599505
2020-06-12,15,151011,1.0701983230390901,0.8728595895680159,1.26753705651017
