fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.0087057868267997,0.0,3.99
2020-03-09,15,151011,2.7849811856098903,0.0,3.99
2020-03-10,15,151011,2.4006194542537402,0.0,3.99
2020-03-11,15,151011,2.08995765100256,0.0,3.99
2020-03-12,15,151011,1.8748060470127,0.0,3.99
2020-03-13,15,151011,1.7811948932002402,0.0,3.99
2020-03-14,15,151011,1.7183257158836298,0.0,3.99
2020-03-15,15,151011,1.68233210297352,0.0,3.99
2020-03-16,15,151011,1.6727224042074498,0.0,3.99
2020-03-17,15,151011,1.6502622044156599,0.0,3.9332696641291998
2020-03-18,15,151011,1.68658710305341,0.0,3.85416674439613
2020-03-19,15,151011,1.6738563872407701,0.0,3.68943834157719
2020-03-20,15,151011,1.7092684088254397,0.0,3.8940517469763303
2020-03-21,15,151011,1.7282457159482199,0.0,3.6863589819334104
2020-03-22,15,151011,1.7660784258452902,0.0,3.69475527533726
2020-03-23,15,151011,1.87291401172583,0.0,3.99
2020-03-24,15,151011,1.9898907515392898,0.0,3.99
2020-03-25,15,151011,2.06866665552499,0.25881587790934,3.8785174331406402
2020-03-26,15,151011,2.11843462118061,0.42023315146171897,3.8166360908995096
2020-03-27,15,151011,2.06706613470216,0.541724431954541,3.59240783744977
2020-03-28,15,151011,1.98869783896909,0.62972005425717,3.34767562368101
2020-03-29,15,151011,1.91436247267733,0.6858906919166629,3.14283425343799
2020-03-30,15,151011,1.9844321611143703,0.7786464420291829,3.1902178801995498
2020-03-31,15,151011,1.9356515130115801,0.7881700218727999,3.0831330041503597
2020-04-01,15,151011,1.95754648234403,0.832052065102713,3.0830408995853595
2020-04-02,15,151011,1.87411673886958,0.874837764590362,2.8733957131487995
2020-04-03,15,151011,1.8029338466353797,0.9183640666517641,2.6875036266189904
2020-04-04,15,151011,1.77159677424835,0.9415214971422671,2.6016720513544302
2020-04-05,15,151011,1.6685416712132202,0.9320819282243441,2.40500141420209
2020-04-06,15,151011,1.56403179671067,0.898373264841633,2.22969032857971
2020-04-07,15,151011,1.48452544271003,0.866901975836693,2.1021489095833603
2020-04-08,15,151011,1.37168147515731,0.8260892350437958,1.9172737152708301
2020-04-09,15,151011,1.26099265026144,0.7928160925461071,1.7291692079767702
2020-04-10,15,151011,1.1707897431615901,0.7454295107801708,1.59614997554301
2020-04-11,15,151011,1.0612279935802,0.675832101981663,1.44662388517874
2020-04-12,15,151011,1.0089127598388,0.650167594480308,1.3676579251972902
2020-04-13,15,151011,0.9725420706354879,0.612102548228652,1.3329815930423201
2020-04-14,15,151011,0.928599628750429,0.573128664865062,1.2840705926358
2020-04-15,15,151011,0.9094243201756701,0.542772962862037,1.2760756774893
2020-04-16,15,151011,0.927930779317057,0.559363740247522,1.29649781838659
2020-04-17,15,151011,0.973056177454506,0.597890312229557,1.34822204267945
2020-04-18,15,151011,1.0219571585065501,0.6468854486596529,1.3970288683534398
2020-04-19,15,151011,1.0688735588465899,0.6939467720328039,1.4438003456603798
2020-04-20,15,151011,1.1429862384308997,0.7407740644914821,1.54519841237032
2020-04-21,15,151011,1.17229301269153,0.7643072328533679,1.58027879252969
2020-04-22,15,151011,1.1790879185814298,0.769777189143594,1.58839864801927
2020-04-23,15,151011,1.1348125029627198,0.7464317133274581,1.5231932925979799
2020-04-24,15,151011,1.07117320740396,0.712428662428675,1.4299177523792401
2020-04-25,15,151011,1.02770457411098,0.694298480775034,1.36111066744692
2020-04-26,15,151011,0.9830671129723171,0.663828119345347,1.30230610659929
2020-04-27,15,151011,0.9127899893546851,0.598535008541099,1.22704497016827
2020-04-28,15,151011,0.900222659077535,0.571470336445806,1.2289749817092601
2020-04-29,15,151011,0.8809119776528191,0.5468890877513111,1.2149348675543301
2020-04-30,15,151011,0.9033731488916491,0.564406293660626,1.24234000412267
2020-05-01,15,151011,0.9118904565899241,0.5763040238184821,1.2474768893613701
2020-05-02,15,151011,0.9124152111560891,0.57093624062246,1.25389418168972
2020-05-03,15,151011,0.914294998632874,0.569221261381792,1.25936873588395
2020-05-04,15,151011,0.914134794821525,0.562247832067515,1.2660217575755401
2020-05-05,15,151011,0.898878196184623,0.5194725267339331,1.2782838656353102
2020-05-06,15,151011,0.9080381457009721,0.534226587980515,1.28184970342143
2020-05-07,15,151011,0.9125801950587241,0.5304954641271029,1.2946649259903402
2020-05-08,15,151011,0.9491101672779371,0.570405084561266,1.32781524999461
