fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.85455449452586,0.0,3.99
2020-03-09,15,151011,2.5723459977523597,0.0,3.99
2020-03-10,15,151011,2.17107808595928,0.0,3.99
2020-03-11,15,151011,1.94864867587682,0.0,3.99
2020-03-12,15,151011,1.73764490517854,0.0,3.99
2020-03-13,15,151011,1.5828652137605301,0.0,3.8853006135858195
2020-03-14,15,151011,1.6498977953154799,0.0,3.99
2020-03-15,15,151011,1.57883717757244,0.0,3.99
2020-03-16,15,151011,1.6341427493883003,0.0,3.99
2020-03-17,15,151011,1.71041347976796,0.0,3.99
2020-03-18,15,151011,1.74962914505815,0.0,3.9554854721558703
2020-03-19,15,151011,1.72229040753562,0.0,3.79113838131495
2020-03-20,15,151011,1.7749440680206998,0.0,3.6406990742252003
2020-03-21,15,151011,1.77267461185603,0.0,3.6338953311894
2020-03-22,15,151011,1.81692075351427,0.0831084258406767,3.5507330811878504
2020-03-23,15,151011,1.9420979911356202,0.0956449649618782,3.7885510173093597
2020-03-24,15,151011,1.96202591961042,0.231592334519661,3.6924595047011697
2020-03-25,15,151011,1.9503630298972,0.367304427344766,3.5334216324496297
2020-03-26,15,151011,1.99145683365791,0.4790720024233279,3.5038416648924904
2020-03-27,15,151011,1.9554974185853502,0.5274874154058279,3.3835074217648704
2020-03-28,15,151011,1.9324975662795099,0.599895577016848,3.26509955554218
2020-03-29,15,151011,1.8946583945361701,0.6726924471745439,3.11662434189779
2020-03-30,15,151011,1.9626830334354197,0.7141015016524359,3.2112645652184
2020-03-31,15,151011,1.9500195842808898,0.720859433763632,3.17917973479814
2020-04-01,15,151011,1.94744076890293,0.8058403554628109,3.08904118234304
2020-04-02,15,151011,1.88312825209288,0.844873533098454,2.9213829710873105
2020-04-03,15,151011,1.8214843661612201,0.909830043524532,2.7331386887979
2020-04-04,15,151011,1.7778197563738602,0.941538649437114,2.6141008633106098
2020-04-05,15,151011,1.6730219186216102,0.9493496095779841,2.39669422766523
2020-04-06,15,151011,1.5610566370995602,0.9055617613570891,2.21655151284203
2020-04-07,15,151011,1.46888783173505,0.8792019727577199,2.05857369071239
2020-04-08,15,151011,1.3622760804535,0.825440158812666,1.89911200209432
2020-04-09,15,151011,1.2514485686643202,0.7846651816877459,1.7182319556408998
2020-04-10,15,151011,1.1575096951705401,0.742178322510433,1.57284106783065
2020-04-11,15,151011,1.05630391159471,0.6664378309410259,1.4461699922484
2020-04-12,15,151011,0.993913866863807,0.63451575544751,1.3533119782801002
2020-04-13,15,151011,0.961170842894278,0.595281722693504,1.32705996309505
2020-04-14,15,151011,0.9249203953982109,0.5621553730321751,1.28768541776425
2020-04-15,15,151011,0.9097383962144059,0.5472119569355921,1.27226483549322
2020-04-16,15,151011,0.9231474379075552,0.5497257535309971,1.29656912228411
2020-04-17,15,151011,0.961887639162301,0.5815227980531751,1.34225248027143
2020-04-18,15,151011,1.0020808111983899,0.618131462737592,1.38603015965919
2020-04-19,15,151011,1.04966305915205,0.667803025043866,1.4315230932602399
2020-04-20,15,151011,1.1170928909293898,0.7250977254188299,1.5090880564399498
2020-04-21,15,151011,1.15072504440298,0.755736659673146,1.5457134291328098
2020-04-22,15,151011,1.14790924101908,0.749214664198347,1.54660381783981
2020-04-23,15,151011,1.1230317603806799,0.7351299699920942,1.51093355076927
2020-04-24,15,151011,1.06704222308994,0.695805242831839,1.43827920334804
2020-04-25,15,151011,1.03333524500286,0.6765266964770301,1.39014379352869
2020-04-26,15,151011,0.9859683826436509,0.636250843485075,1.3356859218022301
2020-04-27,15,151011,0.920025023978109,0.582105598115559,1.25794444984066
2020-04-28,15,151011,0.8984785233138171,0.564887118124772,1.23206992850286
2020-04-29,15,151011,0.89642361485838,0.546360360520012,1.24648686919675
2020-04-30,15,151011,0.904246857365187,0.558466969055977,1.2500267456743999
2020-05-01,15,151011,0.915486456441457,0.560344039614754,1.2706288732681599
2020-05-02,15,151011,0.909233592763148,0.542232725252471,1.27623446027382
2020-05-03,15,151011,0.922081743746191,0.553767472496303,1.29039601499608
2020-05-04,15,151011,0.92416415361167,0.548955370473635,1.2993729367497
2020-05-05,15,151011,0.9210379131166591,0.550164495652928,1.29191133058039
2020-05-06,15,151011,0.9237723108546271,0.553370995400411,1.2941736263088401
2020-05-07,15,151011,0.944824572564055,0.559641463526651,1.3300076816014599
2020-05-08,15,151011,0.965266710736897,0.579576868781167,1.35095655269263
2020-05-09,15,151011,1.01423241401903,0.6121330306606639,1.4163317973774
2020-05-10,15,151011,1.06253193813589,0.651599849720284,1.4734640265515
2020-05-11,15,151011,1.15111597332634,0.720179744776966,1.58205220187571
2020-05-12,15,151011,1.20440096654546,0.763811937117336,1.64498999597358
2020-05-13,15,151011,1.2547463329046298,0.7937230983115099,1.71576956749775
2020-05-14,15,151011,1.29407858113145,0.835326066560753,1.75283109570214
2020-05-15,15,151011,1.3157894573189899,0.860948697076481,1.7706302175615
2020-05-16,15,151011,1.35013797315298,0.9022768274815629,1.7979991188244
2020-05-17,15,151011,1.35681478420813,0.9091489709700631,1.8044805974462
2020-05-18,15,151011,1.39735282325651,0.949860078662666,1.84484556785036
2020-05-19,15,151011,1.4473602808995198,0.993315199752951,1.90140536204608
2020-05-20,15,151011,1.4317360574618199,0.982967313458238,1.8805048014653998
2020-05-21,15,151011,1.42358610001419,0.993224487531451,1.8539477124969301
2020-05-22,15,151011,1.40183717586309,0.986274640639212,1.8173997110869802
2020-05-23,15,151011,1.36938710108064,0.9764580605714871,1.7623161415897899
