fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.9151016046212703,0.0,3.99
2020-03-09,15,151011,2.55909353945551,0.0,3.99
2020-03-10,15,151011,2.35811935728221,0.0,3.99
2020-03-11,15,151011,2.05919551257799,0.0,3.99
2020-03-12,15,151011,1.94855164124039,0.0,3.99
2020-03-13,15,151011,1.77415201983093,0.0,3.99
2020-03-14,15,151011,1.6833049398931599,0.0,3.99
2020-03-15,15,151011,1.65361899672074,0.0,3.99
2020-03-16,15,151011,1.6380101863953,0.0,3.99
2020-03-17,15,151011,1.6220673760050601,0.0,3.9144876609407997
2020-03-18,15,151011,1.6921106171703602,0.0,3.98592345971402
2020-03-19,15,151011,1.65775450676782,0.0,3.66769334767744
2020-03-20,15,151011,1.70121191307118,0.0,3.5886953196305003
2020-03-21,15,151011,1.7115621229847602,0.0,3.4342383495644997
2020-03-22,15,151011,1.74330891761627,0.0064194856152495205,3.4801983496173
2020-03-23,15,151011,1.8086725461259299,0.0976830661773502,3.5196620260745
2020-03-24,15,151011,1.88807012234644,0.198462507499738,3.57767773719315
2020-03-25,15,151011,1.9168964007976201,0.241011186108765,3.5927816154864707
2020-03-26,15,151011,1.99627293276413,0.357557180504252,3.6349886850239996
2020-03-27,15,151011,1.96994530912254,0.48287897986987205,3.4570116383752203
2020-03-28,15,151011,1.9543053633047,0.594378984500441,3.31423174210896
2020-03-29,15,151011,1.90722240598474,0.6834372846009891,3.1310075273685003
2020-03-30,15,151011,2.0092781819038,0.7687887923530741,3.2497675714545204
2020-03-31,15,151011,1.98772162365472,0.808206665761747,3.16723658154769
2020-04-01,15,151011,1.9822396567793301,0.8474142667672969,3.11706504679137
2020-04-02,15,151011,1.91413691537508,0.874481663175962,2.9537921675742
2020-04-03,15,151011,1.83228622955381,0.892687426163338,2.77188503294428
2020-04-04,15,151011,1.77621186197954,0.9205025413438108,2.63192118261527
2020-04-05,15,151011,1.6735830595847299,0.9143957052201881,2.43277041394927
2020-04-06,15,151011,1.5802420812365299,0.899138008265585,2.26134615420747
2020-04-07,15,151011,1.4937758144381001,0.881503515296766,2.10604811357944
2020-04-08,15,151011,1.38708236834995,0.8476106399162769,1.9265540967836299
2020-04-09,15,151011,1.27427764478295,0.7875056214414259,1.76104966812447
2020-04-10,15,151011,1.18897222473003,0.755736632027803,1.62220781743225
2020-04-11,15,151011,1.082217807507,0.6929947641006879,1.4714408509133101
2020-04-12,15,151011,1.0202233860458398,0.6600164000733221,1.3804303720183602
2020-04-13,15,151011,0.967068578120857,0.6036227901529829,1.33051436608873
2020-04-14,15,151011,0.924426242961187,0.5675492547768449,1.2813032311455301
2020-04-15,15,151011,0.9069562490798629,0.538040476200176,1.27587202195955
2020-04-16,15,151011,0.922071025268825,0.5509584819824399,1.29318356855521
2020-04-17,15,151011,0.962933854329555,0.5967013319180811,1.32916637674103
2020-04-18,15,151011,1.01099563366489,0.6379913908470091,1.38399987648278
2020-04-19,15,151011,1.04940767737192,0.6837858590129671,1.41502949573087
2020-04-20,15,151011,1.13577745558829,0.739742367500973,1.53181254367561
2020-04-21,15,151011,1.16494921767911,0.782743798433553,1.54715463692467
2020-04-22,15,151011,1.16793758618281,0.774571305518741,1.56130386684688
2020-04-23,15,151011,1.1375612796075198,0.759908085816496,1.51521447339854
2020-04-24,15,151011,1.07427158440875,0.7190129881622991,1.42953018065521
2020-04-25,15,151011,1.0316992123625701,0.6684169658834039,1.39498145884174
2020-04-26,15,151011,0.9928893093869979,0.637615756965584,1.34816286180841
2020-04-27,15,151011,0.91984278975775,0.565354079433216,1.2743315000822801
2020-04-28,15,151011,0.907908980934685,0.5593154987112738,1.2565024631581
