fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.95206130749779,0.0,3.99
2020-03-09,15,151011,2.59644044922493,0.0,3.99
2020-03-10,15,151011,2.28220004395141,0.0,3.99
2020-03-11,15,151011,2.3031559502965098,0.0,3.99
2020-03-12,15,151011,2.17760140059053,0.0,3.99
2020-03-13,15,151011,1.93207694175017,0.0,3.99
2020-03-14,15,151011,1.9409836803390499,0.0,3.99
2020-03-15,15,151011,1.9046558594980703,0.0,3.99
2020-03-16,15,151011,2.1066906276760604,0.0,3.99
2020-03-17,15,151011,1.96939555973813,0.0,3.99
2020-03-18,15,151011,1.8765022132019902,0.0,3.99
2020-03-19,15,151011,1.86494482455693,0.0,3.99
2020-03-20,15,151011,1.9084165599579799,0.0,3.99
2020-03-21,15,151011,1.8983659713403,0.0,3.99
2020-03-22,15,151011,1.87947711704386,0.0,3.99
2020-03-23,15,151011,1.9597337144488,0.0,3.99
2020-03-24,15,151011,2.03681631645609,0.0879939989173062,3.98563863399488
2020-03-25,15,151011,2.06172052443474,0.285805694371614,3.8376353544978703
2020-03-26,15,151011,2.10026335613047,0.369901790219326,3.83062492204162
2020-03-27,15,151011,2.0558373621047803,0.48888812426862605,3.62278659994093
2020-03-28,15,151011,1.98068777455614,0.5670050615267801,3.3943704875855
2020-03-29,15,151011,1.93762700306685,0.677757083333309,3.19749692280039
2020-03-30,15,151011,2.051272864213,0.797762522551886,3.30478320587411
2020-03-31,15,151011,1.9902441252792902,0.792968001032265,3.18752024952632
2020-04-01,15,151011,1.9804706575475999,0.827963218297282,3.13297809679792
2020-04-02,15,151011,1.92596970146074,0.8368943903059459,3.0150450126155297
2020-04-03,15,151011,1.8457941904350301,0.875585259451,2.8160031214190604
2020-04-04,15,151011,1.79855855006983,0.942850730295545,2.65426636984412
2020-04-05,15,151011,1.7039116483922199,0.9522149596523741,2.4556083371320803
2020-04-06,15,151011,1.58490512484099,0.915688433437846,2.2541218162441403
2020-04-07,15,151011,1.5090631867046,0.9113901199680821,2.1067362534411203
2020-04-08,15,151011,1.4084175007702402,0.8636852226217049,1.95314977891877
2020-04-09,15,151011,1.2846096880918998,0.804022464780854,1.7651969114029398
2020-04-10,15,151011,1.1838406270209398,0.7595793667330369,1.6081018873088402
2020-04-11,15,151011,1.07108926361802,0.6960155015392429,1.44616302569679
2020-04-12,15,151011,0.994105383043369,0.655389155761916,1.33282161032482
2020-04-13,15,151011,0.94865919349988,0.612243279486294,1.2850751075134699
2020-04-14,15,151011,0.8872912265388779,0.5531284185603189,1.2214540345174398
2020-04-15,15,151011,0.854217422747885,0.512854351012403,1.1955804944833701
2020-04-16,15,151011,0.8697665424329699,0.5259313004241439,1.2136017844418001
2020-04-17,15,151011,0.9248778144807379,0.5666092115626991,1.2831464173987799
2020-04-18,15,151011,0.974021179146836,0.6140077856441128,1.3340345726495602
2020-04-19,15,151011,1.02622137403309,0.6541011969702359,1.3983415510959398
2020-04-20,15,151011,1.11655313126238,0.7138523671658119,1.51925389535894
2020-04-21,15,151011,1.1603708301801599,0.7410376004443741,1.57970405991595
2020-04-22,15,151011,1.1753218160919199,0.7623366192166621,1.58830701296719
2020-04-23,15,151011,1.13744968283883,0.7313360722358949,1.54356329344176
2020-04-24,15,151011,1.07266135562755,0.688557767413087,1.4567649438420098
2020-04-25,15,151011,1.02982470459525,0.674681641847609,1.38496776734289
2020-04-26,15,151011,0.9911578644484459,0.6532685076306,1.32904722126629
2020-04-27,15,151011,0.9116001184216229,0.580480833649569,1.24271940319368
2020-04-28,15,151011,0.898369990570898,0.5554572545146539,1.2412827266271398
2020-04-29,15,151011,0.893400087497087,0.5427012492336349,1.2440989257605402
2020-04-30,15,151011,0.9080751574424429,0.541593243146285,1.2745570717386001
2020-05-01,15,151011,0.9068817913952759,0.549802408637085,1.26396117415347
2020-05-02,15,151011,0.9093209830963449,0.54743685867479,1.2712051075178998
2020-05-03,15,151011,0.91165162211324,0.549144376478385,1.27415886774809
2020-05-04,15,151011,0.9146601689178451,0.544243920296529,1.28507641753916
2020-05-05,15,151011,0.9047597732861851,0.522074266246555,1.28744528032582
2020-05-06,15,151011,0.903119999497977,0.507829515663854,1.2984104833321
2020-05-07,15,151011,0.9084158244423429,0.50293322721239,1.3138984216723002
2020-05-08,15,151011,0.950967670861488,0.538407975336207,1.36352736638677
2020-05-09,15,151011,1.00867349111935,0.589728741334611,1.42761824090408
2020-05-10,15,151011,1.0628407113329799,0.6339213333278371,1.4917600893381298
2020-05-11,15,151011,1.1823727110322602,0.7228785718774209,1.6418668501871
2020-05-12,15,151011,1.2400246182406,0.772099138724437,1.7079500977567699
2020-05-13,15,151011,1.29892625544728,0.809557341502733,1.7882951693918299
2020-05-14,15,151011,1.3435856016894299,0.8407090857629459,1.84646211761592
2020-05-15,15,151011,1.3611543549911,0.872427674487487,1.84988103549471
2020-05-16,15,151011,1.3806936605661597,0.897107244706538,1.86428007642578
2020-05-17,15,151011,1.3761168365046599,0.917476567975391,1.83475710503393
2020-05-18,15,151011,1.41329022922876,0.939997255382558,1.8865832030749699
2020-05-19,15,151011,1.4534894682867199,0.995591402944593,1.9113875336288402
2020-05-20,15,151011,1.43334497217361,0.9799914251717041,1.8866985191755101
2020-05-21,15,151011,1.4240603023916298,0.9896986296559979,1.85842197512727
2020-05-22,15,151011,1.39231742049403,0.992021652562667,1.7926131884254
2020-05-23,15,151011,1.34984839992248,0.973349098003248,1.7263477018417202
2020-05-24,15,151011,1.29789114502398,0.954885410842895,1.64089687920506
2020-05-25,15,151011,1.2409442249226499,0.918718812180671,1.56316963766462
2020-05-26,15,151011,1.18143166521281,0.8756280876004701,1.4872352428251499
2020-05-27,15,151011,1.19153844374572,0.8934224357876909,1.48965445170376
2020-05-28,15,151011,1.19148486457119,0.8952472084534109,1.48772252068898
2020-05-29,15,151011,1.24006451531946,0.945679280068852,1.53444975057006
2020-05-30,15,151011,1.2898265346206201,0.994391292916884,1.5852617763243502
2020-05-31,15,151011,1.2982439833655601,1.00267356584714,1.59381440088398
2020-06-01,15,151011,1.4058651259227801,1.08932747424005,1.72240277760551
2020-06-02,15,151011,1.41358235123535,1.08814255354324,1.73902214892746
2020-06-03,15,151011,1.35584288103998,1.03962642252492,1.6720593395550303
2020-06-04,15,151011,1.31109298940057,1.01397845075342,1.60820752804773
2020-06-05,15,151011,1.22321736349189,0.955668987636129,1.4907657393476499
2020-06-06,15,151011,1.1642697005895701,0.9296046597322479,1.3989347414468798
2020-06-07,15,151011,1.12117013159435,0.9066196577671601,1.33572060542155
2020-06-08,15,151011,1.04504343449716,0.842712460522439,1.2473744084718799
2020-06-09,15,151011,1.02910130365206,0.838788217486908,1.21941438981721
2020-06-10,15,151011,1.06889839068552,0.8696185438117471,1.2681782375593
2020-06-11,15,151011,1.04369184659696,0.846230324051592,1.24115336914232
2020-06-12,15,151011,1.05307363827265,0.854528829429435,1.2516184471158602
2020-06-13,15,151011,1.07990442558607,0.8849832662489492,1.27482558492319
2020-06-14,15,151011,1.10064188971271,0.907042544698965,1.29424123472645
2020-06-15,15,151011,1.1050989292363897,0.915458095127938,1.29473976334485
2020-06-16,15,151011,1.09187967429052,0.9012862339895241,1.28247311459151
2020-06-17,15,151011,1.03609731869314,0.848722374889864,1.2234722624964098
2020-06-18,15,151011,1.05058240820176,0.8683236368664999,1.23284117953702
2020-06-19,15,151011,1.08300007331029,0.888795502395443,1.27720464422514
2020-06-20,15,151011,1.04623600374798,0.866797247248374,1.2256747602475901
2020-06-21,15,151011,1.03967362138259,0.86410331732764,1.21524392543755
2020-06-22,15,151011,1.0552704229899201,0.8792422647246521,1.23129858125519
2020-06-23,15,151011,1.07863170912608,0.8952059221888921,1.26205749606327
2020-06-24,15,151011,1.0753668097572802,0.890041748015424,1.2606918714991298
2020-06-25,15,151011,1.0956142893707501,0.91722144037492,1.27400713836658
2020-06-26,15,151011,1.09601413979706,0.915336732970619,1.27669154662351
2020-06-27,15,151011,1.14208971051606,0.959081570810083,1.32509785022204
2020-06-28,15,151011,1.16306373644308,0.9758787884050358,1.3502486844811201
2020-06-29,15,151011,1.13421020184376,0.9460522234700559,1.3223681802174698
2020-06-30,15,151011,1.14733728945091,0.955988310203163,1.3386862686986498
2020-07-01,15,151011,1.20366790301161,1.01653849787356,1.39079730814967
2020-07-02,15,151011,1.17335569438799,0.988209748092149,1.35850164068382
2020-07-03,15,151011,1.1808428506013202,0.9920277709738441,1.3696579302288001
2020-07-04,15,151011,1.1422738945080801,0.96026174046664,1.32428604854952
2020-07-05,15,151011,1.14094677238004,0.963368119962879,1.31852542479721
2020-07-06,15,151011,1.20429135427209,1.0293218300751201,1.3792608784690703
2020-07-07,15,151011,1.18081634880506,1.0077233746374699,1.35390932297265
