fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.7981393988636296,0.0,3.99
2020-03-09,15,151011,2.53491117753062,0.0,3.99
2020-03-10,15,151011,2.22423903786407,0.0,3.99
2020-03-11,15,151011,2.13186027145303,0.0,3.99
2020-03-12,15,151011,1.93301541968573,0.0,3.99
2020-03-13,15,151011,1.8208305366280002,0.0,3.99
2020-03-14,15,151011,1.77036565079528,0.0,3.99
2020-03-15,15,151011,1.7833745209728,0.0,3.99
2020-03-16,15,151011,1.7926189813550402,0.0,3.99
2020-03-17,15,151011,1.78964146021982,0.0,3.99
2020-03-18,15,151011,1.8552690853315499,0.0,3.99
2020-03-19,15,151011,1.8143782909088,0.0,3.99
2020-03-20,15,151011,1.80303419540934,0.0,3.93310879847597
2020-03-21,15,151011,1.7837168527276697,0.0,3.75538009060629
2020-03-22,15,151011,1.76225696618902,0.0,3.60067465998003
2020-03-23,15,151011,2.00115666814859,0.0039001230038788704,3.9984132132932997
2020-03-24,15,151011,2.07523017612445,0.0794034552623595,3.99
2020-03-25,15,151011,2.08374871055837,0.19821859763925304,3.96927882347749
2020-03-26,15,151011,2.1505548423327,0.41412271954946206,3.88698696511594
2020-03-27,15,151011,2.06844529792277,0.453731618410693,3.6831589774348505
2020-03-28,15,151011,1.9843186147095502,0.5416605438071679,3.4269766856119297
2020-03-29,15,151011,1.93191738179358,0.6407658445166771,3.2230689190704798
2020-03-30,15,151011,2.0039914542387,0.7392627713746451,3.2687201371027594
2020-03-31,15,151011,1.9626912112459498,0.791697127517309,3.13368529497459
2020-04-01,15,151011,1.9614314628015,0.8491024478464321,3.07376047775657
2020-04-02,15,151011,1.90032981332064,0.874780340736818,2.92587928590446
2020-04-03,15,151011,1.85440826406847,0.925728505125995,2.7830880230109503
2020-04-04,15,151011,1.84125279218294,0.9798078152990229,2.70269776906685
2020-04-05,15,151011,1.7350901956278602,0.966993678199587,2.50318671305612
2020-04-06,15,151011,1.63043389486942,0.9389761167816509,2.32189167295719
2020-04-07,15,151011,1.53346633769185,0.9237122771897269,2.14322039819397
2020-04-08,15,151011,1.43484799298599,0.884870295627784,1.98482569034419
2020-04-09,15,151011,1.3019459304451202,0.8234397562176821,1.78045210467256
2020-04-10,15,151011,1.1895263388436499,0.787848943375063,1.59120373431223
2020-04-11,15,151011,1.06556930257433,0.708772063856502,1.42236654129215
2020-04-12,15,151011,0.9934133582528522,0.6598803756151229,1.3269463408905802
2020-04-13,15,151011,0.937326334941279,0.6141200892244799,1.26053258065808
2020-04-14,15,151011,0.8932946352479191,0.573534117850479,1.2130551526453601
2020-04-15,15,151011,0.8541947584004108,0.518659473218853,1.18973004358197
2020-04-16,15,151011,0.874753401589359,0.52410845967351,1.22539834350521
2020-04-17,15,151011,0.933730301586857,0.563865942169013,1.3035946610047
2020-04-18,15,151011,0.984607097829975,0.606802082478146,1.3624121131817999
2020-04-19,15,151011,1.04407435049913,0.667402556602336,1.42074614439592
2020-04-20,15,151011,1.1301691560471598,0.718445539263279,1.54189277283104
2020-04-21,15,151011,1.1662000482898702,0.764437044658969,1.56796305192076
2020-04-22,15,151011,1.1899114047089299,0.7896891186212701,1.5901336907966
2020-04-23,15,151011,1.1508360021787,0.7703692659438529,1.53130273841354
2020-04-24,15,151011,1.07988451893822,0.718338654048741,1.4414303838277
2020-04-25,15,151011,1.04254451929492,0.689621602020075,1.39546743656977
2020-04-26,15,151011,0.9881504784650129,0.6434093289722049,1.33289162795782
2020-04-27,15,151011,0.912025855144905,0.565529568958557,1.2585221413312502
2020-04-28,15,151011,0.9054941843457149,0.550590195604498,1.2603981730869298
2020-04-29,15,151011,0.896025514532097,0.545394577991584,1.2466564510726101
2020-04-30,15,151011,0.904785637849119,0.544744141627453,1.2648271340707902
2020-05-01,15,151011,0.9216380085780841,0.574942178395084,1.26833383876108
2020-05-02,15,151011,0.9162992550308199,0.5730943247177049,1.25950418534394
2020-05-03,15,151011,0.930275702582015,0.575455819437619,1.28509558572641
2020-05-04,15,151011,0.9346554849167429,0.56388688964341,1.30542408019008
2020-05-05,15,151011,0.911845215773012,0.539257933484438,1.28443249806159
2020-05-06,15,151011,0.9099922274369459,0.5448026167724911,1.2751818381013997
2020-05-07,15,151011,0.926232054293856,0.543415680961332,1.3090484276263799
2020-05-08,15,151011,0.9494219642206941,0.5692548205115839,1.3295891079298
2020-05-09,15,151011,0.9963345826936141,0.613826884047876,1.37884228133935
2020-05-10,15,151011,1.0493622702458498,0.6604272122497379,1.4382973282419602
2020-05-11,15,151011,1.1728582297743502,0.731248606721437,1.6144678528272598
2020-05-12,15,151011,1.22737515339167,0.773592379324165,1.6811579274591801
2020-05-13,15,151011,1.27811624433738,0.8266502683679241,1.72958222030683
2020-05-14,15,151011,1.3076347113437399,0.838318424684543,1.7769509980029299
2020-05-15,15,151011,1.33855942613751,0.8603557305192691,1.81676312175576
2020-05-16,15,151011,1.3708862933609298,0.900087107827686,1.84168547889418
2020-05-17,15,151011,1.3737110742426202,0.926147099987663,1.8212750484975702
2020-05-18,15,151011,1.40896755670926,0.950303369320315,1.8676317440982
2020-05-19,15,151011,1.4509085420349899,0.994415626945592,1.9074014571243798
2020-05-20,15,151011,1.4357496601783402,0.9906760742101608,1.88082324614651
2020-05-21,15,151011,1.43390424221702,1.00790119311206,1.85990729132198
2020-05-22,15,151011,1.39798729954902,0.98443261371627,1.81154198538177
2020-05-23,15,151011,1.3566692033707901,0.96825266792731,1.74508573881426
2020-05-24,15,151011,1.29984105139634,0.950156985635746,1.64952511715693
2020-05-25,15,151011,1.24149456618954,0.909263235748668,1.57372589663041
2020-05-26,15,151011,1.18489813057556,0.881774747684965,1.48802151346616
2020-05-27,15,151011,1.189870527511,0.895483569123441,1.4842574858985502
2020-05-28,15,151011,1.19159206368074,0.897307542505593,1.48587658485588
2020-05-29,15,151011,1.23763727074357,0.9267592760223359,1.5485152654648102
2020-05-30,15,151011,1.28607730378171,0.969357160983852,1.6027974465795702
2020-05-31,15,151011,1.29416459206779,0.997687095987591,1.59064208814798
2020-06-01,15,151011,1.3877977757902802,1.083222583844,1.6923729677365602
2020-06-02,15,151011,1.40080129394182,1.08379704023416,1.71780554764947
2020-06-03,15,151011,1.34951146693966,1.03983617094499,1.65918676293434
2020-06-04,15,151011,1.2983606578749298,1.01487410178192,1.5818472139679398
2020-06-05,15,151011,1.2142166000940802,0.9561907109569371,1.4722424892312198
2020-06-06,15,151011,1.15711224397082,0.9261837660953809,1.38804072184625
2020-06-07,15,151011,1.11798890578729,0.9098205753032701,1.32615723627131
