fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.0707936540873804,0.0,3.99
2020-03-09,15,151011,2.6443079073304103,0.0,3.99
2020-03-10,15,151011,2.22643010465964,0.0,3.99
2020-03-11,15,151011,2.06865070085355,0.0,3.99
2020-03-12,15,151011,1.94359628699032,0.0,3.99
2020-03-13,15,151011,1.8141217773270801,0.0,3.99
2020-03-14,15,151011,1.7351863371538299,0.0,3.99
2020-03-15,15,151011,1.6886622502236501,0.0,3.99
2020-03-16,15,151011,1.7002101861255199,0.0,3.99
2020-03-17,15,151011,1.7190511015024799,0.0,3.99
2020-03-18,15,151011,1.6714818101008,0.0,3.88761769716078
2020-03-19,15,151011,1.6908542738838,0.0,3.99
2020-03-20,15,151011,1.7062095778143502,0.0,3.7482602273545402
2020-03-21,15,151011,1.78543700995341,0.0,3.72182548682679
2020-03-22,15,151011,1.80559235418951,0.0,3.69227142675548
2020-03-23,15,151011,1.90789254285099,0.0,3.81602344636404
2020-03-24,15,151011,1.9660503062659902,0.141963621645405,3.7901369908865803
2020-03-25,15,151011,2.05595755540138,0.26555084336937396,3.84636426743338
2020-03-26,15,151011,2.17988722618137,0.348921811171297,3.99
2020-03-27,15,151011,2.1290054707126997,0.35555310865664297,3.90245783276876
2020-03-28,15,151011,2.01526596420939,0.526916553730671,3.50361537468811
2020-03-29,15,151011,1.9437927808919497,0.585041589976254,3.30254397180765
2020-03-30,15,151011,2.05494668220333,0.6650459578487701,3.4448474065578902
2020-03-31,15,151011,2.06275947854227,0.740956961268107,3.3845619958164304
2020-04-01,15,151011,2.06684357403107,0.85547993242138,3.2782072156407596
2020-04-02,15,151011,2.00801270860993,0.834899916001734,3.1811255012181197
2020-04-03,15,151011,1.9439235619342101,0.883265999190965,3.0045811246774603
2020-04-04,15,151011,1.8770076627959902,0.9177111694806729,2.8363041561113
2020-04-05,15,151011,1.73447158779949,0.927301504612976,2.541641670986
2020-04-06,15,151011,1.61261050067378,0.90338455939131,2.32183644195625
2020-04-07,15,151011,1.50688856125985,0.869221847588429,2.1445552749312697
2020-04-08,15,151011,1.38621153849589,0.8478536038509521,1.92456947314083
2020-04-09,15,151011,1.2584724432213301,0.784939693714607,1.73200519272805
2020-04-10,15,151011,1.14871024301046,0.7378098631090809,1.55961062291184
2020-04-11,15,151011,1.04616367461736,0.673852591864914,1.41847475736981
2020-04-12,15,151011,1.00359319007318,0.659484883043816,1.34770149710255
2020-04-13,15,151011,0.974700749344629,0.625146263586833,1.32425523510243
2020-04-14,15,151011,0.9231564880316709,0.5607974157459821,1.2855155603173603
2020-04-15,15,151011,0.899490528771213,0.54237361497969,1.25660744256274
2020-04-16,15,151011,0.9050692605824641,0.5466389517956599,1.26349956936927
2020-04-17,15,151011,0.9551309532369471,0.570657522275698,1.3396043841982
2020-04-18,15,151011,1.00092481585965,0.61211838531359,1.3897312464057099
2020-04-19,15,151011,1.02821798468517,0.654870692590641,1.4015652767797
2020-04-20,15,151011,1.0817768417642,0.681635555420213,1.4819181281082
2020-04-21,15,151011,1.1351014303371298,0.705801275993144,1.5644015846811201
2020-04-22,15,151011,1.14084121476839,0.7433942200274309,1.53828820950935
2020-04-23,15,151011,1.12543568466357,0.758120726951037,1.4927506423761001
2020-04-24,15,151011,1.06456037658066,0.7227248394915459,1.4063959136697701
2020-04-25,15,151011,1.0229838149866899,0.699636957431097,1.34633067254229
2020-04-26,15,151011,0.99695491471935,0.6751277759461499,1.31878205349255
2020-04-27,15,151011,0.9375379921341479,0.6077416489178511,1.26733433535044
2020-04-28,15,151011,0.91849149857654,0.571124208475504,1.26585878867758
2020-04-29,15,151011,0.9225633408518241,0.565449307662164,1.27967737404148
2020-04-30,15,151011,0.918385548529374,0.5678973258576421,1.26887377120111
2020-05-01,15,151011,0.9215391543304141,0.577709606932775,1.2653687017280502
2020-05-02,15,151011,0.921024373736784,0.5855639137951629,1.2564848336784
2020-05-03,15,151011,0.9219358897890151,0.583046894168973,1.26082488540906
2020-05-04,15,151011,0.9116703966919391,0.576008697386231,1.24733209599765
2020-05-05,15,151011,0.8911863664496991,0.5546891917799379,1.22768354111946
2020-05-06,15,151011,0.8755840593949941,0.5365829958849501,1.2145851229050402
2020-05-07,15,151011,0.9096494861245459,0.539592453346176,1.27970651890292
2020-05-08,15,151011,0.9619630116210299,0.5891536942244321,1.3347723290176299
2020-05-09,15,151011,1.00261712764892,0.609114972912446,1.3961192823853998
2020-05-10,15,151011,1.0599171185860001,0.67049258635096,1.44934165082104
2020-05-11,15,151011,1.16680723371338,0.7381880169991609,1.59542645042759
2020-05-12,15,151011,1.22260020093717,0.811066184660358,1.63413421721398
2020-05-13,15,151011,1.29358043416461,0.872664865125575,1.71449600320364
2020-05-14,15,151011,1.3208868960505902,0.8854054201175691,1.7563683719836203
2020-05-15,15,151011,1.33385834877277,0.891183579907867,1.77653311763766
2020-05-16,15,151011,1.38818112667706,0.9455626595953521,1.83079959375876
2020-05-17,15,151011,1.37699091149568,0.9327523225574871,1.8212295004338703
2020-05-18,15,151011,1.41218506915383,0.904261589496942,1.92010854881072
2020-05-19,15,151011,1.44043191227168,0.931976504803379,1.94888731973998
2020-05-20,15,151011,1.3944525855831298,0.9114243766062691,1.8774807945599898
2020-05-21,15,151011,1.3930093303512,0.9437464385081741,1.8422722221942198
2020-05-22,15,151011,1.36644865517525,0.9609103473197441,1.77198696303076
2020-05-23,15,151011,1.31770783115348,0.958103982735838,1.67731167957112
2020-05-24,15,151011,1.28362815659044,0.963454300391016,1.6038020127898502
2020-05-25,15,151011,1.25089499513059,0.9303433514732858,1.5714466387878998
2020-05-26,15,151011,1.2086413786939298,0.913751984054002,1.50353077333385
2020-05-27,15,151011,1.2253724939256398,0.9264082367287819,1.5243367511225
2020-05-28,15,151011,1.2226246344050802,0.910339550838623,1.5349097179715299
2020-05-29,15,151011,1.27029393847268,0.961004219150307,1.5795836577950502
