fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.1390150423819705,0.0,3.99
2020-03-09,15,151011,2.70059682954616,0.0,3.99
2020-03-10,15,151011,2.36011052673428,0.0,3.99
2020-03-11,15,151011,2.02160423448037,0.0,3.99
2020-03-12,15,151011,1.87613240971629,0.0,3.99
2020-03-13,15,151011,1.81446554939324,0.0,3.99
2020-03-14,15,151011,1.7638868338511597,0.0,3.99
2020-03-15,15,151011,1.7673308674180501,0.0,3.99
2020-03-16,15,151011,1.8904854679942,0.0,3.99
2020-03-17,15,151011,1.8425265834479099,0.0,3.99
2020-03-18,15,151011,1.9161381855013897,0.0,3.99
2020-03-19,15,151011,1.9383755537347498,0.0,3.99
2020-03-20,15,151011,1.8724668266304698,0.0,3.99
2020-03-21,15,151011,1.9342671816546801,0.0,3.99
2020-03-22,15,151011,1.9376848766318202,0.0,3.99
2020-03-23,15,151011,1.92632160600004,0.0,3.9069598563936903
2020-03-24,15,151011,1.95815117808821,0.0,3.98863340720854
2020-03-25,15,151011,2.01973529816026,0.13950916142962302,3.89996143489089
2020-03-26,15,151011,2.15634748965818,0.32249771069710303,3.99019726861925
2020-03-27,15,151011,2.1553468608305297,0.443256210788155,3.86743751087291
2020-03-28,15,151011,2.08571193673888,0.547483168070723,3.62394070540703
2020-03-29,15,151011,2.0726637960498704,0.6294576540949429,3.5158699380048
2020-03-30,15,151011,2.09665947179766,0.7930850408524001,3.4002339027429103
2020-03-31,15,151011,2.00479150156796,0.795903989931803,3.2136790132041204
2020-04-01,15,151011,1.9753466052480702,0.86655979267235,3.0841334178237796
2020-04-02,15,151011,1.89348332489765,0.88197846644445,2.9049881833508504
2020-04-03,15,151011,1.8427221644693499,0.897994765342035,2.78744956359666
2020-04-04,15,151011,1.8225415424599098,0.9300088548208871,2.71507423009893
2020-04-05,15,151011,1.71778472784033,0.903224426945126,2.53234502873554
2020-04-06,15,151011,1.5816461293059498,0.879931390305851,2.28336086830605
2020-04-07,15,151011,1.50053650920993,0.892876412347538,2.10819660607233
2020-04-08,15,151011,1.41070672939153,0.8811934130882441,1.9402200456948102
2020-04-09,15,151011,1.2854587130207,0.8143560252975541,1.75656140074384
2020-04-10,15,151011,1.18609886762048,0.759854339685476,1.6123433955554802
2020-04-11,15,151011,1.0607436977967801,0.6854818738998211,1.43600552169375
2020-04-12,15,151011,0.995223978335152,0.6487189971639179,1.34172895950639
2020-04-13,15,151011,0.953737966891907,0.5998827951221121,1.3075931386617
2020-04-14,15,151011,0.90459460894253,0.557320792393195,1.2518684254918602
2020-04-15,15,151011,0.8650594253802191,0.523196908928133,1.2069219418323
2020-04-16,15,151011,0.8911380944310351,0.514077986664212,1.2681982021978602
2020-04-17,15,151011,0.943226824213516,0.537658978615184,1.3487946698118503
2020-04-18,15,151011,1.00958760550799,0.6099385071341221,1.4092367038818503
