fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.17271830861407,0.0,3.99
2020-03-09,15,151011,2.77707810775685,0.0,3.99
2020-03-10,15,151011,2.42754016665979,0.0,3.99
2020-03-11,15,151011,2.2077871309971897,0.0,3.99
2020-03-12,15,151011,2.05209771343978,0.0,3.99
2020-03-13,15,151011,1.90915835574359,0.0,3.99
2020-03-14,15,151011,1.72929848466293,0.0,3.99
2020-03-15,15,151011,1.6839277986402,0.0,3.99
2020-03-16,15,151011,1.7802109121752199,0.0,3.99
2020-03-17,15,151011,1.74842651151133,0.0,3.99
2020-03-18,15,151011,1.72403796892851,0.0,3.99
2020-03-19,15,151011,1.6430911785519697,0.0,3.61613399121652
2020-03-20,15,151011,1.6473968026183199,0.0,3.4726637272904104
2020-03-21,15,151011,1.69214165103263,0.0,3.40274252139113
2020-03-22,15,151011,1.74904135241253,0.0767898324793614,3.4212928723457003
2020-03-23,15,151011,1.8861592505212,0.0498544650929502,3.72246403594945
2020-03-24,15,151011,1.9753645335689098,0.196688337266443,3.7540407298713796
2020-03-25,15,151011,2.04112915813848,0.28495196231229103,3.79730635396467
2020-03-26,15,151011,2.14241490005543,0.4006068955344821,3.88422290457637
2020-03-27,15,151011,2.0935407355906497,0.43675774661420097,3.7503237245671
2020-03-28,15,151011,2.0195686248430498,0.509669336922961,3.52946791276314
2020-03-29,15,151011,1.9408530867816298,0.5927694549019971,3.2889367186612497
2020-03-30,15,151011,1.9989882373053798,0.715408856159993,3.28256761845077
2020-03-31,15,151011,1.9673752525828,0.7588383402679301,3.17591216489766
2020-04-01,15,151011,1.98554668660067,0.8321583898255579,3.13893498337577
2020-04-02,15,151011,1.9140221509384399,0.868121645552143,2.95992265632474
2020-04-03,15,151011,1.8282739359169498,0.9078005223918458,2.74874734944205
2020-04-04,15,151011,1.7839978654070499,0.923614796029605,2.64438093478449
2020-04-05,15,151011,1.7005554622000603,0.9360073926299579,2.4651035317701604
2020-04-06,15,151011,1.6146047005686102,0.9165405562884741,2.31266884484875
2020-04-07,15,151011,1.5184173338046298,0.90713635256396,2.1296983150453
2020-04-08,15,151011,1.4052710102682,0.87216306376191,1.9383789567744898
2020-04-09,15,151011,1.28567742643419,0.8309886316517371,1.74036622121665
2020-04-10,15,151011,1.18928117577048,0.77918586118676,1.5993764903542
2020-04-11,15,151011,1.0752959460324,0.696329874891434,1.45426201717336
2020-04-12,15,151011,0.994723920738239,0.635047310545376,1.3544005309311
2020-04-13,15,151011,0.9368667203754709,0.59199682022913,1.2817366205218101
2020-04-14,15,151011,0.8863880701066479,0.5506399175282459,1.22213622268505
2020-04-15,15,151011,0.8543463490809642,0.5153009954678579,1.1933917026940701
2020-04-16,15,151011,0.868609767316685,0.5228916329648929,1.21432790166848
2020-04-17,15,151011,0.9225863673773271,0.571156628629828,1.27401610612483
2020-04-18,15,151011,0.977727361317886,0.6124248077051501,1.3430299149306202
2020-04-19,15,151011,1.03775769670748,0.6667750307183771,1.40874036269658
2020-04-20,15,151011,1.13429985775805,0.74096070356934,1.5276390119467602
2020-04-21,15,151011,1.1723994888976799,0.7684925847992622,1.5763063929961
2020-04-22,15,151011,1.18134186786034,0.7824917214613392,1.58019201425933
2020-04-23,15,151011,1.14397297001647,0.762826809151277,1.52511913088166
2020-04-24,15,151011,1.07779482960655,0.72439387899781,1.4311957802152802
2020-04-25,15,151011,1.0366120720335,0.6923234059347328,1.38090073813227
2020-04-26,15,151011,0.9887250657668241,0.657132405558999,1.32031772597465
2020-04-27,15,151011,0.9053001943329351,0.569943842236729,1.24065654642914
2020-04-28,15,151011,0.9003609697492729,0.562605213579623,1.2381167259189199
2020-04-29,15,151011,0.907364747484364,0.55169946623733,1.2630300287314
2020-04-30,15,151011,0.914497438956673,0.5533176558169649,1.27567722209638
2020-05-01,15,151011,0.9236683578241099,0.564263087455218,1.283073628193
2020-05-02,15,151011,0.915048021311633,0.5667532451186851,1.2633427975045801
2020-05-03,15,151011,0.9255987878787741,0.578263540224943,1.2729340355326002
2020-05-04,15,151011,0.9185447687839531,0.555076858829239,1.2820126787386699
2020-05-05,15,151011,0.9015339046877799,0.524223357781436,1.2788444515941202
2020-05-06,15,151011,0.893167014950006,0.520627882734737,1.26570614716528
2020-05-07,15,151011,0.9120727079687099,0.525412876583744,1.29873253935368
2020-05-08,15,151011,0.949575855289938,0.556514009791149,1.34263770078873
2020-05-09,15,151011,1.00351324942787,0.60946695734798,1.39755954150776
2020-05-10,15,151011,1.0514832699815,0.662365662032538,1.44060087793046
2020-05-11,15,151011,1.17853259994849,0.753632346948889,1.60343285294808
2020-05-12,15,151011,1.2317120828066201,0.796174264639004,1.6672499009742299
2020-05-13,15,151011,1.2819902293046201,0.832362555601188,1.73161790300805
2020-05-14,15,151011,1.3103805310081298,0.8490126780437269,1.7717483839725399
2020-05-15,15,151011,1.3279482424382099,0.873468248726946,1.7824282361494699
2020-05-16,15,151011,1.36409522950273,0.89496432744551,1.8332261315599598
2020-05-17,15,151011,1.35514935916163,0.914509242266142,1.7957894760571202
2020-05-18,15,151011,1.39830400611498,0.9493564273509251,1.84725158487904
2020-05-19,15,151011,1.44268060654189,0.991310032198988,1.8940511808848
2020-05-20,15,151011,1.42778963177277,0.986702614583713,1.86887664896184
2020-05-21,15,151011,1.4402151228263402,1.00586694105626,1.8745633045964099
2020-05-22,15,151011,1.41311324037365,1.00031633745149,1.8259101432958
2020-05-23,15,151011,1.37097295344962,0.987254138733078,1.75469176816616
2020-05-24,15,151011,1.3242148889683,0.9737380189914889,1.6746917589451102
2020-05-25,15,151011,1.26684548178944,0.930847254118762,1.60284370946011
2020-05-26,15,151011,1.2032681438700101,0.8889991149009692,1.51753717283905
2020-05-27,15,151011,1.21276623246811,0.917137787562307,1.5083946773738999
2020-05-28,15,151011,1.2019861787898,0.906097475113271,1.49787488246633
2020-05-29,15,151011,1.2452251060933102,0.952345100844903,1.5381051113417101
2020-05-30,15,151011,1.2872391987121998,0.987158634435994,1.5873197629884
2020-05-31,15,151011,1.29531358275487,0.999810001624782,1.5908171638849598
2020-06-01,15,151011,1.3862046090445101,1.07068092124986,1.70172829683916
2020-06-02,15,151011,1.40234884005431,1.07379026468523,1.7309074154233899
2020-06-03,15,151011,1.35271024834243,1.0297129014103399,1.67570759527452
2020-06-04,15,151011,1.31232025227812,1.0050518846710998,1.61958861988513
2020-06-05,15,151011,1.2230912144593302,0.9515359016034409,1.4946465273152199
2020-06-06,15,151011,1.1631147420271102,0.9203343045542259,1.40589517949999
2020-06-07,15,151011,1.12239484136711,0.9017830866976141,1.34300659603661
2020-06-08,15,151011,1.05612327157241,0.8443436713100471,1.26790287183478
2020-06-09,15,151011,1.03839198152586,0.841218864040122,1.2355650990116003
2020-06-10,15,151011,1.07665939455431,0.877711462168304,1.27560732694031
2020-06-11,15,151011,1.0483582303638301,0.855779514242313,1.2409369464853501
2020-06-12,15,151011,1.05777309923925,0.866662764627823,1.24888343385068
2020-06-13,15,151011,1.0806017960014,0.8903925577754509,1.27081103422736
2020-06-14,15,151011,1.1025735564486399,0.914859219333071,1.2902878935642
2020-06-15,15,151011,1.1095414335901599,0.914190159015006,1.3048927081653101
2020-06-16,15,151011,1.09626921607279,0.9094934118051059,1.28304502034048
2020-06-17,15,151011,1.0387295323030301,0.859781398683525,1.21767766592252
2020-06-18,15,151011,1.0526178718219399,0.871245980466705,1.23398976317717
2020-06-19,15,151011,1.0825232808509,0.8972314212268001,1.267815140475
2020-06-20,15,151011,1.0496762734146499,0.8734306488675159,1.22592189796179
2020-06-21,15,151011,1.0358229700718,0.8659670189872941,1.20567892115631
2020-06-22,15,151011,1.0501211148814,0.8818896156089309,1.21835261415387
2020-06-23,15,151011,1.07173046123171,0.89793855790168,1.24552236456174
2020-06-24,15,151011,1.06395806368868,0.8861027331891941,1.24181339418817
2020-06-25,15,151011,1.0819112577471601,0.897776828270236,1.2660456872240902
2020-06-26,15,151011,1.0887993525722501,0.9041029596479828,1.27349574549652
2020-06-27,15,151011,1.1312832281507599,0.9456403444513309,1.31692611185019
2020-06-28,15,151011,1.1580620532936399,0.9755822263424391,1.3405418802448401
2020-06-29,15,151011,1.12405697935076,0.9348514222081321,1.3132625364933999
2020-06-30,15,151011,1.1344035226834,0.9455680866745191,1.3232389586922702
2020-07-01,15,151011,1.19483233279625,0.9956957211008499,1.39396894449166
2020-07-02,15,151011,1.17337243425724,0.970637914744131,1.3761069537703503
2020-07-03,15,151011,1.18028763802117,0.984999778949585,1.3755754970927598
2020-07-04,15,151011,1.1485975444562502,0.964059815960239,1.3331352729522499
2020-07-05,15,151011,1.14643106845092,0.9782792606857221,1.31458287621611
2020-07-06,15,151011,1.21553685809992,1.04539070255443,1.3856830136454
2020-07-07,15,151011,1.1950000837488899,1.01447802062541,1.3755221468723702
2020-07-08,15,151011,1.22400172735702,1.03714251267802,1.41086094203601
2020-07-09,15,151011,1.2462992364873,1.0572177347756,1.43538073819899
2020-07-10,15,151011,1.30374854930571,1.1049755052808798,1.50252159333054
2020-07-11,15,151011,1.28736981918039,1.08468203021655,1.49005760814423
2020-07-12,15,151011,1.25621264679678,1.06311895744824,1.44930633614531
2020-07-13,15,151011,1.23174206827297,1.04271017065113,1.42077396589481
2020-07-14,15,151011,1.2108108321675901,1.03569900076,1.3859226635751798
2020-07-15,15,151011,1.1821528180362,1.0200167690895299,1.34428886698287
2020-07-16,15,151011,1.16160731465904,1.00655409374059,1.3166605355775
2020-07-17,15,151011,1.12752951419691,0.9788044255395649,1.27625460285425
2020-07-18,15,151011,1.13473131511898,0.994703832039275,1.2747587981986799
2020-07-19,15,151011,1.1072579891633798,0.9759427692972501,1.23857320902951
2020-07-20,15,151011,1.13406352273987,1.0029016407467801,1.26522540473296
2020-07-21,15,151011,1.12569480702349,0.994822969397361,1.25656664464961
2020-07-22,15,151011,1.11332204858443,0.9866823391648241,1.23996175800403
2020-07-23,15,151011,1.0971540917917,0.9763081608294341,1.21800002275397
2020-07-24,15,151011,1.02648950642169,0.908130159903038,1.14484885294035
2020-07-25,15,151011,0.98475890744368,0.8754807751304581,1.0940370397569001
2020-07-26,15,151011,0.9671878599248961,0.8601894268771,1.07418629297269
2020-07-27,15,151011,0.9382954913087629,0.831038522625692,1.04555245999183
