fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.0365004971782703,0.0,3.99
2020-03-09,15,151011,2.5529975423942997,0.0,3.99
2020-03-10,15,151011,2.3273947648873197,0.0,3.99
2020-03-11,15,151011,2.15525508093071,0.0,3.99
2020-03-12,15,151011,1.9275168074507099,0.0,3.99
2020-03-13,15,151011,1.8779076758937499,0.0,3.99
2020-03-14,15,151011,1.8024530961983,0.0,3.99
2020-03-15,15,151011,1.79193166210347,0.0,3.99
2020-03-16,15,151011,1.7502904359309899,0.0,3.99
2020-03-17,15,151011,1.80257323556024,0.0,3.99
2020-03-18,15,151011,1.8105818055278302,0.0,3.99
2020-03-19,15,151011,1.75880316538333,0.0,3.99
2020-03-20,15,151011,1.77384083587233,0.0,3.99
2020-03-21,15,151011,1.77204155107611,0.0,3.99
2020-03-22,15,151011,1.7749260822861999,0.0,3.74978921027994
2020-03-23,15,151011,1.85752697961839,0.0,3.73235241395175
2020-03-24,15,151011,1.9410108270040403,0.13869664859138503,3.7433250054167004
2020-03-25,15,151011,1.96880023820629,0.260291047181126,3.67730942923145
2020-03-26,15,151011,2.02021995689758,0.39400713645891206,3.64643277733625
2020-03-27,15,151011,2.0133110911659897,0.47839315662763393,3.5482290257043396
2020-03-28,15,151011,2.0031276391980297,0.56598448446052,3.4402707939355297
2020-03-29,15,151011,1.95104237460281,0.620319218478747,3.28176553072688
2020-03-30,15,151011,2.05227936498986,0.7235162392219929,3.38104249075774
2020-03-31,15,151011,1.9930287528818202,0.7525042640671329,3.2335532416965096
2020-04-01,15,151011,2.00577745920292,0.836024648139624,3.17553027026623
2020-04-02,15,151011,1.9359081751935199,0.8594464939372108,3.01236985644983
2020-04-03,15,151011,1.85164512120116,0.913226878739858,2.7900633636624597
2020-04-04,15,151011,1.79455089221831,0.9470028382883342,2.64209894614828
2020-04-05,15,151011,1.67493506083576,0.9366793931630171,2.4131907285085097
2020-04-06,15,151011,1.5593352454725502,0.8943838270126121,2.22428666393248
2020-04-07,15,151011,1.4786377750509399,0.882630810684039,2.07464473941785
2020-04-08,15,151011,1.37406218161493,0.840562061658538,1.90756230157133
2020-04-09,15,151011,1.2630293351486799,0.803627427017913,1.72243124327945
2020-04-10,15,151011,1.1681795645407,0.766945480786673,1.5694136482947298
2020-04-11,15,151011,1.05870877347374,0.692009587424615,1.4254079595228701
2020-04-12,15,151011,1.00174191711946,0.6587635572252171,1.3447202770137099
2020-04-13,15,151011,0.962590496048508,0.626562980807031,1.29861801128998
2020-04-14,15,151011,0.920511552837718,0.5807223267622571,1.26030077891318
2020-04-15,15,151011,0.894035813327802,0.54729277651562,1.2407788501399801
2020-04-16,15,151011,0.9144130736210991,0.5561977220062471,1.2726284252359499
2020-04-17,15,151011,0.961430746670559,0.5842713006914849,1.3385901926496298
2020-04-18,15,151011,1.01533686455688,0.636711857541577,1.39396187157219
2020-04-19,15,151011,1.0694804958828101,0.6710986143654211,1.4678623774002
2020-04-20,15,151011,1.14836723091662,0.732421278295246,1.5643131835379898
2020-04-21,15,151011,1.1710442828494099,0.7643171651386379,1.5777714005601902
2020-04-22,15,151011,1.17427852922246,0.7795205297609592,1.5690365286839598
2020-04-23,15,151011,1.1363915015762,0.763274835754129,1.50950816739827
2020-04-24,15,151011,1.0826877502019001,0.7237509790950502,1.44162452130874
2020-04-25,15,151011,1.03257341472668,0.68440899334683,1.3807378361065399
2020-04-26,15,151011,0.984747492957569,0.6411981196059909,1.32829686630915
2020-04-27,15,151011,0.9117577190124491,0.568359619818816,1.25515581820608
2020-04-28,15,151011,0.9043488633958809,0.563641376108702,1.24505635068306
2020-04-29,15,151011,0.887383468017161,0.542283516219446,1.23248341981488
2020-04-30,15,151011,0.892519239489457,0.5349509931079199,1.25008748587099
2020-05-01,15,151011,0.893493574499988,0.534616072432796,1.2523710765671798
2020-05-02,15,151011,0.8971451664128358,0.5361558986406321,1.25813443418504
2020-05-03,15,151011,0.909925978539994,0.5482214955910251,1.27163046148896
2020-05-04,15,151011,0.917619506715938,0.548193048481372,1.2870459649505
2020-05-05,15,151011,0.9046688552223359,0.522965248967636,1.28637246147704
2020-05-06,15,151011,0.9138826859540211,0.53673497254408,1.29103039936396
2020-05-07,15,151011,0.932474757330734,0.556373084398427,1.30857643026304
2020-05-08,15,151011,0.96565397300949,0.589006008617961,1.3423019374010199
2020-05-09,15,151011,1.0212890329691702,0.632808084105946,1.4097699818323999
2020-05-10,15,151011,1.06510586568851,0.6564320493861729,1.47377968199085
2020-05-11,15,151011,1.1663962580292,0.7189378063667851,1.61385470969161
2020-05-12,15,151011,1.22287834563979,0.7544341384699591,1.6913225528096203
2020-05-13,15,151011,1.27825726366896,0.7922965417911669,1.7642179855467501
2020-05-14,15,151011,1.32570264145548,0.827490713236736,1.8239145696742298
2020-05-15,15,151011,1.3376243307449,0.8536512053625709,1.8215974561272201
2020-05-16,15,151011,1.3754511027048,0.9033437222931759,1.84755848311642
2020-05-17,15,151011,1.37394565970714,0.909514627912973,1.8383766915013
2020-05-18,15,151011,1.40716314028839,0.946580371302196,1.86774590927457
2020-05-19,15,151011,1.4594229043090001,0.9841060362402301,1.93473977237777
2020-05-20,15,151011,1.42657566005097,0.9705555335495741,1.8825957865523801
2020-05-21,15,151011,1.4054533775876499,0.97048682676203,1.84041992841327
2020-05-22,15,151011,1.38980665019469,0.974407501190835,1.8052057991985402
2020-05-23,15,151011,1.35705221626746,0.969055887596035,1.74504854493889
2020-05-24,15,151011,1.31541449407438,0.9461305989968979,1.68469838915187
2020-05-25,15,151011,1.26330301797683,0.9152537925458659,1.61135224340779
2020-05-26,15,151011,1.1998684680644,0.8719145704060219,1.5278223657227799
2020-05-27,15,151011,1.21716773459972,0.900804143609232,1.5335313255902099
2020-05-28,15,151011,1.2163794849811498,0.921524685696866,1.5112342842654398
2020-05-29,15,151011,1.26194939103177,0.969486675177493,1.5544121068860501
