fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.96077729794366,0.0,3.99
2020-03-09,15,151011,2.75167896058028,0.0,3.99
2020-03-10,15,151011,2.4653043123768703,0.0,3.99
2020-03-11,15,151011,2.13113686396202,0.0,3.99
2020-03-12,15,151011,2.13042016143468,0.0,3.99
2020-03-13,15,151011,1.8863673810454602,0.0,3.99
2020-03-14,15,151011,1.74611123724928,0.0,3.99
2020-03-15,15,151011,1.8472237328236,0.0,3.99
2020-03-16,15,151011,1.80056344852627,0.0,3.99
2020-03-17,15,151011,1.8167018866025,0.0,3.99
2020-03-18,15,151011,1.83076816408618,0.0,3.99
2020-03-19,15,151011,1.8023475482005,0.0,3.99
2020-03-20,15,151011,1.7956858277969199,0.0,3.88245589820266
2020-03-21,15,151011,1.8423059402768898,0.0,3.79686108158844
2020-03-22,15,151011,1.84444023033142,0.0,3.7956605919460804
2020-03-23,15,151011,1.92626008740062,0.0,3.8914700155026205
2020-03-24,15,151011,1.98772385327095,0.0979894930863436,3.87745821345555
2020-03-25,15,151011,2.01302179410169,0.176766938803907,3.84927664939947
2020-03-26,15,151011,2.0288360258098104,0.35154419107771595,3.70612786054191
2020-03-27,15,151011,2.04103406449648,0.509094372464871,3.57297375652808
2020-03-28,15,151011,1.9914229208402499,0.647199341160541,3.33564650051997
2020-03-29,15,151011,1.97751264569146,0.6825140671864721,3.27251122419645
2020-03-30,15,151011,2.08357278506417,0.750815528617933,3.4163300415104003
2020-03-31,15,151011,2.02429141032646,0.7443145929304791,3.3042682277224498
2020-04-01,15,151011,2.0045729286037703,0.8107435168912941,3.1984023403162403
2020-04-02,15,151011,1.9391880801296801,0.8585753996123171,3.01980076064704
2020-04-03,15,151011,1.83697009926411,0.876997067865532,2.7969431306626897
2020-04-04,15,151011,1.78073501207361,0.927837305753159,2.6336327183940496
2020-04-05,15,151011,1.67667064552234,0.926447918756044,2.42689337228864
2020-04-06,15,151011,1.5545065818880301,0.8776336178178009,2.2313795459582497
2020-04-07,15,151011,1.47335053415822,0.8628251549724341,2.08387591334402
2020-04-08,15,151011,1.37376636273911,0.831547526067336,1.9159851994108898
2020-04-09,15,151011,1.26570912844269,0.789165581654347,1.74225267523103
2020-04-10,15,151011,1.17937429731716,0.7577627998997142,1.6009857947346002
2020-04-11,15,151011,1.06638082334704,0.692381958887552,1.44037968780653
2020-04-12,15,151011,0.996234881437418,0.644809644459275,1.34766011841556
2020-04-13,15,151011,0.9505861797016059,0.614896702823354,1.28627565657986
2020-04-14,15,151011,0.902841626413085,0.563589153584379,1.24209409924179
2020-04-15,15,151011,0.8784509525879441,0.524958260352976,1.23194364482291
2020-04-16,15,151011,0.8921260534628159,0.5349738224082671,1.2492782845173602
2020-04-17,15,151011,0.9424827429962399,0.566311698316318,1.31865378767616
2020-04-18,15,151011,0.992384437832513,0.624015173601176,1.3607537020638503
2020-04-19,15,151011,1.05230238399899,0.686208957075631,1.41839581092235
2020-04-20,15,151011,1.1411543735246599,0.740355635718078,1.54195311133124
2020-04-21,15,151011,1.1757314300760702,0.770267109566485,1.58119575058565
2020-04-22,15,151011,1.18346632811733,0.7743325182761759,1.5926001379584802
2020-04-23,15,151011,1.13790455742321,0.7443605582313999,1.53144855661502
2020-04-24,15,151011,1.07132849473578,0.6985750205423771,1.44408196892919
2020-04-25,15,151011,1.03497854350258,0.680270254796169,1.38968683220898
2020-04-26,15,151011,0.9920826195477679,0.6581098787833659,1.3260553603121699
2020-04-27,15,151011,0.923076379205958,0.584152440345912,1.262000318066
2020-04-28,15,151011,0.9095863850825541,0.5560177009557161,1.2631550692093898
2020-04-29,15,151011,0.9030032067751099,0.55228208029836,1.2537243332518602
2020-04-30,15,151011,0.9114789280588259,0.570312310924095,1.25264554519356
2020-05-01,15,151011,0.918895894960275,0.56450858207579,1.27328320784476
2020-05-02,15,151011,0.9189216776716199,0.571022385604088,1.26682096973915
2020-05-03,15,151011,0.9206576287232959,0.577055594315685,1.26425966313091
2020-05-04,15,151011,0.915447421121106,0.5704517399466129,1.2604431022956
2020-05-05,15,151011,0.9001904715173991,0.5495588646380499,1.2508220783967499
2020-05-06,15,151011,0.9036936791918191,0.540876406529584,1.26651095185405
2020-05-07,15,151011,0.9220708815754609,0.5549700287783249,1.2891717343726001
2020-05-08,15,151011,0.9538133318193119,0.567149634051846,1.34047702958678
2020-05-09,15,151011,0.998045782872384,0.6129426155382579,1.3831489502065102
2020-05-10,15,151011,1.04593660508621,0.647530778190516,1.4443424319819
2020-05-11,15,151011,1.14733012615181,0.710893421880769,1.58376683042286
2020-05-12,15,151011,1.2107986974548899,0.7468463222976641,1.6747510726121202
2020-05-13,15,151011,1.25539881186264,0.7794963760375669,1.7313012476877
2020-05-14,15,151011,1.30459138831558,0.829689889266784,1.7794928873643798
2020-05-15,15,151011,1.32813802225388,0.860091762129105,1.7961842823786598
2020-05-16,15,151011,1.36889639328145,0.918381177570287,1.81941160899262
2020-05-17,15,151011,1.3815777028436598,0.94402670249607,1.8191287031912402
2020-05-18,15,151011,1.4230342305985701,0.9774981687419491,1.86857029245518
2020-05-19,15,151011,1.4697155738586298,1.00633948150279,1.9330916662144801
2020-05-20,15,151011,1.4460258910741999,0.9875088834040141,1.90454289874438
2020-05-21,15,151011,1.4367100767953602,0.995357852400614,1.8780623011901
2020-05-22,15,151011,1.4088988867488998,0.9930292282437131,1.8247685452541
2020-05-23,15,151011,1.3680019372963201,0.978963732024288,1.75704014256836
2020-05-24,15,151011,1.3118582015465101,0.956663662420784,1.66705274067224
2020-05-25,15,151011,1.26122504073054,0.922825563223425,1.5996245182376498
