fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.23209278596139,0.0,3.99
2020-03-09,15,151011,2.79328322053279,0.0,3.99
2020-03-10,15,151011,2.4848903423858397,0.0,3.99
2020-03-11,15,151011,2.23123213430594,0.0,3.99
2020-03-12,15,151011,2.11789567818681,0.0,3.99
2020-03-13,15,151011,2.03571672372879,0.0,3.99
2020-03-14,15,151011,1.9776089094320402,0.0,3.99
2020-03-15,15,151011,1.97545916581426,0.0,3.99
2020-03-16,15,151011,2.01937808524323,0.0,3.99
2020-03-17,15,151011,1.9846578079580601,0.0,3.99
2020-03-18,15,151011,1.95670784606451,0.0,3.99
2020-03-19,15,151011,1.88028729299778,0.0,3.99
2020-03-20,15,151011,1.9766364220492398,0.0,3.99
2020-03-21,15,151011,1.93062466193982,0.0,3.99
2020-03-22,15,151011,1.9389685142118702,0.0,3.99
2020-03-23,15,151011,1.9549501229317598,0.0,3.99
2020-03-24,15,151011,1.98963789548044,0.0,3.99
2020-03-25,15,151011,1.99778568034399,0.20390301691921103,3.79166834376877
2020-03-26,15,151011,2.14558562652274,0.37609721593031803,3.9150740371151698
2020-03-27,15,151011,2.09204510941221,0.44004587223318503,3.7440443465912403
2020-03-28,15,151011,2.07293930264688,0.47823853996485904,3.6676400653288996
2020-03-29,15,151011,2.06302082452979,0.57033923856375,3.55570241049582
2020-03-30,15,151011,2.13615526661909,0.712880039808239,3.55943049342993
2020-03-31,15,151011,2.05963346583837,0.7477314108425219,3.37153552083422
2020-04-01,15,151011,2.06407763385045,0.820941872608201,3.3072133950927003
2020-04-02,15,151011,1.95614593380438,0.8002421228176569,3.1120497447911
2020-04-03,15,151011,1.87280561951841,0.8564068372206409,2.88920440181618
2020-04-04,15,151011,1.8514737056931299,0.9215668904633342,2.78138052092293
2020-04-05,15,151011,1.7317903284766698,0.919934853227915,2.54364580372542
2020-04-06,15,151011,1.58793212730284,0.8840603593010709,2.29180389530461
2020-04-07,15,151011,1.48632829491601,0.880961553335904,2.0916950364961098
2020-04-08,15,151011,1.38147357711521,0.8509188980720129,1.9120282561583999
2020-04-09,15,151011,1.26563092600445,0.799358780282715,1.73190307172618
2020-04-10,15,151011,1.17931225488627,0.7586937454002379,1.5999307643723
2020-04-11,15,151011,1.0528200467419302,0.664615545448151,1.4410245480357098
2020-04-12,15,151011,0.987815257205477,0.6298910544935711,1.34573945991738
2020-04-13,15,151011,0.941246300182793,0.5799128728715289,1.30257972749406
2020-04-14,15,151011,0.897616616893407,0.5482742102760371,1.2469590235107801
2020-04-15,15,151011,0.8698198890499941,0.517948459961167,1.22169131813882
2020-04-16,15,151011,0.8850285636840391,0.524217364362803,1.24583976300528
2020-04-17,15,151011,0.9307924463084251,0.54090085992279,1.32068403269406
2020-04-18,15,151011,1.00027593775382,0.6070746128577911,1.3934772626498402
2020-04-19,15,151011,1.06669387479212,0.664822611955179,1.46856513762906
2020-04-20,15,151011,1.15569900324276,0.742214504313255,1.5691835021722702
2020-04-21,15,151011,1.1871054099104799,0.7711293818856129,1.6030814379353502
2020-04-22,15,151011,1.18806137076902,0.775159523920917,1.6009632176171202
2020-04-23,15,151011,1.1525566050727198,0.7585278792452991,1.54658533090015
2020-04-24,15,151011,1.08665028338391,0.720424421375029,1.45287614539279
2020-04-25,15,151011,1.02472982567452,0.6755924291960721,1.3738672221529697
2020-04-26,15,151011,0.970176252026528,0.6286213384196171,1.3117311656334398
2020-04-27,15,151011,0.9050089296283871,0.5565529415602479,1.25346491769653
2020-04-28,15,151011,0.8980775321385892,0.547928523930741,1.2482265403464399
2020-04-29,15,151011,0.8962982345237459,0.552855109197315,1.23974135985018
2020-04-30,15,151011,0.910977773902501,0.561396458099602,1.2605590897053998
2020-05-01,15,151011,0.913836474947315,0.568134440251411,1.2595385096432201
2020-05-02,15,151011,0.9085226721658001,0.5615649175965359,1.25548042673506
2020-05-03,15,151011,0.9141712400972049,0.557284306132072,1.2710581740623401
2020-05-04,15,151011,0.9054242314289421,0.543462850028328,1.26738561282956
2020-05-05,15,151011,0.8881772234697941,0.5264748621663939,1.2498795847731898
2020-05-06,15,151011,0.8869788508454641,0.527095380178057,1.24686232151287
2020-05-07,15,151011,0.8937127731231941,0.534923663512801,1.25250188273359
2020-05-08,15,151011,0.9369996524671871,0.555451957318504,1.31854734761587
2020-05-09,15,151011,0.993798900401927,0.597814477123775,1.3897833236800803
2020-05-10,15,151011,1.04909487727059,0.6348689673030661,1.46332078723811
2020-05-11,15,151011,1.15543927906442,0.698456443157331,1.61242211497152
2020-05-12,15,151011,1.20904333377195,0.754001349814073,1.66408531772982
2020-05-13,15,151011,1.25517891745219,0.7939210819494291,1.7164367529549398
2020-05-14,15,151011,1.3114864595448799,0.842939612269334,1.78003330682042
2020-05-15,15,151011,1.32900834902619,0.852153781795312,1.80586291625707
2020-05-16,15,151011,1.39011531653193,0.908362533650374,1.87186809941349
2020-05-17,15,151011,1.4067862377741498,0.918405244538167,1.8951672310101297
2020-05-18,15,151011,1.4076518102056599,0.909441259792905,1.90586236061842
2020-05-19,15,151011,1.45635457543623,0.962255712938201,1.9504534379342602
2020-05-20,15,151011,1.43348209368328,0.962098168492235,1.90486601887432
2020-05-21,15,151011,1.42086303903119,0.968816727429116,1.8729093506332701
2020-05-22,15,151011,1.3905412799285901,0.9659437660740929,1.81513879378309
2020-05-23,15,151011,1.3664846332105902,0.9567584137151139,1.77621085270607
2020-05-24,15,151011,1.3224246945021998,0.9332261588267671,1.71162323017763
2020-05-25,15,151011,1.2781922339210101,0.905307455986114,1.6510770118559097
2020-05-26,15,151011,1.21259133120062,0.8750673703615458,1.5501152920396901
2020-05-27,15,151011,1.22080846609859,0.9081274134124759,1.53348951878471
2020-05-28,15,151011,1.21787938047016,0.9071094882601071,1.52864927268021
2020-05-29,15,151011,1.2739525369295701,0.9584233521254659,1.58948172173368
2020-05-30,15,151011,1.30471886879889,0.995368245211547,1.61406949238622
2020-05-31,15,151011,1.3097517594676,1.0056713232484398,1.6138321956867598
2020-06-01,15,151011,1.39087571866358,1.07248396975789,1.70926746756926
2020-06-02,15,151011,1.3916986283493602,1.07643879006827,1.70695846663046
2020-06-03,15,151011,1.33967987504313,1.03787810656635,1.64148164351991
2020-06-04,15,151011,1.29031992841207,1.00238940362652,1.5782504531976298
2020-06-05,15,151011,1.19859117734208,0.938193160676827,1.4589891940073298
2020-06-06,15,151011,1.1414993498211299,0.903682437226838,1.37931626241543
2020-06-07,15,151011,1.1067671486958,0.888529723748837,1.32500457364277
2020-06-08,15,151011,1.04350596600336,0.8354927778839392,1.25151915412277
2020-06-09,15,151011,1.02567807177662,0.8230755974505121,1.22828054610272
2020-06-10,15,151011,1.05730507350279,0.8498553504255859,1.26475479658
2020-06-11,15,151011,1.05244192315516,0.850589246396572,1.25429459991375
2020-06-12,15,151011,1.0683218151990799,0.874752986077915,1.26189064432024
2020-06-13,15,151011,1.09574999344025,0.895922416997508,1.2955775698829899
2020-06-14,15,151011,1.11659845306851,0.913445773451323,1.3197511326856999
2020-06-15,15,151011,1.11139643592991,0.91202026119406,1.31077261066577
2020-06-16,15,151011,1.09531837597207,0.8953454815341251,1.2952912704100101
2020-06-17,15,151011,1.04856358691412,0.8664998772261571,1.23062729660207
2020-06-18,15,151011,1.04864712592165,0.8704111273678149,1.22688312447548
2020-06-19,15,151011,1.0739728906247499,0.888067561260171,1.2598782199893201
2020-06-20,15,151011,1.0382146268583299,0.8557988740905971,1.22063037962607
2020-06-21,15,151011,1.02430167572395,0.842973465264965,1.20562988618294
2020-06-22,15,151011,1.0365312450266702,0.852910630216947,1.2201518598363899
2020-06-23,15,151011,1.0648948844311101,0.879974412731396,1.24981535613082
2020-06-24,15,151011,1.06023180217049,0.8815077574137041,1.23895584692727
2020-06-25,15,151011,1.0862553282957401,0.8999799614707741,1.2725306951207
2020-06-26,15,151011,1.08580767279726,0.899745939664739,1.27186940592979
2020-06-27,15,151011,1.12507403889094,0.9443859261473879,1.3057621516345
2020-06-28,15,151011,1.15219330526063,0.9595768821917879,1.34480972832948
2020-06-29,15,151011,1.12608936298996,0.933777224853582,1.3184015011263401
2020-06-30,15,151011,1.1306618452906,0.944262607385716,1.3170610831954899
2020-07-01,15,151011,1.19408943121404,1.01206390131052,1.37611496111755
2020-07-02,15,151011,1.1728945513354199,0.987245354639321,1.3585437480315101
2020-07-03,15,151011,1.16899166372956,0.980968840581505,1.3570144868776102
2020-07-04,15,151011,1.15263504943209,0.9724694792812891,1.3328006195828899
2020-07-05,15,151011,1.1562432250333101,0.9764442535227591,1.33604219654386
2020-07-06,15,151011,1.2217334905586001,1.03225314589224,1.41121383522496
2020-07-07,15,151011,1.20558864938925,1.01095324900632,1.40022404977218
2020-07-08,15,151011,1.22224563758711,1.0295415084325898,1.41494976674164
2020-07-09,15,151011,1.2624312683969399,1.07438859603769,1.4504739407561897
2020-07-10,15,151011,1.3237896648015701,1.12523320793809,1.52234612166505
2020-07-11,15,151011,1.30873248217373,1.09883233180114,1.5186326325463102
2020-07-12,15,151011,1.2680107296264098,1.0624079765316499,1.47361348272118
2020-07-13,15,151011,1.235397730297,1.04097319153044,1.42982226906356
2020-07-14,15,151011,1.21327679624418,1.03004619809569,1.39650739439266
2020-07-15,15,151011,1.18912216619001,1.01615459848468,1.36208973389534
2020-07-16,15,151011,1.15998574659938,0.9957459495726809,1.32422554362608
2020-07-17,15,151011,1.13321360896778,0.9828053753290179,1.28362184260655
2020-07-18,15,151011,1.13919093987301,0.995234253560062,1.28314762618596
2020-07-19,15,151011,1.1151262239522501,0.9789938332760759,1.25125861462842
2020-07-20,15,151011,1.12662418157244,0.9951491081588121,1.25809925498608
2020-07-21,15,151011,1.12428438601777,0.9915917853403491,1.2569769866951999
2020-07-22,15,151011,1.11364207206461,0.9823125822304709,1.24497156189874
2020-07-23,15,151011,1.07612516946544,0.9527299149848699,1.199520423946
2020-07-24,15,151011,1.00800401853767,0.89193397106747,1.12407406600787
