fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.9752164831357204,0.0,3.99
2020-03-09,15,151011,2.6469360481286697,0.0,3.99
2020-03-10,15,151011,2.5087448265444903,0.0,3.99
2020-03-11,15,151011,2.28856948269918,0.0,3.99
2020-03-12,15,151011,2.00645001171374,0.0,3.99
2020-03-13,15,151011,1.97730189512087,0.0,3.99
2020-03-14,15,151011,1.9271694864279898,0.0,3.99
2020-03-15,15,151011,1.84597876673596,0.0,3.99
2020-03-16,15,151011,1.86858196346595,0.0,3.99
2020-03-17,15,151011,1.8066356852859098,0.0,3.99
2020-03-18,15,151011,1.7655558118218502,0.0,3.99
2020-03-19,15,151011,1.79569016247819,0.0,3.99
2020-03-20,15,151011,1.8124971455358,0.0,3.9891114785815094
2020-03-21,15,151011,1.82092442544303,0.0,3.99
2020-03-22,15,151011,1.8307324994930199,0.0,3.93860435373273
2020-03-23,15,151011,1.97778268617897,0.0,3.99
2020-03-24,15,151011,2.11760146417578,0.0230163606760576,3.99
2020-03-25,15,151011,2.12994954996523,0.13164165960965898,3.99
2020-03-26,15,151011,2.15268222317936,0.259777455511831,3.99
2020-03-27,15,151011,2.11278818705972,0.421027713629383,3.80454866049005
2020-03-28,15,151011,2.0253581443668796,0.563763620362291,3.4869526683714698
2020-03-29,15,151011,1.96661138876815,0.649073873368522,3.28414890416777
2020-03-30,15,151011,2.05632332592111,0.7403767791406709,3.3722698727015494
2020-03-31,15,151011,1.99279409647077,0.7391854482170591,3.2464027447244703
2020-04-01,15,151011,1.9916671280397,0.847210241424814,3.1361240146545897
2020-04-02,15,151011,1.92734601566933,0.8825102546191791,2.9721817767194803
2020-04-03,15,151011,1.8368812345407501,0.896570362549838,2.77719210653166
2020-04-04,15,151011,1.8073758223238399,0.9396572454159909,2.6750943992316802
2020-04-05,15,151011,1.7050980045214499,0.9443822012115909,2.46581380783131
2020-04-06,15,151011,1.61322463015327,0.915486088209354,2.31096317209719
2020-04-07,15,151011,1.5232638414060602,0.9055003195414231,2.1410273632707
2020-04-08,15,151011,1.4231377948072699,0.8761840320816461,1.9700915575328999
2020-04-09,15,151011,1.28790749976295,0.8214797579546541,1.7543352415712499
2020-04-10,15,151011,1.19108111097746,0.7836198466226859,1.5985423753322399
2020-04-11,15,151011,1.07080270748433,0.7129464843707021,1.42865893059796
2020-04-12,15,151011,0.99788273198019,0.6606451783020579,1.33512028565832
2020-04-13,15,151011,0.936042993877991,0.608776746946444,1.26330924080954
2020-04-14,15,151011,0.881939902812354,0.556882514153994,1.2069972914707099
2020-04-15,15,151011,0.840482763330119,0.506370594304854,1.17459493235538
2020-04-16,15,151011,0.8560022239577991,0.511311646293376,1.20069280162222
2020-04-17,15,151011,0.904656223092485,0.5469131074711711,1.2623993387138
2020-04-18,15,151011,0.9675777835571909,0.588329197156282,1.3468263699581
2020-04-19,15,151011,1.02638243536953,0.6400286874361739,1.4127361833028897
2020-04-20,15,151011,1.1173608355334599,0.706946343918621,1.5277753271483099
2020-04-21,15,151011,1.1631698162908,0.763434035482245,1.5629055970993602
2020-04-22,15,151011,1.17325506967748,0.7793898925336898,1.5671202468212602
2020-04-23,15,151011,1.14854608019579,0.7724787544141359,1.52461340597745
2020-04-24,15,151011,1.08827910537532,0.72056778859088,1.45599042215976
2020-04-25,15,151011,1.03715791437855,0.682484969741728,1.3918308590153798
2020-04-26,15,151011,0.9928962471065551,0.6513870584121301,1.33440543580098
2020-04-27,15,151011,0.916061851260396,0.5623203443096949,1.2698033582111001
2020-04-28,15,151011,0.9070183626762172,0.55759607897853,1.2564406463739
2020-04-29,15,151011,0.905454555452523,0.538489243251283,1.27241986765376
2020-04-30,15,151011,0.9107606480373991,0.548057558764164,1.27346373731063
2020-05-01,15,151011,0.9194350149482701,0.557990671797553,1.2808793580989901
2020-05-02,15,151011,0.9135644557082551,0.5474859591550499,1.27964295226146
2020-05-03,15,151011,0.915934002296418,0.559716985091656,1.2721510195011798
2020-05-04,15,151011,0.916741528373727,0.545351445305409,1.28813161144204
2020-05-05,15,151011,0.897136212968744,0.5305282557314379,1.26374417020605
2020-05-06,15,151011,0.8983198238914749,0.51163338549824,1.28500626228471
2020-05-07,15,151011,0.913078471619879,0.536438772052904,1.2897181711868502
2020-05-08,15,151011,0.949411401534146,0.561183555599978,1.33763924746831
2020-05-09,15,151011,0.9990495313555879,0.6005096758363161,1.3975893868748601
2020-05-10,15,151011,1.0470477938929699,0.635586831183691,1.4585087566022399
2020-05-11,15,151011,1.15922003171518,0.7040680309755121,1.6143720324548398
2020-05-12,15,151011,1.21190054102643,0.748671780448523,1.67512930160434
2020-05-13,15,151011,1.26839438193098,0.7883130026546371,1.7484757612073303
