fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.7081746798800803,0.0,3.99
2020-03-09,15,151011,2.28947791166352,0.0,3.99
2020-03-10,15,151011,2.03733226413985,0.0,3.99
2020-03-11,15,151011,1.8321553581303898,0.0,3.99
2020-03-12,15,151011,1.8947577891056397,0.0,3.99
2020-03-13,15,151011,1.88948273334731,0.0,3.99
2020-03-14,15,151011,1.90700614007552,0.0,3.99
2020-03-15,15,151011,1.7092166334591699,0.0,3.99
2020-03-16,15,151011,1.7127647823110401,0.0,3.99
2020-03-17,15,151011,1.76313095471869,0.0,3.99
2020-03-18,15,151011,1.81376667205704,0.0,3.99
2020-03-19,15,151011,1.79028934424637,0.0,3.99
2020-03-20,15,151011,1.8923410686475899,0.0,3.99
2020-03-21,15,151011,1.8195977349116799,0.0,3.99
2020-03-22,15,151011,1.8894815294557101,0.0,3.99
2020-03-23,15,151011,1.9731279595425701,0.0,3.99
2020-03-24,15,151011,2.0267363712795,0.0,3.99
2020-03-25,15,151011,2.1032497979493,0.0,3.99
2020-03-26,15,151011,2.15166881793138,0.00723036118603115,3.99
2020-03-27,15,151011,2.09341578064607,0.236957561848923,3.9498739994432097
2020-03-28,15,151011,2.0296083640041997,0.409467850916839,3.64974887709155
2020-03-29,15,151011,2.01271346799659,0.552357695330693,3.47306924066248
2020-03-30,15,151011,2.11764370433652,0.659410694333343,3.57587671433969
2020-03-31,15,151011,2.02136115624727,0.736709509933715,3.30601280256082
2020-04-01,15,151011,2.01169143225133,0.812059891792497,3.21132297271016
2020-04-02,15,151011,1.9626769072803998,0.8836677672567141,3.04168604730408
2020-04-03,15,151011,1.88622095320683,0.891220635198176,2.88122127121549
2020-04-04,15,151011,1.8288488052667702,0.944201016726067,2.7134965938074602
2020-04-05,15,151011,1.7108722724186998,0.936489738405309,2.48525480643209
2020-04-06,15,151011,1.6073416931669098,0.9080253185468841,2.30665806778694
2020-04-07,15,151011,1.5120467657582,0.872950921909137,2.15114260960726
2020-04-08,15,151011,1.41886755753354,0.871752642932295,1.96598247213479
2020-04-09,15,151011,1.2945697152417601,0.8173518305912991,1.7717875998922301
2020-04-10,15,151011,1.1851859253080501,0.748584462425783,1.6217873881903202
2020-04-11,15,151011,1.08261056190729,0.6824753307355179,1.48274579307906
2020-04-12,15,151011,1.0125230235663398,0.643398433503056,1.38164761362962
2020-04-13,15,151011,0.9590733732000871,0.617632705736105,1.30051404066407
2020-04-14,15,151011,0.934691876569778,0.5943891676850059,1.2749945854545501
2020-04-15,15,151011,0.880813677335303,0.547417312772645,1.21421004189796
2020-04-16,15,151011,0.8954905997083259,0.545080314555426,1.2459008848612299
2020-04-17,15,151011,0.9545842531666758,0.568965835284193,1.34020267104916
