fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.18881950849025,0.0,3.99
2020-03-09,15,151011,2.95757989680987,0.0,3.99
2020-03-10,15,151011,2.5615529372017796,0.0,3.99
2020-03-11,15,151011,2.41047405739824,0.0,3.99
2020-03-12,15,151011,2.22505400733092,0.0,3.99
2020-03-13,15,151011,2.08808523282101,0.0,3.99
2020-03-14,15,151011,1.9403733967047803,0.0,3.99
2020-03-15,15,151011,1.94233020814269,0.0,3.99
2020-03-16,15,151011,1.83503683846798,0.0,3.99
2020-03-17,15,151011,1.75082628325923,0.0,3.99
2020-03-18,15,151011,1.73632778984846,0.0,3.89441139439034
2020-03-19,15,151011,1.7425670362940902,0.0,3.8190417368625
2020-03-20,15,151011,1.74057712541282,0.0,3.83351945135207
2020-03-21,15,151011,1.82207443795065,0.0,3.8643541689672203
2020-03-22,15,151011,1.87681409740156,0.0,3.8405482194740097
2020-03-23,15,151011,1.8882459891419099,0.130420029444922,3.6460719488388995
2020-03-24,15,151011,1.9715803492808899,0.267028957322249,3.67613174123953
2020-03-25,15,151011,2.01471906968054,0.38343712592067897,3.64600101344039
2020-03-26,15,151011,2.1020272326242098,0.5018878856656199,3.70216657958281
2020-03-27,15,151011,2.07063172250201,0.558807104062501,3.5824563409415195
2020-03-28,15,151011,2.03251437597253,0.6612506570734971,3.4037780948715697
2020-03-29,15,151011,2.00322127272652,0.713070870713558,3.29337167473949
2020-03-30,15,151011,2.0511321120738404,0.7866551745062909,3.3156090496413797
2020-03-31,15,151011,1.9653892561235702,0.7971525126829692,3.1336259995641695
2020-04-01,15,151011,1.97525659412507,0.867883787045354,3.0826294012047897
2020-04-02,15,151011,1.92212519752038,0.9069340044094859,2.93731639063128
2020-04-03,15,151011,1.86511200100016,0.950698423332847,2.7795255786674704
2020-04-04,15,151011,1.83127212619551,1.00142546375419,2.6611187886368195
2020-04-05,15,151011,1.73327334290506,0.973046125784297,2.49350056002582
2020-04-06,15,151011,1.60017722659596,0.928757612115414,2.2715968410765095
2020-04-07,15,151011,1.50840801393158,0.9019310316733199,2.11488499618984
2020-04-08,15,151011,1.3977407863423899,0.855501766464923,1.93997980621986
2020-04-09,15,151011,1.26201018306318,0.790591442020552,1.73342892410582
2020-04-10,15,151011,1.1600124185616698,0.74709501282798,1.57292982429537
2020-04-11,15,151011,1.04253277154257,0.6655381195117629,1.41952742357338
2020-04-12,15,151011,0.97817928677574,0.6360874590653011,1.3202711144861798
2020-04-13,15,151011,0.935815382876471,0.602544142119089,1.26908662363385
2020-04-14,15,151011,0.89173665869315,0.562678052357,1.2207952650293
2020-04-15,15,151011,0.8691510603924909,0.514130874477344,1.22417124630764
2020-04-16,15,151011,0.8944909360998051,0.539780868861182,1.24920100333843
2020-04-17,15,151011,0.9526012642271279,0.5913232481895551,1.3138792802647
2020-04-18,15,151011,1.01293503542248,0.638038479955955,1.387831590889
2020-04-19,15,151011,1.05694966884642,0.68849976076003,1.42539957693281
2020-04-20,15,151011,1.12699270636437,0.7496994475132859,1.5042859652154499
2020-04-21,15,151011,1.15346009170355,0.773223016033279,1.53369716737383
2020-04-22,15,151011,1.15389505103342,0.75928329142059,1.54850681064626
2020-04-23,15,151011,1.1143486932666398,0.7500819175050358,1.47861546902825
2020-04-24,15,151011,1.05201880611825,0.697948370680604,1.4060892415558999
2020-04-25,15,151011,0.998079078155996,0.652665849688387,1.3434923066236002
2020-04-26,15,151011,0.9616516691321629,0.6275663207709079,1.29573701749342
2020-04-27,15,151011,0.8981270697753059,0.571098188883105,1.22515595066751
2020-04-28,15,151011,0.908762793626482,0.5767567225396739,1.24076886471329
2020-04-29,15,151011,0.912797253890703,0.567399570580056,1.2581949372013501
2020-04-30,15,151011,0.9355400404388722,0.5844391094308851,1.28664097144686
2020-05-01,15,151011,0.939814449593288,0.605154719533306,1.27447417965327
2020-05-02,15,151011,0.9488493048783341,0.617724800176739,1.2799738095799298
2020-05-03,15,151011,0.9452633445073481,0.617099368953306,1.27342732006139
2020-05-04,15,151011,0.9492109835739079,0.615524653000555,1.28289731414726
2020-05-05,15,151011,0.921824117431247,0.5839426203618859,1.25970561450061
2020-05-06,15,151011,0.913456171551183,0.559198541313581,1.2677138017887801
2020-05-07,15,151011,0.9227982348418349,0.5576991002036651,1.28789736948001
2020-05-08,15,151011,0.9400231965265842,0.565745879796092,1.31430051325707
2020-05-09,15,151011,0.9932043106411609,0.605634266448053,1.38077435483427
2020-05-10,15,151011,1.04159624061704,0.657187306888765,1.42600517434531
2020-05-11,15,151011,1.1445045410163999,0.72395445515159,1.56505462688121
2020-05-12,15,151011,1.19697253311359,0.7722157383786009,1.62172932784859
2020-05-13,15,151011,1.26014726959351,0.8152328183112791,1.70506172087575
2020-05-14,15,151011,1.31917486890306,0.8505499046932379,1.78779983311288
2020-05-15,15,151011,1.3478204730231202,0.869010325371542,1.82663062067471
2020-05-16,15,151011,1.3884789802458302,0.9132712941710329,1.86368666632063
2020-05-17,15,151011,1.39942370491499,0.9310500148808929,1.8677973949490903
2020-05-18,15,151011,1.40436403845963,0.953431172535607,1.8552969043836498
2020-05-19,15,151011,1.4488695153471203,1.0042422530662,1.89349677762804
2020-05-20,15,151011,1.40247883471785,0.968328223536575,1.83662944589913
2020-05-21,15,151011,1.3878846212412599,0.964527954329893,1.81124128815262
2020-05-22,15,151011,1.35925063265637,0.9613295951508349,1.75717167016191
2020-05-23,15,151011,1.33441387994635,0.9589399931630609,1.70988776672963
2020-05-24,15,151011,1.29246033171875,0.945731517042778,1.6391891463947201
2020-05-25,15,151011,1.2398650183602,0.9206844507999671,1.55904558592044
2020-05-26,15,151011,1.17629769540447,0.873994353890308,1.4786010369186202
2020-05-27,15,151011,1.19873601968969,0.907060556864893,1.49041148251448
2020-05-28,15,151011,1.1940439208353701,0.905274795243323,1.4828130464274099
2020-05-29,15,151011,1.25233673235067,0.96068651185487,1.5439869528464698
2020-05-30,15,151011,1.29269129691481,0.9857403887311891,1.59964220509844
2020-05-31,15,151011,1.3064446342991298,1.00696637109088,1.60592289750738
2020-06-01,15,151011,1.4017126250636798,1.07678930343625,1.72663594669111
2020-06-02,15,151011,1.4022789007115501,1.07767597458144,1.72688182684166
2020-06-03,15,151011,1.3507260373836898,1.03795698029667,1.6634950944707
2020-06-04,15,151011,1.30751968460942,1.0119657668028499,1.60307360241599
2020-06-05,15,151011,1.21868136003977,0.956641908208448,1.4807208118711002
2020-06-06,15,151011,1.17138796943647,0.9345451390546079,1.40823079981833
2020-06-07,15,151011,1.1255172723825,0.9112043243210229,1.33983022044398
2020-06-08,15,151011,1.05726703595933,0.8457133260804459,1.2688207458382
2020-06-09,15,151011,1.03579539915626,0.841364123494256,1.23022667481826
2020-06-10,15,151011,1.06953980975971,0.8704658989719158,1.2686137205475099
2020-06-11,15,151011,1.05388719815307,0.857087184817069,1.2506872114890701
2020-06-12,15,151011,1.06567579657006,0.8715416180084381,1.25980997513167
2020-06-13,15,151011,1.08159297992756,0.8895239743785129,1.27366198547662
2020-06-14,15,151011,1.10239481208473,0.9188201418131949,1.28596948235626
2020-06-15,15,151011,1.1023689768398302,0.914391454452129,1.29034649922752
2020-06-16,15,151011,1.0939328092154799,0.9108546635102671,1.2770109549206898
2020-06-17,15,151011,1.04620623008722,0.8624806078691221,1.22993185230531
2020-06-18,15,151011,1.04818492591481,0.8714877035706461,1.22488214825897
2020-06-19,15,151011,1.07524789763478,0.8949589657166751,1.25553682955289
2020-06-20,15,151011,1.03629701809566,0.8627218271459229,1.20987220904539
