fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.36940811153058,0.0,3.99
2020-03-09,15,151011,2.82288140121822,0.0,3.99
2020-03-10,15,151011,2.37463511551276,0.0,3.99
2020-03-11,15,151011,2.1713108178943,0.0,3.99
2020-03-12,15,151011,2.05857757814933,0.0,3.99
2020-03-13,15,151011,1.90491654274778,0.0,3.99
2020-03-14,15,151011,1.8183567575274802,0.0,3.99
2020-03-15,15,151011,1.80833207344789,0.0,3.99
2020-03-16,15,151011,1.8239467888877499,0.0,3.99
2020-03-17,15,151011,1.802264618666,0.0,3.99
2020-03-18,15,151011,1.77231911859472,0.0,3.99
2020-03-19,15,151011,1.78393156220565,0.0,3.9634029536491298
2020-03-20,15,151011,1.76525404661829,0.0,3.7538892830907593
2020-03-21,15,151011,1.77738175425549,0.0,3.63377399172783
2020-03-22,15,151011,1.8874178386951102,0.0,3.8292114230228598
2020-03-23,15,151011,1.9357424842781001,0.0,3.91685831245733
2020-03-24,15,151011,2.01326551473016,0.0946520685543999,3.93187896090591
2020-03-25,15,151011,1.9882780417198997,0.19271244811089702,3.7838436353289
2020-03-26,15,151011,2.0724715508921,0.38381921417361603,3.76112388761058
2020-03-27,15,151011,2.07977088188585,0.43623127592294997,3.72331048784874
2020-03-28,15,151011,2.06266746517794,0.554667491151847,3.57066743920404
2020-03-29,15,151011,2.00690281767705,0.6161531738957111,3.3976524614583905
2020-03-30,15,151011,2.06279882016783,0.692205972128869,3.43339166820678
2020-03-31,15,151011,1.9582280915625803,0.733374517348582,3.18308166577658
2020-04-01,15,151011,1.96671784712915,0.830552524101223,3.1028831701570696
2020-04-02,15,151011,1.90088188345943,0.879007313916923,2.9227564530019396
2020-04-03,15,151011,1.8464408905557799,0.909698055129226,2.78318372598233
2020-04-04,15,151011,1.83329447637067,0.9300780485976841,2.73651090414366
2020-04-05,15,151011,1.7392712645236599,0.918794268921468,2.55974826012584
2020-04-06,15,151011,1.59584611001454,0.8607756135263829,2.33091660650269
2020-04-07,15,151011,1.50023255697045,0.8661376004907809,2.13432751345013
2020-04-08,15,151011,1.40888320846173,0.8612695694540259,1.95649684746943
2020-04-09,15,151011,1.28220421613518,0.811303109990141,1.75310532228023
2020-04-10,15,151011,1.1807778941722,0.7546629554917141,1.60689283285269
