fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.93474549715424,0.0,3.99
2020-03-09,15,151011,2.65219665091605,0.0,3.99
2020-03-10,15,151011,2.42843489838893,0.0,3.99
2020-03-11,15,151011,2.28983209400069,0.0,3.99
2020-03-12,15,151011,2.16615134698645,0.0,3.99
2020-03-13,15,151011,1.94198440085772,0.0,3.99
2020-03-14,15,151011,1.9105280966608997,0.0,3.99
2020-03-15,15,151011,1.9238667238066998,0.0,3.99
2020-03-16,15,151011,1.93396228576516,0.0,3.99
2020-03-17,15,151011,1.9235757431909901,0.0,3.99
2020-03-18,15,151011,1.9384393602888101,0.0,3.99
2020-03-19,15,151011,2.0337819057786204,0.0,3.99
2020-03-20,15,151011,2.0574399250235302,0.0,3.99
2020-03-21,15,151011,2.0671233875375803,0.0,3.99
2020-03-22,15,151011,2.11323026353856,0.0,3.99
2020-03-23,15,151011,2.1303652845220302,0.0,3.99
2020-03-24,15,151011,2.1608713584034,0.0,3.99
2020-03-25,15,151011,2.16672731149981,0.0,3.99
2020-03-26,15,151011,2.16581631211849,0.116300205910685,3.99
2020-03-27,15,151011,2.11307078808923,0.32735589894055894,3.8987856772378997
2020-03-28,15,151011,2.0695069601169,0.49102023898334995,3.64799368125045
2020-03-29,15,151011,2.06238687926645,0.6764525802970861,3.4483211782358096
2020-03-30,15,151011,2.0755716214074402,0.7631313230707958,3.38801191974408
2020-03-31,15,151011,1.98376114139929,0.7910951433494658,3.17642713944911
2020-04-01,15,151011,1.9989169139021499,0.8821479062653309,3.1156859215389705
2020-04-02,15,151011,1.9626926481668503,0.887496572496829,3.03788872383687
2020-04-03,15,151011,1.8903246911843101,0.916559651500783,2.8640897308678297
2020-04-04,15,151011,1.8749648060492399,0.9393168997731469,2.81061271232534
2020-04-05,15,151011,1.7555484969653001,0.9110160518564742,2.60008094207413
2020-04-06,15,151011,1.6238986324379001,0.896308344601442,2.35148892027437
2020-04-07,15,151011,1.53569010518852,0.886464440093129,2.18491577028391
2020-04-08,15,151011,1.41496082109366,0.8430413431398159,1.98688029904751
2020-04-09,15,151011,1.28409752714571,0.7925650374282549,1.7756300168631598
2020-04-10,15,151011,1.16964524293707,0.744425379368962,1.5948651065051698
2020-04-11,15,151011,1.03662729083396,0.657648047583121,1.41560653408481
2020-04-12,15,151011,0.9639455034523531,0.607917090648228,1.3199739162564799
2020-04-13,15,151011,0.9212181202462009,0.5762038329076271,1.26623240758477
2020-04-14,15,151011,0.870563273085574,0.541603421612615,1.19952312455853
2020-04-15,15,151011,0.8418636063882691,0.500570265229312,1.1831569475472299
2020-04-16,15,151011,0.8564808935889431,0.509784140454451,1.2031776467234299
2020-04-17,15,151011,0.9354412871892571,0.564542757092814,1.3063398172857
2020-04-18,15,151011,1.0029106298239399,0.6143205618862471,1.3915006977616298
2020-04-19,15,151011,1.06892834396026,0.676616171317657,1.4612405166028601
2020-04-20,15,151011,1.1379371306433899,0.7379264144980079,1.5379478467887802
2020-04-21,15,151011,1.17859130658757,0.7841457120739069,1.5730369011012302
2020-04-22,15,151011,1.19226741733508,0.790405741500455,1.59412909316971
2020-04-23,15,151011,1.1533946686402399,0.7531790921244911,1.5536102451559999
2020-04-24,15,151011,1.0794066600719001,0.698197128311857,1.46061619183195
2020-04-25,15,151011,1.02987860507144,0.6741918304887929,1.38556537965409
2020-04-26,15,151011,0.9803496553758979,0.646688514140219,1.3140107966115802
2020-04-27,15,151011,0.9113400845224449,0.592416327406142,1.23026384163875
2020-04-28,15,151011,0.8984653583005751,0.577075358857706,1.21985535774344
2020-04-29,15,151011,0.894968842572936,0.5592245170471021,1.2307131680987702
2020-04-30,15,151011,0.906736141373948,0.5509009925817271,1.2625712901661699
2020-05-01,15,151011,0.916420058008715,0.557366729686871,1.27547338633056
2020-05-02,15,151011,0.910366485219446,0.554826507457104,1.26590646298179
2020-05-03,15,151011,0.9170042449390191,0.5679054371966801,1.2661030526813601
2020-05-04,15,151011,0.9253568873997929,0.583815151972001,1.26689862282759
2020-05-05,15,151011,0.909442537222641,0.5596608461821689,1.25922422826311
2020-05-06,15,151011,0.902358536851985,0.544004056309351,1.2607130173946202
2020-05-07,15,151011,0.9179385125291809,0.553936265522333,1.28194075953603
2020-05-08,15,151011,0.9425772152184191,0.560869947588435,1.3242844828484
2020-05-09,15,151011,1.0000139852374301,0.6063686177002421,1.3936593527746102
2020-05-10,15,151011,1.04982942940599,0.65345498172546,1.44620387708651
2020-05-11,15,151011,1.1451373474434199,0.70123465070461,1.58904004418224
2020-05-12,15,151011,1.1967242746173898,0.741025169642297,1.65242337959248
2020-05-13,15,151011,1.25857245740515,0.806610099225154,1.71053481558514
2020-05-14,15,151011,1.3087428035759598,0.847123675347867,1.77036193180404
2020-05-15,15,151011,1.3318698375053302,0.875237011890995,1.78850266311966
2020-05-16,15,151011,1.37965559396738,0.9016839135939041,1.8576272743408502
2020-05-17,15,151011,1.40682477988637,0.9225127008214059,1.89113685895134
2020-05-18,15,151011,1.41982092330506,0.935979362777119,1.9036624838330098
2020-05-19,15,151011,1.46525226035843,0.9879017846182829,1.94260273609858
2020-05-20,15,151011,1.4284753174288702,0.9805589772198849,1.87639165763785
2020-05-21,15,151011,1.40818812334881,0.985836716826832,1.83053952987079
2020-05-22,15,151011,1.3927124751730902,0.9966327660609581,1.78879218428522
2020-05-23,15,151011,1.3648567984276399,0.9933027247337299,1.73641087212155
2020-05-24,15,151011,1.306910146081,0.9495417877939171,1.6642785043680801
2020-05-25,15,151011,1.25616482733915,0.920096817736894,1.59223283694141
2020-05-26,15,151011,1.18666718283644,0.870906427939201,1.5024279377336898
2020-05-27,15,151011,1.1977031475728601,0.901979465598717,1.4934268295470101
2020-05-28,15,151011,1.2023616811756002,0.9159304710899681,1.48879289126123
2020-05-29,15,151011,1.2413414814330401,0.9545119489270659,1.52817101393901
2020-05-30,15,151011,1.2811456008703799,0.998389119984885,1.5639020817558797
2020-05-31,15,151011,1.30044787360953,1.0004740799445602,1.6004216672745002
