fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.85309564393173,0.0,3.99
2020-03-09,15,151011,2.4741670315422697,0.0,3.99
2020-03-10,15,151011,2.25475011493905,0.0,3.99
2020-03-11,15,151011,2.10814190724921,0.0,3.99
2020-03-12,15,151011,1.8978142433953797,0.0,3.99
2020-03-13,15,151011,1.8351332628646102,0.0,3.99
2020-03-14,15,151011,1.70397939240144,0.0,3.99
2020-03-15,15,151011,1.6971811256011298,0.0,3.99
2020-03-16,15,151011,1.72857411642418,0.0,3.99
2020-03-17,15,151011,1.73398178174516,0.0,3.99
2020-03-18,15,151011,1.6912380681391002,0.0,3.8228778531008603
2020-03-19,15,151011,1.6992372229244097,0.0,3.6387344585152
2020-03-20,15,151011,1.73924873932384,0.0,3.7896343262846406
2020-03-21,15,151011,1.73955696057939,0.0,3.55970798289237
2020-03-22,15,151011,1.77535398177966,0.0113135127079387,3.5393944508513795
2020-03-23,15,151011,1.8160899007142202,0.159253397443673,3.4729264039847703
2020-03-24,15,151011,1.85447535301333,0.26125252752314604,3.44769817850352
2020-03-25,15,151011,1.8584885472972101,0.325429062493715,3.39154803210071
2020-03-26,15,151011,1.8987696781691399,0.46532770601783097,3.33221165032045
2020-03-27,15,151011,1.89233108570102,0.506351057443309,3.27831111395874
2020-03-28,15,151011,1.88300000617014,0.6001564638301,3.16584354851018
2020-03-29,15,151011,1.84174891190549,0.6718575718536569,3.01164025195733
2020-03-30,15,151011,1.96285831491742,0.7556354130569699,3.17008121677786
2020-03-31,15,151011,1.9478838339792601,0.8007547727117349,3.09501289524678
2020-04-01,15,151011,1.9681330341080001,0.874399974902631,3.06186609331338
2020-04-02,15,151011,1.9210025394287198,0.8883466262996771,2.95365845255776
2020-04-03,15,151011,1.85020407320999,0.9173412771231669,2.78306686929681
2020-04-04,15,151011,1.7879399003431897,0.9535497729425301,2.62233002774384
2020-04-05,15,151011,1.69559586909069,0.9650399313364929,2.42615180684489
2020-04-06,15,151011,1.5825686160736,0.910911968406762,2.25422526374044
2020-04-07,15,151011,1.4955168007962298,0.9144188277044519,2.0766147738880103
2020-04-08,15,151011,1.39204499319306,0.863878479919427,1.9202115064666998
2020-04-09,15,151011,1.27058645016684,0.8023838106012628,1.7387890897324199
2020-04-10,15,151011,1.1751781041541298,0.7510098316528571,1.5993463766553997
2020-04-11,15,151011,1.07067868956631,0.6929702948932409,1.4483870842393702
2020-04-12,15,151011,1.0039699268719,0.6452420986989781,1.36269775504482
2020-04-13,15,151011,0.958026352950106,0.60885555662682,1.3071971492733898
2020-04-14,15,151011,0.9123516606534019,0.5755834966930129,1.24911982461379
2020-04-15,15,151011,0.8888995835219421,0.5445484598913309,1.23325070715255
2020-04-16,15,151011,0.9041565456437092,0.553026599174333,1.25528649211308
2020-04-17,15,151011,0.948009333377289,0.5903473201501639,1.3056713466044099
2020-04-18,15,151011,1.0025609711740502,0.6392633973727989,1.3658585449753002
2020-04-19,15,151011,1.05582696771337,0.6821785662644699,1.4294753691622701
2020-04-20,15,151011,1.12762097900898,0.7403037668942148,1.5149381911237498
2020-04-21,15,151011,1.1579634297586299,0.7751671279629041,1.54075973155435
2020-04-22,15,151011,1.16035082886004,0.7652919959146101,1.55540966180548
2020-04-23,15,151011,1.12035600923373,0.7399350729020301,1.5007769455654199
2020-04-24,15,151011,1.06569950053378,0.7028656547999069,1.42853334626766
2020-04-25,15,151011,1.02195139211457,0.6730101022475781,1.37089268198156
2020-04-26,15,151011,0.970643267383521,0.624688242074037,1.31659829269301
2020-04-27,15,151011,0.9100728880907349,0.5671822048438689,1.2529635713376
2020-04-28,15,151011,0.896884048793077,0.54354054712903,1.25022755045712
2020-04-29,15,151011,0.898133051790908,0.540725160083065,1.2555409434987501
2020-04-30,15,151011,0.913918367152866,0.547831751357134,1.2800049829486
2020-05-01,15,151011,0.920602193809402,0.551223518677896,1.28998086894091
2020-05-02,15,151011,0.9150418710218579,0.5535514200396839,1.27653232200403
2020-05-03,15,151011,0.91902219118728,0.5555380351340521,1.28250634724051
2020-05-04,15,151011,0.9126659343138092,0.542576215189747,1.2827556534378701
2020-05-05,15,151011,0.907385167437569,0.538211927420292,1.2765584074548502
2020-05-06,15,151011,0.9057396575503579,0.5346566054511621,1.27682270964955
2020-05-07,15,151011,0.920952379245208,0.543850019661844,1.2980547388285701
2020-05-08,15,151011,0.9528627311061129,0.567220711823674,1.33850475038855
2020-05-09,15,151011,1.00276766264881,0.607825079751787,1.3977102455458301
2020-05-10,15,151011,1.06797006845885,0.666491139164912,1.4694489977528
2020-05-11,15,151011,1.1721478976636002,0.7308574379035501,1.61343835742365
2020-05-12,15,151011,1.2243362375667501,0.7408795457316341,1.7077929294018603
2020-05-13,15,151011,1.2766720139549,0.798583776198319,1.75476025171148
2020-05-14,15,151011,1.31563764184709,0.846000272971451,1.7852750107227298
2020-05-15,15,151011,1.33286963989444,0.864820987924494,1.8009182918643898
2020-05-16,15,151011,1.36665463976602,0.9029038805124459,1.8304053990196
2020-05-17,15,151011,1.3687073514816401,0.9130769309048921,1.8243377720583898
2020-05-18,15,151011,1.39369028962745,0.9351721261083691,1.85220845314652
2020-05-19,15,151011,1.43633348794736,0.96949630272743,1.90317067316728
2020-05-20,15,151011,1.40851820148292,0.953233400592071,1.86380300237377
2020-05-21,15,151011,1.4017580982021498,0.9804209522154291,1.82309524418888
2020-05-22,15,151011,1.3822437669778702,0.984567209323699,1.77992032463205
2020-05-23,15,151011,1.3481845914752701,0.973574212033657,1.7227949709168702
2020-05-24,15,151011,1.2970112528509299,0.9471671865261729,1.64685531917568
2020-05-25,15,151011,1.2501390829881,0.9152836551730551,1.5849945108031398
