fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.9073315201212204,0.0,3.99
2020-03-09,15,151011,2.60789904749155,0.0,3.99
2020-03-10,15,151011,2.46136424800034,0.0,3.99
2020-03-11,15,151011,2.1682740370858897,0.0,3.99
2020-03-12,15,151011,1.9684678627546999,0.0,3.99
2020-03-13,15,151011,1.86397958359411,0.0,3.99
2020-03-14,15,151011,2.0827089605585702,0.0,3.99
2020-03-15,15,151011,1.9015735454203502,0.0,3.99
2020-03-16,15,151011,1.8619010073950202,0.0,3.99
2020-03-17,15,151011,1.82165614571372,0.0,3.99
2020-03-18,15,151011,1.75758011054598,0.0,3.8193330085206902
2020-03-19,15,151011,1.78696778370999,0.0,3.6113134371658395
2020-03-20,15,151011,1.8035401197503602,0.0,3.72993052995279
2020-03-21,15,151011,1.68718660001807,0.0,3.47192359511495
2020-03-22,15,151011,1.63601117232205,0.0,3.28986487128196
2020-03-23,15,151011,1.7564294155051898,0.133562299063502,3.37929653194687
2020-03-24,15,151011,1.85778801294737,0.26214834850866503,3.45342767738608
2020-03-25,15,151011,2.02447601778065,0.40151187062461496,3.6474401649366803
2020-03-26,15,151011,2.0607476712450903,0.43463157074659203,3.6868637717436004
2020-03-27,15,151011,2.01589953788395,0.37258836314429106,3.6592107126236004
2020-03-28,15,151011,2.05450701621752,0.39840240943964006,3.7106116229954
2020-03-29,15,151011,2.01396276517387,0.53799281062765,3.4899327197200902
2020-03-30,15,151011,2.1217704693403996,0.707147213864611,3.5363937248161803
2020-03-31,15,151011,2.05664632742209,0.655075170911574,3.4582174839326
2020-04-01,15,151011,2.01995334043125,0.777747397372372,3.2621592834901296
2020-04-02,15,151011,1.93789377857804,0.8613311810958509,3.01445637606023
2020-04-03,15,151011,1.8703354961106398,0.918727175360277,2.8219438168610096
2020-04-04,15,151011,1.79210401944226,0.9176026155000401,2.66660542338448
2020-04-05,15,151011,1.6669273920683798,0.912868283275537,2.42098650086123
2020-04-06,15,151011,1.5379157541832098,0.883293109494028,2.1925383988723897
2020-04-07,15,151011,1.4556562542125902,0.8988795679060079,2.01243294051918
2020-04-08,15,151011,1.35038662461166,0.8273763974362941,1.8733968517870399
2020-04-09,15,151011,1.2438868148866498,0.8058443382061892,1.6819292915671
2020-04-10,15,151011,1.1592666772612301,0.7734184781802499,1.5451148763422
2020-04-11,15,151011,1.05792421271037,0.7208980320288171,1.39495039339192
2020-04-12,15,151011,1.0008173733173298,0.685788370954164,1.3158463756805
2020-04-13,15,151011,0.977514555132675,0.6441496039773629,1.31087950628799
2020-04-14,15,151011,0.9315523182278979,0.602012775923891,1.2610918605319
2020-04-15,15,151011,0.905883428013544,0.569667857155285,1.2420989988718
2020-04-16,15,151011,0.9287963055808071,0.566753445699941,1.2908391654616698
2020-04-17,15,151011,0.9656017374713101,0.581076330455446,1.35012714448717
2020-04-18,15,151011,1.01621232944677,0.6251326692823579,1.40729198961119
2020-04-19,15,151011,1.06249739680138,0.663553497994619,1.46144129560814
2020-04-20,15,151011,1.13279283162553,0.713005198206379,1.55258046504468
2020-04-21,15,151011,1.1891403040785,0.7712952270749591,1.6069853810820498
2020-04-22,15,151011,1.2026067529514601,0.8104510941340458,1.59476241176888
2020-04-23,15,151011,1.1669351060758,0.7758355213648,1.55803469078679
2020-04-24,15,151011,1.10204156206241,0.723807134916314,1.4802759892085
2020-04-25,15,151011,1.04651002746364,0.677260442203011,1.41575961272426
2020-04-26,15,151011,1.00410065778982,0.650891761562112,1.3573095540175302
2020-04-27,15,151011,0.9197264630269079,0.608412637399844,1.23104028865397
2020-04-28,15,151011,0.885037253944898,0.5635668837967079,1.20650762409309
2020-04-29,15,151011,0.872983504047189,0.556660207940042,1.18930680015434
2020-04-30,15,151011,0.8658133288376499,0.512157844782421,1.21946881289288
2020-05-01,15,151011,0.871506558157631,0.5168542677469411,1.2261588485683201
2020-05-02,15,151011,0.8787174238655708,0.538106481359766,1.2193283663713799
2020-05-03,15,151011,0.88233144342448,0.5429288515522009,1.22173403529676
2020-05-04,15,151011,0.9080693999035359,0.5614074756375239,1.2547313241695501
2020-05-05,15,151011,0.905454591648817,0.5315873503329389,1.2793218329646898
2020-05-06,15,151011,0.9006440500989549,0.552976890328837,1.24831120986907
2020-05-07,15,151011,0.942209843487655,0.5674328682296129,1.3169868187457
2020-05-08,15,151011,0.9798771311381991,0.5799659594227329,1.37978830285366
2020-05-09,15,151011,1.0360139778972999,0.628290410854688,1.44373754493991
2020-05-10,15,151011,1.08141655567527,0.684307670182129,1.47852544116842
2020-05-11,15,151011,1.20213492534805,0.7555096882783628,1.6487601624177501
2020-05-12,15,151011,1.2478207352232,0.801871409474567,1.69377006097182
2020-05-13,15,151011,1.3372149020552901,0.876048019496217,1.7983817846143502
2020-05-14,15,151011,1.33890768252051,0.891669509758994,1.78614585528202
2020-05-15,15,151011,1.35195336592482,0.916753328699082,1.78715340315055
2020-05-16,15,151011,1.3721910791364598,0.9591442589014191,1.7852378993715001
2020-05-17,15,151011,1.37544483481971,0.973113831272697,1.7777758383667202
2020-05-18,15,151011,1.38226282870042,0.9777300906190459,1.7867955667818
