fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.1874723048606497,0.0,3.99
2020-03-09,15,151011,2.6983554412472794,0.0,3.99
2020-03-10,15,151011,2.4729208892192003,0.0,3.99
2020-03-11,15,151011,2.2356148898668198,0.0,3.99
2020-03-12,15,151011,2.05836156504358,0.0,3.99
2020-03-13,15,151011,1.8961415109737199,0.0,3.99
2020-03-14,15,151011,1.8073309455032598,0.0,3.99
2020-03-15,15,151011,1.69386410452813,0.0,3.99
2020-03-16,15,151011,1.78857541281245,0.0,3.99
2020-03-17,15,151011,1.78542842517536,0.0,3.99
2020-03-18,15,151011,1.76495765152525,0.0,3.99
2020-03-19,15,151011,1.7816604934698301,0.0,3.99
2020-03-20,15,151011,1.79784130798047,0.0,3.99
2020-03-21,15,151011,1.81979355822965,0.0,3.9982393661559703
2020-03-22,15,151011,1.8970797759837699,0.0,3.99
2020-03-23,15,151011,2.12279293794131,0.0,3.99
2020-03-24,15,151011,2.22652264113633,0.0,3.99
2020-03-25,15,151011,2.25184617964496,0.0,3.99
2020-03-26,15,151011,2.23585878860972,0.0599361703991952,3.99
2020-03-27,15,151011,2.12785499641838,0.31222831838747,3.94348167444929
2020-03-28,15,151011,2.01014218774359,0.492315571954405,3.52796880353277
2020-03-29,15,151011,1.93022613895391,0.562987427286921,3.2974648506208903
2020-03-30,15,151011,2.01912112812773,0.674889198946293,3.36335305730916
2020-03-31,15,151011,1.99067010730965,0.7283465180893419,3.2529936965299497
2020-04-01,15,151011,1.96038206356505,0.82145200989058,3.09931211723951
2020-04-02,15,151011,1.9174124517573101,0.894499115762648,2.9403257877519797
2020-04-03,15,151011,1.84475894223277,0.9219724623076071,2.76754542215794
2020-04-04,15,151011,1.8156906580644199,0.966007904565108,2.66537341156373
2020-04-05,15,151011,1.71735725243736,0.93660315433937,2.4981113505353503
2020-04-06,15,151011,1.6079661033882702,0.893836191086393,2.32209601569014
2020-04-07,15,151011,1.51257061899781,0.8806282299159929,2.14451300807962
2020-04-08,15,151011,1.41187643616177,0.842106426669968,1.98164644565357
2020-04-09,15,151011,1.28546548415603,0.78391729967693,1.7870136686351201
2020-04-10,15,151011,1.18458868133954,0.7444730989990149,1.6247042636800701
2020-04-11,15,151011,1.0657641133198001,0.6808111540758129,1.4507170725637901
2020-04-12,15,151011,0.9931060750276249,0.6435808498082171,1.34263130024703
2020-04-13,15,151011,0.941331677619347,0.5998485398180239,1.28281481542067
2020-04-14,15,151011,0.8906579822296921,0.5532798406977231,1.22803612376166
2020-04-15,15,151011,0.8548851438712479,0.5130447279253669,1.1967255598171298
2020-04-16,15,151011,0.866228697096717,0.522246805416202,1.2102105887772299
2020-04-17,15,151011,0.922712098739971,0.551593669732822,1.29383052774712
2020-04-18,15,151011,0.9820336735418859,0.597556465003026,1.36651088208075
2020-04-19,15,151011,1.0429588018220601,0.661550389544759,1.4243672140993602
2020-04-20,15,151011,1.12704307100811,0.7275447529234379,1.5265413890927801
2020-04-21,15,151011,1.1696270384265801,0.7642216965005821,1.5750323803525799
2020-04-22,15,151011,1.18226374871396,0.774326274501709,1.5902012229262001
2020-04-23,15,151011,1.14789599666801,0.772884132933019,1.5229078604030002
2020-04-24,15,151011,1.08373152198074,0.7257164141031909,1.44174662985829
2020-04-25,15,151011,1.03757191863425,0.6897473418548499,1.38539649541365
2020-04-26,15,151011,0.9861250965412751,0.65064376554977,1.3216064275327801
2020-04-27,15,151011,0.9111303168951541,0.586170266145827,1.23609036764448
2020-04-28,15,151011,0.8980826506234351,0.5580924834707061,1.23807281777616
2020-04-29,15,151011,0.9041723008231729,0.542710372123765,1.26563422952258
2020-04-30,15,151011,0.9126555542605609,0.549696131776734,1.2756149767443898
2020-05-01,15,151011,0.919604866358683,0.562047304112337,1.27716242860503
2020-05-02,15,151011,0.914878988953193,0.566064398181239,1.2636935797251498
2020-05-03,15,151011,0.9172571276935519,0.5741027913788729,1.26041146400823
2020-05-04,15,151011,0.9208181562948659,0.577034608827261,1.26460170376247
2020-05-05,15,151011,0.898670435493366,0.5474344459033951,1.24990642508334
2020-05-06,15,151011,0.886784167813797,0.521633383712221,1.2519349519153702
2020-05-07,15,151011,0.907277275522989,0.535349844999397,1.27920470604658
2020-05-08,15,151011,0.949290722594144,0.561000927698782,1.3375805174895101
2020-05-09,15,151011,0.9990470759701909,0.5915955472515191,1.4064986046888601
2020-05-10,15,151011,1.0520159289575601,0.6295427421641441,1.4744891157509699
2020-05-11,15,151011,1.1630873706591,0.7164120716184759,1.60976266969973
2020-05-12,15,151011,1.22565768581646,0.761463968088467,1.68985140354444
2020-05-13,15,151011,1.27210769308703,0.813220571844865,1.73099481432919
2020-05-14,15,151011,1.30630902514744,0.8397503976328009,1.77286765266208
2020-05-15,15,151011,1.33079578440743,0.8653715881895899,1.79621998062526
2020-05-16,15,151011,1.3638218359618997,0.9077818593773,1.81986181254651
2020-05-17,15,151011,1.3821225888336701,0.9302425226248779,1.83400265504246
2020-05-18,15,151011,1.43618563804259,0.9630413153312201,1.9093299607539698
2020-05-19,15,151011,1.4716277415284398,0.996453830012646,1.94680165304423
2020-05-20,15,151011,1.46137362877033,0.9836390484761021,1.93910820906456
2020-05-21,15,151011,1.44128707169595,0.9894048255204649,1.89316931787143
2020-05-22,15,151011,1.4081705847456203,0.973653780747692,1.8426873887435502
2020-05-23,15,151011,1.37098828647176,0.9692908795425109,1.77268569340101
2020-05-24,15,151011,1.30719612524708,0.937576198448265,1.6768160520459
2020-05-25,15,151011,1.2349167477796499,0.900943912625774,1.5688895829335299
2020-05-26,15,151011,1.18053019439124,0.8654526957192321,1.49560769306324
2020-05-27,15,151011,1.1769560453611698,0.8789453948268521,1.4749666958955
2020-05-28,15,151011,1.1846223703855001,0.893977898914057,1.47526684185694
2020-05-29,15,151011,1.23295987729605,0.947725840393265,1.5181939141988399
2020-05-30,15,151011,1.2792104837140401,0.985926292489917,1.5724946749381599
2020-05-31,15,151011,1.29449511122147,1.00290870466123,1.5860815177817198
2020-06-01,15,151011,1.39510552739321,1.09258153065517,1.69762952413126
2020-06-02,15,151011,1.4022244221449098,1.08725110214877,1.71719774214104
2020-06-03,15,151011,1.3589715413886598,1.04406969725674,1.67387338552058
2020-06-04,15,151011,1.3172053633124499,1.01712982385608,1.61728090276882
2020-06-05,15,151011,1.2230504500142099,0.954248574688885,1.49185232533954
2020-06-06,15,151011,1.16728805052531,0.92195397094181,1.4126221301088202
2020-06-07,15,151011,1.1271176003610301,0.90818344463436,1.3460517560877099
2020-06-08,15,151011,1.05805601862057,0.8559047492487191,1.26020728799242
2020-06-09,15,151011,1.04358962843551,0.8400557643307741,1.24712349254024
2020-06-10,15,151011,1.08369504677892,0.8796883066051021,1.2877017869527398
2020-06-11,15,151011,1.05544512079178,0.858003110363604,1.25288713121996
2020-06-12,15,151011,1.07007462830251,0.88284280601778,1.25730645058724
2020-06-13,15,151011,1.09152703847133,0.902431769864774,1.28062230707789
2020-06-14,15,151011,1.10342940942405,0.911570099676068,1.2952887191720301
2020-06-15,15,151011,1.11437919098421,0.9191562008928521,1.30960218107557
2020-06-16,15,151011,1.09909732770287,0.901472327052802,1.2967223283529499
2020-06-17,15,151011,1.03846843370934,0.8490917276359341,1.2278451397827501
2020-06-18,15,151011,1.0507780131621898,0.870910229275803,1.23064579704858
2020-06-19,15,151011,1.07542970430649,0.8893906584422241,1.26146875017076
2020-06-20,15,151011,1.0411100498518,0.862561094910271,1.2196590047933302
2020-06-21,15,151011,1.0349035963259101,0.85914143000078,1.2106657626510402
2020-06-22,15,151011,1.0521434394373101,0.869822539667213,1.23446433920741
