fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.7356066225714804,0.0,3.99
2020-03-09,15,151011,3.2087223814582098,0.0,3.99
2020-03-10,15,151011,2.65335529842881,0.0,3.99
2020-03-11,15,151011,2.44514311495155,0.0,3.99
2020-03-12,15,151011,2.23431437815889,0.0,3.99
2020-03-13,15,151011,2.15113242613164,0.0,3.99
2020-03-14,15,151011,2.16559526578189,0.0,3.99
2020-03-15,15,151011,2.08394413351322,0.0,3.99
2020-03-16,15,151011,2.1303148788190702,0.0,3.99
2020-03-17,15,151011,2.11544859419212,0.0,3.99
2020-03-18,15,151011,2.03017462539766,0.0,3.99
2020-03-19,15,151011,2.06706529753425,0.0,3.99
2020-03-20,15,151011,2.04144535517177,0.0,3.99
2020-03-21,15,151011,1.9970027271138502,0.0,3.99
2020-03-22,15,151011,2.10015611774867,0.0,3.99
2020-03-23,15,151011,2.0794879009119698,0.0,3.99
2020-03-24,15,151011,2.12354485245472,0.0,3.99
2020-03-25,15,151011,2.1478517489191202,0.0,3.99
2020-03-26,15,151011,2.23978858689612,0.0,3.99
2020-03-27,15,151011,2.16724759333948,0.352638025974437,3.98185716070453
2020-03-28,15,151011,2.08980444369669,0.509897621143751,3.6697112662496205
2020-03-29,15,151011,2.02866759699444,0.607494791997171,3.4498404019917
2020-03-30,15,151011,2.0603202459108503,0.726663606839659,3.39397688498205
2020-03-31,15,151011,2.00285021686016,0.7578975265748701,3.24780290714545
2020-04-01,15,151011,1.9960601114353502,0.8411177741183381,3.15100244875237
2020-04-02,15,151011,1.9424617405751698,0.8613883159539059,3.02353516519643
2020-04-03,15,151011,1.87697796244939,0.9000781357549029,2.85387778914387
2020-04-04,15,151011,1.8683255180333,0.934268317032949,2.80238271903364
2020-04-05,15,151011,1.76586614406993,0.9195560147884608,2.6121762733513902
2020-04-06,15,151011,1.6302278169179498,0.895727863601718,2.3647277702341802
2020-04-07,15,151011,1.5362437963896,0.8963416530294241,2.17614593974977
2020-04-08,15,151011,1.4223926064988601,0.867075689675356,1.9777095233223603
2020-04-09,15,151011,1.28685217364093,0.808393907186763,1.7653104400951
2020-04-10,15,151011,1.1791970727466399,0.7641942557190691,1.5941998897742098
2020-04-11,15,151011,1.04882851917696,0.681637725563926,1.4160193127899998
2020-04-12,15,151011,0.968093530747678,0.6130394248125051,1.32314763668285
2020-04-13,15,151011,0.9215731507702809,0.5690534795859361,1.27409282195463
2020-04-14,15,151011,0.866790117933947,0.515605432750927,1.21797480311697
2020-04-15,15,151011,0.8358973775954449,0.478877239955415,1.1929175152354798
2020-04-16,15,151011,0.8529173793416551,0.504655551440603,1.20117920724271
