fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.3779017919977496,0.0,3.99
2020-03-09,15,151011,3.16462735602584,0.0,3.99
2020-03-10,15,151011,2.71862233742044,0.0,3.99
2020-03-11,15,151011,2.4540071356719597,0.0,3.99
2020-03-12,15,151011,2.26882976288806,0.0,3.99
2020-03-13,15,151011,2.18551726218136,0.0,3.99
2020-03-14,15,151011,2.08732980643748,0.0,3.99
2020-03-15,15,151011,1.9811326239203702,0.0,3.99
2020-03-16,15,151011,1.9176392893615701,0.0,3.99
2020-03-17,15,151011,2.0091026239276104,0.0,3.99
2020-03-18,15,151011,1.96791448473041,0.0,3.99
2020-03-19,15,151011,2.02767295416743,0.0,3.99
2020-03-20,15,151011,2.08667912131311,0.0,3.99
2020-03-21,15,151011,2.05192850215003,0.0,3.99
2020-03-22,15,151011,2.1019001478985198,0.0,3.99
2020-03-23,15,151011,2.1404600815773898,0.0,3.99
2020-03-24,15,151011,2.13327117619124,0.0,3.99
2020-03-25,15,151011,2.12425381890692,0.00782603693056849,3.99
2020-03-26,15,151011,2.18246109734127,0.20302974089187398,3.99
2020-03-27,15,151011,2.13485589814225,0.395636664744537,3.87407513153997
2020-03-28,15,151011,2.12242557877779,0.518120288681146,3.72673086887443
2020-03-29,15,151011,2.06053618218694,0.631774654875194,3.4892977094986803
2020-03-30,15,151011,2.08467281399735,0.760116535935622,3.40922909205907
2020-03-31,15,151011,1.9990331086371003,0.804546778792205,3.19351943848199
2020-04-01,15,151011,2.00649262668893,0.8586211273710309,3.1543641260068305
2020-04-02,15,151011,1.94708207657505,0.890217379057752,3.0039467740923502
2020-04-03,15,151011,1.8549551543493101,0.9056841563121558,2.80422615238645
2020-04-04,15,151011,1.81092800518859,0.9361864338554581,2.6856695765217298
2020-04-05,15,151011,1.72357651945793,0.946463433367789,2.50068960554806
2020-04-06,15,151011,1.5991339946628897,0.903615922788118,2.29465206653766
2020-04-07,15,151011,1.51001979964588,0.900432909856352,2.1196066894354098
2020-04-08,15,151011,1.4014750042643003,0.861995687651383,1.94095432087722
2020-04-09,15,151011,1.26304957137344,0.7920952746489699,1.7340038680978997
