fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.0692622722383396,0.0,3.99
2020-03-09,15,151011,2.78882628542367,0.0,3.99
2020-03-10,15,151011,2.54390911712047,0.0,3.99
2020-03-11,15,151011,2.3618588572504504,0.0,3.99
2020-03-12,15,151011,2.17580607133988,0.0,3.99
2020-03-13,15,151011,2.09808759229206,0.0,3.99
2020-03-14,15,151011,1.9752531084411398,0.0,3.99
2020-03-15,15,151011,1.78819631213724,0.0,3.99
2020-03-16,15,151011,1.8079863499601299,0.0,3.99
2020-03-17,15,151011,1.9316428035453999,0.0,3.99
2020-03-18,15,151011,1.8383434896680901,0.0,3.99
2020-03-19,15,151011,1.71120672970712,0.0,3.89631347245125
2020-03-20,15,151011,1.69934671195311,0.0,3.7325162747569705
2020-03-21,15,151011,1.7287052192627799,0.0,3.5397693875128597
2020-03-22,15,151011,1.69262277896801,0.0512864721826691,3.3339590857533503
2020-03-23,15,151011,1.93628187009621,0.0,3.99
2020-03-24,15,151011,2.0743707847718604,0.136868103074525,3.99
2020-03-25,15,151011,2.03505408749883,0.156111085133126,3.91399708986454
2020-03-26,15,151011,2.07464988666381,0.219023353444278,3.93027641988335
2020-03-27,15,151011,2.10789959008447,0.33456520447683397,3.8812339756921
2020-03-28,15,151011,2.06889940829695,0.5207953458249871,3.6170034707689203
2020-03-29,15,151011,2.00287565878664,0.625008700553365,3.3807426170199104
2020-03-30,15,151011,2.08160002434423,0.7485725898911608,3.4146274587972902
2020-03-31,15,151011,2.0073747433949096,0.868571387409411,3.1461780993804003
2020-04-01,15,151011,2.06999025896695,0.9654300343141401,3.1745504836197598
2020-04-02,15,151011,2.04196152001331,0.914420164899211,3.16950287512742
2020-04-03,15,151011,1.9194703623262501,0.863589678754081,2.9753510458984302
2020-04-04,15,151011,1.84222979646829,0.960861206270303,2.72359838666627
2020-04-05,15,151011,1.7528473539148701,0.952440815828141,2.5532538920015897
2020-04-06,15,151011,1.6320712908384198,0.902798922825749,2.36134365885109
2020-04-07,15,151011,1.53040865841194,0.902937575547052,2.15787974127684
2020-04-08,15,151011,1.4044188855288202,0.860060874256187,1.94877689680146
2020-04-09,15,151011,1.2651039263554,0.7903443476490178,1.73986350506178
2020-04-10,15,151011,1.18526096972552,0.75734832628921,1.61317361316183
2020-04-11,15,151011,1.07508625001207,0.694902090138797,1.4552704098853502
2020-04-12,15,151011,0.988319981152569,0.6389090265879829,1.33773093571716
2020-04-13,15,151011,0.931048221764046,0.573338416345793,1.2887580271823
2020-04-14,15,151011,0.891049649446087,0.52692861516789,1.25517068372428
2020-04-15,15,151011,0.85649310246794,0.476504165325994,1.23648203960989
2020-04-16,15,151011,0.893923030541938,0.525538468669445,1.26230759241443
2020-04-17,15,151011,0.9400512548736819,0.570357368685972,1.3097451410613898
2020-04-18,15,151011,0.9816857222557791,0.609474896815656,1.3538965476959
2020-04-19,15,151011,1.0550476893778198,0.689581882676955,1.4205134960786798
2020-04-20,15,151011,1.15935794467729,0.7892596201069051,1.52945626924768
2020-04-21,15,151011,1.18732551055244,0.812513366656864,1.56213765444802
2020-04-22,15,151011,1.20205312617771,0.785310632336082,1.61879562001933
2020-04-23,15,151011,1.15647553622647,0.736747649706573,1.5762034227463702
2020-04-24,15,151011,1.08504009213932,0.6946403080570981,1.4754398762215502
2020-04-25,15,151011,1.03069929456295,0.6647513170490121,1.3966472720768899
2020-04-26,15,151011,0.9815180785793699,0.627943146721402,1.3350930104373402
2020-04-27,15,151011,0.909707075882865,0.5951512699945489,1.2242628817711798
2020-04-28,15,151011,0.8947940941968101,0.561695285859544,1.2278929025340801
2020-04-29,15,151011,0.891798119196409,0.5631501258359711,1.2204461125568502
2020-04-30,15,151011,0.89383992699947,0.5411031728171231,1.24657668118182
2020-05-01,15,151011,0.911454512998652,0.5486941738271,1.2742148521702
2020-05-02,15,151011,0.939889949634511,0.570661371028745,1.30911852824028
2020-05-03,15,151011,0.9466178224766679,0.567142918821334,1.326092726132
2020-05-04,15,151011,0.9543234059390729,0.581436118005926,1.32721069387222
2020-05-05,15,151011,0.947350352459593,0.560031194835944,1.33466951008324
2020-05-06,15,151011,0.9318252173760501,0.555441786176468,1.30820864857563
2020-05-07,15,151011,0.9501206275364241,0.582006484289657,1.31823477078319
2020-05-08,15,151011,0.9828278894504631,0.587198586812283,1.37845719208864
2020-05-09,15,151011,0.999582592824862,0.614268819687375,1.38489636596235
2020-05-10,15,151011,1.02349382575444,0.63871287885086,1.40827477265802
2020-05-11,15,151011,1.11923018057773,0.696593735264656,1.5418666258908
2020-05-12,15,151011,1.16637221073467,0.7622268484911039,1.5705175729782301
2020-05-13,15,151011,1.2371661856796299,0.798858546483235,1.6754738248760301
2020-05-14,15,151011,1.27464149052001,0.795805024872165,1.75347795616786
2020-05-15,15,151011,1.2949735758939,0.791582285163438,1.7983648666243701
2020-05-16,15,151011,1.34654643213496,0.8773883067153292,1.8157045575546003
2020-05-17,15,151011,1.37319836853253,0.9218086960830941,1.82458804098196
2020-05-18,15,151011,1.4035819411108,0.9441777580771379,1.8629861241444599
2020-05-19,15,151011,1.44920560725247,0.9722011712182241,1.9262100432867102
2020-05-20,15,151011,1.4662151136216202,0.996853049051328,1.9355771781919098
2020-05-21,15,151011,1.47094258368352,1.01620753283396,1.9256776345330802
2020-05-22,15,151011,1.43287132412564,1.00891237286171,1.8568302753895602
2020-05-23,15,151011,1.3843573808298897,0.994004471910636,1.77471028974915
2020-05-24,15,151011,1.3321344545528402,0.961852165269175,1.7024167438365099
2020-05-25,15,151011,1.2766200915377501,0.9350572100373499,1.6181829730381498
2020-05-26,15,151011,1.2215040025859298,0.908747255022368,1.5342607501495
2020-05-27,15,151011,1.20117235477429,0.908511713677423,1.4938329958711498
2020-05-28,15,151011,1.1750416293333799,0.889465043073848,1.46061821559291
2020-05-29,15,151011,1.22769816284159,0.9370549239437209,1.51834140173947
2020-05-30,15,151011,1.25625150565981,0.964001119861934,1.54850189145769
2020-05-31,15,151011,1.25339461953454,0.979208861751003,1.5275803773180698
2020-06-01,15,151011,1.34825588190954,1.05225945281365,1.64425231100543
