fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.77158004509704,0.0,3.99
2020-03-09,15,151011,2.63025031121591,0.0,3.99
2020-03-10,15,151011,2.2055584522464,0.0,3.99
2020-03-11,15,151011,1.97820643699223,0.0,3.99
2020-03-12,15,151011,1.8284140023621598,0.0,3.99
2020-03-13,15,151011,1.71333471965196,0.0,3.99
2020-03-14,15,151011,1.6507306268702298,0.0,3.99772451669126
2020-03-15,15,151011,1.5853042031284,0.0,3.6670991048167996
2020-03-16,15,151011,1.60495750593687,0.0,3.99
2020-03-17,15,151011,1.66041418516025,0.0,3.88102555652868
2020-03-18,15,151011,1.64962434252929,0.0,3.7196356660848098
2020-03-19,15,151011,1.72127443806562,0.0,3.9686630310222797
2020-03-20,15,151011,1.7559278985446798,0.0,3.86529992313513
2020-03-21,15,151011,1.7845214279245298,0.0,3.99
2020-03-22,15,151011,1.8555091922765499,0.0,3.99
2020-03-23,15,151011,1.8888992989838502,0.0,3.94732940090062
2020-03-24,15,151011,1.93006534017091,0.0582665083010296,3.80186417204079
2020-03-25,15,151011,1.9411082406401297,0.27862270652959004,3.6035937747506703
2020-03-26,15,151011,1.94311466149718,0.46483053324043,3.42139878975394
2020-03-27,15,151011,1.93616295472177,0.5158600660047821,3.35646584343876
2020-03-28,15,151011,1.9379393167135701,0.5752059896891999,3.30067264373793
2020-03-29,15,151011,1.89572452961723,0.6825471913516179,3.1089018678828504
2020-03-30,15,151011,2.00453679664377,0.764288114451736,3.24478547883581
2020-03-31,15,151011,1.9811036595365,0.7713959263524909,3.19081139272051
2020-04-01,15,151011,1.9543831304322299,0.834618804803965,3.0741474560605
2020-04-02,15,151011,1.92734974743609,0.8970342620507079,2.95766523282146
2020-04-03,15,151011,1.8637126673581002,0.9222418898906339,2.80518344482556
2020-04-04,15,151011,1.79285895954252,0.93210763745903,2.6536102816260003
2020-04-05,15,151011,1.68921102197856,0.9268687723420469,2.4515532716150696
2020-04-06,15,151011,1.5669147737925901,0.872332673891595,2.26149687369358
2020-04-07,15,151011,1.4712908815643102,0.8600831947838141,2.0824985683448003
2020-04-08,15,151011,1.3798878801317,0.8417247563900709,1.9180510038733198
2020-04-09,15,151011,1.25656220111607,0.7933808901103699,1.71974351212176
2020-04-10,15,151011,1.14851468579486,0.7314947404123069,1.56553463117742
2020-04-11,15,151011,1.05158180489001,0.663959045188759,1.43920456459127
2020-04-12,15,151011,0.98567953481274,0.62210147133102,1.34925759829446
2020-04-13,15,151011,0.942519260916233,0.585765789898091,1.29927273193438
2020-04-14,15,151011,0.90158281410337,0.537874463794493,1.26529116441225
2020-04-15,15,151011,0.8798532482450941,0.517460936152492,1.2422455603376998
2020-04-16,15,151011,0.8952238112370141,0.5328337571902471,1.25761386528378
2020-04-17,15,151011,0.9547886990823191,0.574338907233801,1.3352384909308401
2020-04-18,15,151011,1.00568701081628,0.624899328479449,1.3864746931531102
2020-04-19,15,151011,1.04808037646173,0.6762730885925351,1.4198876643309297
2020-04-20,15,151011,1.12344813163539,0.728006241006009,1.51889002226476
2020-04-21,15,151011,1.15590907076327,0.7518078749993299,1.5600102665272
2020-04-22,15,151011,1.15825649822993,0.755911112657717,1.5606018838021298
2020-04-23,15,151011,1.13042726783392,0.7382916953631371,1.52256284030471
2020-04-24,15,151011,1.0649636182072801,0.689874399037312,1.44005283737726
2020-04-25,15,151011,1.01626894877542,0.655255973991616,1.37728192355923
2020-04-26,15,151011,0.9840883681646692,0.632518642683463,1.3356580936458702
2020-04-27,15,151011,0.922151872957607,0.573434855452259,1.27086889046295
2020-04-28,15,151011,0.910372490656514,0.5637715587958511,1.25697342251718
2020-04-29,15,151011,0.9085555617326669,0.565045889625969,1.25206523383937
2020-04-30,15,151011,0.9149651531046771,0.5693764060179051,1.2605539001914499
2020-05-01,15,151011,0.928665007696975,0.581734126199335,1.2755958891946102
2020-05-02,15,151011,0.928059265653654,0.575979108468058,1.28013942283925
2020-05-03,15,151011,0.9336382722884821,0.587082979623663,1.2801935649533
2020-05-04,15,151011,0.932146749044937,0.584555691992484,1.2797378060973899
2020-05-05,15,151011,0.915992263436663,0.564361782382559,1.26762274449077
2020-05-06,15,151011,0.9158398636301109,0.5435649146762961,1.28811481258393
2020-05-07,15,151011,0.934958255379995,0.547458792832767,1.3224577179272201
2020-05-08,15,151011,0.9709765845531858,0.5737841407919749,1.3681690283144001
2020-05-09,15,151011,1.02012776613403,0.611844513439197,1.4284110188288501
2020-05-10,15,151011,1.06074487989216,0.6538845819826271,1.4676051778016799
2020-05-11,15,151011,1.15831871707584,0.7293966862617421,1.5872407478899397
2020-05-12,15,151011,1.21803718815963,0.7797492899095141,1.65632508640975
2020-05-13,15,151011,1.2641089430738701,0.817715833482682,1.71050205266506
2020-05-14,15,151011,1.28594278055557,0.8333504077570141,1.7385351533541202
2020-05-15,15,151011,1.2963671122836,0.8450016922662459,1.74773253230095
2020-05-16,15,151011,1.33904721294415,0.8873773275233579,1.7907170983649299
2020-05-17,15,151011,1.3505415992137502,0.908745794055216,1.79233740437228
2020-05-18,15,151011,1.38964126665416,0.940947546149067,1.83833498715925
2020-05-19,15,151011,1.4302133148810199,0.98605608909343,1.87437054066861
2020-05-20,15,151011,1.40861795145766,0.964307095612845,1.85292880730248
2020-05-21,15,151011,1.40696890696141,0.9769159609088591,1.83702185301396
2020-05-22,15,151011,1.3923869481018,0.982754138940115,1.80201975726349
2020-05-23,15,151011,1.36027538303489,0.975949003313815,1.74460176275596
2020-05-24,15,151011,1.31307309392417,0.9629650786260341,1.66318110922231
2020-05-25,15,151011,1.2726212736541798,0.9387932504843358,1.60644929682403
2020-05-26,15,151011,1.2189888940323799,0.8977905455664009,1.54018724249836
2020-05-27,15,151011,1.22331793707096,0.920864962762301,1.52577091137963
2020-05-28,15,151011,1.2240993734991799,0.922634136247057,1.52556461075131
2020-05-29,15,151011,1.2658795619035301,0.9625804254831719,1.5691786983238998
2020-05-30,15,151011,1.29004319233804,0.982647544552059,1.59743884012402
2020-05-31,15,151011,1.30320408331789,0.9995069396696429,1.60690122696614
2020-06-01,15,151011,1.38013995496447,1.06563761318735,1.6946422967415902
2020-06-02,15,151011,1.3906473599429097,1.0753485464603199,1.70594617342551
2020-06-03,15,151011,1.34863387277269,1.04444360796057,1.6528241375848
2020-06-04,15,151011,1.29788166275708,1.01219765409397,1.58356567142019
2020-06-05,15,151011,1.21439781314172,0.9558703562303721,1.4729252700530702
2020-06-06,15,151011,1.16298678437475,0.9317988903932031,1.39417467835629
2020-06-07,15,151011,1.11782331709396,0.90893471500386,1.3267119191840602
2020-06-08,15,151011,1.05665909802412,0.855612180866342,1.2577060151818897
2020-06-09,15,151011,1.0308067861005201,0.835668387075031,1.2259451851260101
2020-06-10,15,151011,1.0504070944567099,0.8581762113966059,1.24263797751681
2020-06-11,15,151011,1.04756388801783,0.855405200218896,1.23972257581677
2020-06-12,15,151011,1.05526807676707,0.85985362250918,1.25068253102496
2020-06-13,15,151011,1.08037091960032,0.8900541339413841,1.27068770525925
2020-06-14,15,151011,1.10023653046022,0.9100062437079179,1.29046681721253
2020-06-15,15,151011,1.1052940902135,0.913418008868193,1.29717017155881
2020-06-16,15,151011,1.0935139549051,0.8991387231873851,1.2878891866228201
2020-06-17,15,151011,1.05574583797336,0.8636157377182031,1.24787593822852
2020-06-18,15,151011,1.0539586820036,0.8696547834829059,1.23826258052429
2020-06-19,15,151011,1.07682935168136,0.892191211650662,1.26146749171205
2020-06-20,15,151011,1.04518326828926,0.86086652052753,1.22950001605098
2020-06-21,15,151011,1.03452473652113,0.8531111608840899,1.21593831215817
2020-06-22,15,151011,1.04262712432402,0.854529451962575,1.23072479668547
2020-06-23,15,151011,1.06423807590837,0.87726308909023,1.2512130627265101
2020-06-24,15,151011,1.05965519981863,0.8770956937610219,1.24221470587623
2020-06-25,15,151011,1.07656593075775,0.891991974524297,1.26113988699121
2020-06-26,15,151011,1.08041621059493,0.8981955605373589,1.26263686065249
2020-06-27,15,151011,1.11707109770202,0.9349635887777651,1.29917860662628
2020-06-28,15,151011,1.14111389661057,0.9573121223244899,1.3249156708966499
2020-06-29,15,151011,1.1231653281919198,0.93804920727708,1.30828144910676
2020-06-30,15,151011,1.13827435426934,0.9533494181904479,1.32319929034824
2020-07-01,15,151011,1.19113692897359,1.00441647575261,1.37785738219458
2020-07-02,15,151011,1.17940615698293,0.987367654376605,1.37144465958926
2020-07-03,15,151011,1.1750595455530202,0.9809127020095091,1.36920638909653
2020-07-04,15,151011,1.1597710893855,0.975784708298225,1.34375747047277
2020-07-05,15,151011,1.16133874296381,0.98565740108971,1.33702008483792
2020-07-06,15,151011,1.2196741157075501,1.04146387789407,1.3978843535210201
2020-07-07,15,151011,1.20247971946542,1.0194721391041501,1.3854872998266798
2020-07-08,15,151011,1.2232060253161499,1.03805709207655,1.40835495855575
2020-07-09,15,151011,1.25764433534385,1.07192097990198,1.44336769078572
2020-07-10,15,151011,1.3130225774528899,1.1119137279926001,1.5141314269131698
2020-07-11,15,151011,1.30062924192528,1.09290708822698,1.5083513956235801
2020-07-12,15,151011,1.26658662692232,1.06555142425124,1.4676218295933998
2020-07-13,15,151011,1.2395376769981599,1.04853510026844,1.4305402537278797
2020-07-14,15,151011,1.21660383410021,1.04151771781417,1.39168995038625
2020-07-15,15,151011,1.1910478587798201,1.0227633828097902,1.35933233474985
2020-07-16,15,151011,1.16489351891316,1.00987075917476,1.3199162786515601
2020-07-17,15,151011,1.1431983897075702,0.99574527649828,1.2906515029168601
2020-07-18,15,151011,1.14233263747401,1.00550174796811,1.27916352697991
2020-07-19,15,151011,1.1208540318345301,0.989053182216239,1.25265488145282
2020-07-20,15,151011,1.13124080045584,0.9996982690479308,1.26278333186375
2020-07-21,15,151011,1.12897712818498,0.9984795291238299,1.2594747272461297
2020-07-22,15,151011,1.11310654074348,0.9825989078182981,1.2436141736686699
2020-07-23,15,151011,1.07607054319226,0.950632029747125,1.20150905663739
2020-07-24,15,151011,1.01122887509963,0.895423600088159,1.12703415011111
2020-07-25,15,151011,0.9670387773301321,0.856281240538355,1.07779631412191
2020-07-26,15,151011,0.950142024768735,0.8451675038165579,1.05511654572091
2020-07-27,15,151011,0.931859867612565,0.8262521869192,1.0374675483059301
2020-07-28,15,151011,0.915943090967186,0.806206011039082,1.02568017089529
2020-07-29,15,151011,0.8610767017062371,0.7532785019722429,0.9688749014402309
2020-07-30,15,151011,0.862876824078918,0.744772670256958,0.9809809779008779
2020-07-31,15,151011,0.876628899585318,0.7511228740900959,1.00213492508054
2020-08-01,15,151011,0.9020533436054741,0.77586965425373,1.02823703295722
2020-08-02,15,151011,0.9249508535152249,0.80156816595797,1.04833354107248
2020-08-03,15,151011,0.9053510866306551,0.789210306670832,1.02149186659048
2020-08-04,15,151011,0.924093968555065,0.805619271411028,1.0425686656991
2020-08-05,15,151011,0.980733594058949,0.8625213604436921,1.09894582767421
2020-08-06,15,151011,1.00658680499601,0.8869567238632611,1.12621688612875
2020-08-07,15,151011,0.997511592304779,0.8762823154970029,1.11874086911255
2020-08-08,15,151011,0.977338085225548,0.855542932771028,1.09913323768007
2020-08-09,15,151011,0.95436335009271,0.840560921740749,1.06816577844467
2020-08-10,15,151011,0.920161085457333,0.8029893575702751,1.03733281334439
2020-08-11,15,151011,0.9028600524838841,0.7838280106734191,1.02189209429435
2020-08-12,15,151011,0.874887051346284,0.757748691684649,0.9920254110079201
2020-08-13,15,151011,0.841692229794025,0.7245854740437959,0.958798985544254
2020-08-14,15,151011,0.847597682844826,0.722574900872581,0.972620464817071
2020-08-15,15,151011,0.8505421586151829,0.717507148031787,0.9835771691985791
2020-08-16,15,151011,0.860180111925443,0.727404681370325,0.9929555424805601
2020-08-17,15,151011,0.888293484288124,0.752387471390827,1.02419949718542
2020-08-18,15,151011,0.920567778934013,0.780820895027962,1.06031466284006
2020-08-19,15,151011,0.9254468846455001,0.790607029997522,1.0602867392934798
2020-08-20,15,151011,0.9212569067810021,0.789250661120889,1.05326315244111
2020-08-21,15,151011,0.9114647228010009,0.783024546071288,1.03990489953071
2020-08-22,15,151011,0.9004157664692428,0.7698622294701271,1.03096930346836
2020-08-23,15,151011,0.8953749410178149,0.7629340875366971,1.0278157944989301
2020-08-24,15,151011,0.896752216704725,0.762619582462886,1.03088485094656
2020-08-25,15,151011,0.8770464424986559,0.737717909961227,1.01637497503608
2020-08-26,15,151011,0.9116761416583701,0.7668673479475899,1.0564849353691501
2020-08-27,15,151011,0.9590871396797429,0.8075354574016371,1.1106388219578502
2020-08-28,15,151011,0.990254398839097,0.840029372974245,1.14047942470395
2020-08-29,15,151011,0.9962785067612929,0.8541148366974359,1.13844217682515
2020-08-30,15,151011,0.987934358236604,0.848887115104192,1.1269816013690201
2020-08-31,15,151011,0.9661890182928249,0.826073101711323,1.10630493487433
2020-09-01,15,151011,0.9614917170862299,0.8142142200994709,1.10876921407299
2020-09-02,15,151011,0.932308376521221,0.78588037842655,1.07873637461589
2020-09-03,15,151011,0.927553681387511,0.780476431645456,1.07463093112957
2020-09-04,15,151011,0.920234769873929,0.769802024347933,1.0706675153999201
2020-09-05,15,151011,0.930087318320142,0.7794504814101758,1.08072415523011
2020-09-06,15,151011,0.9543816139229759,0.8029915255180079,1.1057717023279399
2020-09-07,15,151011,0.9697756922056501,0.819823425247257,1.11972795916404
2020-09-08,15,151011,0.9508136173226859,0.804917353904185,1.09670988074119
2020-09-09,15,151011,0.9284400667749091,0.786537192406725,1.07034294114309
2020-09-10,15,151011,0.9039219158667751,0.755992176542756,1.05185165519079
