fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.87626550426777,0.0,3.99
2020-03-09,15,151011,2.4254206675681402,0.0,3.99
2020-03-10,15,151011,2.11234139109019,0.0,3.99
2020-03-11,15,151011,1.87046388110149,0.0,3.99
2020-03-12,15,151011,1.72217320545403,0.0,3.99
2020-03-13,15,151011,1.67926238144577,0.0,3.99
2020-03-14,15,151011,1.68371733828152,0.0,3.99
2020-03-15,15,151011,1.6629864479867802,0.0,3.99
2020-03-16,15,151011,1.6750344941702802,0.0,3.99
2020-03-17,15,151011,1.7243959881919098,0.0,3.99
2020-03-18,15,151011,1.8592139384000599,0.0,3.99
2020-03-19,15,151011,1.85434597163718,0.0,3.99
2020-03-20,15,151011,1.7771199204602,0.0,3.99
2020-03-21,15,151011,1.7652780416720801,0.0,3.78116793821517
2020-03-22,15,151011,1.8167481220608002,0.0,3.84949937957875
2020-03-23,15,151011,1.9711711469070101,0.0,3.99
2020-03-24,15,151011,2.11526184673576,0.0,3.99
2020-03-25,15,151011,2.1010348551841203,0.0852227729088026,3.99
2020-03-26,15,151011,2.09686177171595,0.30321057476439195,3.8905129686675095
2020-03-27,15,151011,2.08875227337733,0.41190357942284295,3.76560096733181
2020-03-28,15,151011,2.03331413515075,0.512351819120854,3.55427645118065
2020-03-29,15,151011,1.9391206299878303,0.604718483833067,3.27352277614259
2020-03-30,15,151011,2.04583229956586,0.756247224364457,3.33541737476726
2020-03-31,15,151011,2.01510775985623,0.828053490098613,3.20216202961385
2020-04-01,15,151011,1.99781117616088,0.921429889662732,3.07419246265904
2020-04-02,15,151011,1.9227234057433102,0.935530885016814,2.9099159264698
2020-04-03,15,151011,1.83465589069268,0.9482854426478821,2.72102633873748
2020-04-04,15,151011,1.79667314523314,0.9700948231566758,2.6232514673096
2020-04-05,15,151011,1.7105334192726898,0.96027397741651,2.46079286112886
2020-04-06,15,151011,1.58884769935034,0.9174434457907241,2.26025195290996
2020-04-07,15,151011,1.49300742902515,0.902051604123251,2.08396325392704
2020-04-08,15,151011,1.3905030475423799,0.8788354876543809,1.90217060743038
2020-04-09,15,151011,1.2790275209833601,0.814540318299604,1.7435147236671102
2020-04-10,15,151011,1.18050051426399,0.762776691694463,1.5982243368335198
2020-04-11,15,151011,1.0614160575297902,0.67403977550734,1.4487923395522402
2020-04-12,15,151011,0.9872432463913929,0.624707749609104,1.34977874317368
2020-04-13,15,151011,0.9375134278397099,0.5876607333787379,1.28736612230068
2020-04-14,15,151011,0.894259211325313,0.5396753064550429,1.24884311619558
2020-04-15,15,151011,0.868768049793968,0.507216906326399,1.23031919326154
2020-04-16,15,151011,0.8890115481893779,0.527073311041132,1.2509497853376201
2020-04-17,15,151011,0.94598606199544,0.552234349965932,1.3397377740249499
2020-04-18,15,151011,1.0084623720665602,0.619428394084482,1.39749635004863
2020-04-19,15,151011,1.06269721889138,0.67458015383727,1.4508142839455
2020-04-20,15,151011,1.1406733238619,0.750035963307109,1.53131068441668
