fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.11693054890292,0.0,3.99
2020-03-09,15,151011,2.66344092056446,0.0,3.99
2020-03-10,15,151011,2.34515535438763,0.0,3.99
2020-03-11,15,151011,2.11461683018747,0.0,3.99
2020-03-12,15,151011,1.87448913540089,0.0,3.99
2020-03-13,15,151011,1.76468140400271,0.0,3.99
2020-03-14,15,151011,1.6518284154757,0.0,3.99
2020-03-15,15,151011,1.63612484607923,0.0,3.9026106783393697
2020-03-16,15,151011,1.6763301455050201,0.0,3.8704556886974197
2020-03-17,15,151011,1.67083518937382,0.0,3.6993641348241098
2020-03-18,15,151011,1.68324579256637,0.0,3.7266665056123705
2020-03-19,15,151011,1.7178843686091598,0.0,3.7164770426732003
2020-03-20,15,151011,1.70195659341311,0.0,3.57089811296119
2020-03-21,15,151011,1.7342390727193702,0.0,3.5523075199469902
2020-03-22,15,151011,1.7588969216283301,0.0506051205543463,3.4671887227023195
2020-03-23,15,151011,1.87725689206503,0.0,3.7661513338296
2020-03-24,15,151011,1.95340525516159,0.0,3.99
2020-03-25,15,151011,1.9348938848354098,0.126485410735579,3.7433023589352405
2020-03-26,15,151011,1.9719979717458898,0.324748443263107,3.6192475002286697
2020-03-27,15,151011,1.97493546216114,0.49245347472282297,3.45741744959946
2020-03-28,15,151011,1.9323617927963999,0.6064968430813771,3.25822674251141
2020-03-29,15,151011,1.88277577269836,0.666288144918919,3.09926340047779
2020-03-30,15,151011,1.97750985314911,0.763751325661703,3.1912683806365196
2020-03-31,15,151011,1.9509924217621002,0.780416331673038,3.12156851185115
2020-04-01,15,151011,1.95914277028635,0.8536310496401371,3.06465449093257
2020-04-02,15,151011,1.9147139388915,0.863850752854777,2.9655771249282203
2020-04-03,15,151011,1.8285576017664298,0.8793464645776229,2.77776873895523
2020-04-04,15,151011,1.7975167530655602,0.921961211205797,2.67307229492532
2020-04-05,15,151011,1.6911920601213402,0.930648105270874,2.4517360149717997
2020-04-06,15,151011,1.5928377653046102,0.921460163839418,2.2642153667698
2020-04-07,15,151011,1.4981150956320501,0.905571427136809,2.0906587641273
2020-04-08,15,151011,1.4017883843093797,0.8679419478050621,1.9356348208137
2020-04-09,15,151011,1.27871094315335,0.8110199271584729,1.74640195914824
2020-04-10,15,151011,1.1842716808054299,0.7634503997269251,1.60509296188393
2020-04-11,15,151011,1.07572013547289,0.680013010897182,1.47142726004859
2020-04-12,15,151011,1.01120909669338,0.643696262458688,1.37872193092807
2020-04-13,15,151011,0.9613753281400579,0.593164008883768,1.32958664739635
2020-04-14,15,151011,0.917247099408741,0.569346453395816,1.26514774542167
