fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.85618445032333,0.0,3.99
2020-03-09,15,151011,2.54377598590346,0.0,3.99
2020-03-10,15,151011,2.26586507656278,0.0,3.99
2020-03-11,15,151011,2.04225852577158,0.0,3.99
2020-03-12,15,151011,1.9264544158059298,0.0,3.99
2020-03-13,15,151011,1.7920763077433401,0.0,3.99
2020-03-14,15,151011,1.7131365461477,0.0,3.99
2020-03-15,15,151011,1.68067302277705,0.0,3.99
2020-03-16,15,151011,1.7216186120010502,0.0,3.99
2020-03-17,15,151011,1.65114968951464,0.0,3.99
2020-03-18,15,151011,1.6512852910201397,0.0,3.91233797951061
2020-03-19,15,151011,1.66477295487012,0.0,3.8672768912755697
2020-03-20,15,151011,1.65491325252754,0.0,3.5237979831522406
2020-03-21,15,151011,1.69489965340181,0.0,3.51463321338589
2020-03-22,15,151011,1.73014213020338,0.0,3.59473830321969
2020-03-23,15,151011,1.88237066636197,0.0,3.8352090167617
2020-03-24,15,151011,1.9549958135963201,0.13124558633653,3.77874604085611
2020-03-25,15,151011,1.9479750153104498,0.24263896368349303,3.6533110669374103
2020-03-26,15,151011,1.98852041774866,0.259285933569406,3.71775490192792
2020-03-27,15,151011,1.9717258261704902,0.474368816886636,3.46908283545435
2020-03-28,15,151011,1.96848422603408,0.578314681959323,3.3586537701088304
2020-03-29,15,151011,1.9509005080203,0.64232143365244,3.25947958238817
2020-03-30,15,151011,2.02283172254202,0.7487292129613728,3.29693423212267
2020-03-31,15,151011,1.98805779357703,0.791285336720302,3.18483025043376
2020-04-01,15,151011,2.00011487095402,0.8821348227860258,3.1180949191220098
2020-04-02,15,151011,1.9431466938533202,0.910514699702712,2.9757786880039196
2020-04-03,15,151011,1.85487228466108,0.9231236303419019,2.7866209389802497
2020-04-04,15,151011,1.8036788462320301,0.9433634956655279,2.66399419679853
2020-04-05,15,151011,1.70592803745007,0.9264492832042991,2.48540679169584
2020-04-06,15,151011,1.5976574707531699,0.9143934608958979,2.28092148061044
2020-04-07,15,151011,1.4888353508024699,0.8867495613812131,2.09092114022372
2020-04-08,15,151011,1.38314569365225,0.860342742053252,1.9059486452512402
2020-04-09,15,151011,1.27029787095945,0.8097891078288549,1.73080663409004
2020-04-10,15,151011,1.17594064222452,0.772844737478659,1.57903654697038
2020-04-11,15,151011,1.06122230067612,0.696498688784921,1.4259459125673202
2020-04-12,15,151011,0.990863031463999,0.64401333239661,1.3377127305313898
2020-04-13,15,151011,0.9412588965160409,0.6053829331545171,1.27713485987757
2020-04-14,15,151011,0.905091305851068,0.55814946012253,1.2520331515796101
2020-04-15,15,151011,0.875710321555887,0.523034320856749,1.22838632225502
2020-04-16,15,151011,0.887105445732978,0.522722341153449,1.25148855031251
2020-04-17,15,151011,0.936952212017261,0.5715699744866949,1.3023344495478302
2020-04-18,15,151011,1.00278067801845,0.635942825523321,1.3696185305135802
2020-04-19,15,151011,1.05388922899764,0.682671676469866,1.42510678152541
2020-04-20,15,151011,1.12694593156369,0.73813130892909,1.51576055419828
2020-04-21,15,151011,1.1671904905836101,0.76902628115898,1.56535470000824
2020-04-22,15,151011,1.18600090488397,0.774900206967001,1.5971016028009497
2020-04-23,15,151011,1.14672366472558,0.742671753354042,1.55077557609712
2020-04-24,15,151011,1.08026617581184,0.710943305801629,1.4495890458220602
2020-04-25,15,151011,1.02859838383783,0.680953594672679,1.37624317300298
2020-04-26,15,151011,0.979796204291476,0.6388999218156011,1.3206924867673502
2020-04-27,15,151011,0.9134565035036669,0.580276663763178,1.24663634324416
2020-04-28,15,151011,0.9008707042988521,0.5656688013255561,1.23607260727215
2020-04-29,15,151011,0.881552169044975,0.549409690236419,1.21369464785353
2020-04-30,15,151011,0.8975303218846999,0.5600257424174571,1.23503490135194
2020-05-01,15,151011,0.920836179512351,0.5817305863894089,1.25994177263529
2020-05-02,15,151011,0.9199156350903991,0.576525664959824,1.26330560522097
2020-05-03,15,151011,0.92127019690238,0.5799537302247171,1.26258666358004
2020-05-04,15,151011,0.9220897116743519,0.583682758282916,1.26049666506579
2020-05-05,15,151011,0.9076754548087651,0.560244117069949,1.25510679254758
2020-05-06,15,151011,0.9100623617496009,0.536568362920625,1.28355636057858
2020-05-07,15,151011,0.9219428661579742,0.535702855959582,1.30818287635637
2020-05-08,15,151011,0.9553506415637439,0.546090167132399,1.36461111599509
2020-05-09,15,151011,0.9964999673718921,0.5924191975778629,1.4005807371659198
2020-05-10,15,151011,1.05604790078527,0.64798331513728,1.4641124864332602
2020-05-11,15,151011,1.15955354831055,0.7280701806567241,1.59103691596437
2020-05-12,15,151011,1.21390085334751,0.777005424523501,1.6507962821715099
2020-05-13,15,151011,1.25999514058881,0.810098125789557,1.70989215538806
2020-05-14,15,151011,1.30063582295696,0.8529259586343131,1.74834568727961
2020-05-15,15,151011,1.3154837229521898,0.854515744364099,1.77645170154029
2020-05-16,15,151011,1.36636819674528,0.8944014244770959,1.83833496901346
2020-05-17,15,151011,1.3747263115529098,0.8992129789075941,1.8502396441982298
2020-05-18,15,151011,1.40816706894247,0.938774058779259,1.87756007910567
2020-05-19,15,151011,1.45379445834753,0.9944007327642991,1.91318818393076
2020-05-20,15,151011,1.4344705596478502,0.985997119251101,1.8829440000446
2020-05-21,15,151011,1.42585772603481,0.9851072968512701,1.8666081552183402
2020-05-22,15,151011,1.39745347150318,0.9779454379661371,1.81696150504022
2020-05-23,15,151011,1.36020619408848,0.970987911955701,1.74942447622125
2020-05-24,15,151011,1.31603081679247,0.9589728232229059,1.67308881036204
2020-05-25,15,151011,1.2628250042108,0.928842109483725,1.5968078989378702
2020-05-26,15,151011,1.20357274941082,0.8902247714048879,1.51692072741676
2020-05-27,15,151011,1.21152363982041,0.9195094201120059,1.5035378595288202
2020-05-28,15,151011,1.20993473708426,0.928464085380052,1.49140538878846
2020-05-29,15,151011,1.25422747093427,0.970037670266335,1.5384172716022102
2020-05-30,15,151011,1.2902008377373602,0.99034372653357,1.59005794894114
2020-05-31,15,151011,1.29725847722591,0.994730449612928,1.5997865048389
2020-06-01,15,151011,1.3849064672369098,1.06400491291332,1.70580802156051
2020-06-02,15,151011,1.3936097471702,1.06246466755869,1.72475482678171
2020-06-03,15,151011,1.3455041855799899,1.0389431673851899,1.6520652037748
2020-06-04,15,151011,1.29669826770951,1.01168790477662,1.5817086306423997
2020-06-05,15,151011,1.2158537277672001,0.956270275513313,1.4754371800210802
2020-06-06,15,151011,1.16309069464077,0.918963456553251,1.4072179327282899
2020-06-07,15,151011,1.1208769121371398,0.8940713322105379,1.3476824920637398
2020-06-08,15,151011,1.05698493615153,0.83988261358765,1.27408725871541
2020-06-09,15,151011,1.03929382342586,0.833480068112016,1.2451075787397001
2020-06-10,15,151011,1.0611401439084398,0.861872720591342,1.26040756722554
2020-06-11,15,151011,1.0537784009817799,0.8600937857840179,1.24746301617955
2020-06-12,15,151011,1.06176478305182,0.87195546938751,1.25157409671613
2020-06-13,15,151011,1.0888163817421501,0.888428535730987,1.2892042277533
