fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.5777916648829198,0.0,3.99
2020-03-09,15,151011,2.54291439834188,0.0,3.99
2020-03-10,15,151011,2.11008884193489,0.0,3.99
2020-03-11,15,151011,1.9541559799898702,0.0,3.99
2020-03-12,15,151011,1.7188997088798401,0.0,3.99
2020-03-13,15,151011,1.5724228770585302,0.0,3.5293663696781703
2020-03-14,15,151011,1.51783675164222,0.0,3.41421444993865
2020-03-15,15,151011,1.53359131393666,0.0,3.31246875389907
2020-03-16,15,151011,1.4340163244117998,0.0,3.14249696309378
2020-03-17,15,151011,1.5985663764140299,0.0,3.70545328560816
2020-03-18,15,151011,1.64774367875974,0.0,3.56702423941815
2020-03-19,15,151011,1.5565341639626398,0.0,3.18833295578932
2020-03-20,15,151011,1.64354685155119,0.0128727762503897,3.2742209268519997
2020-03-21,15,151011,1.7707314540416799,0.0477517697273646,3.49371113835599
2020-03-22,15,151011,1.82894550238101,0.233720224741088,3.42417078002092
2020-03-23,15,151011,2.01739412073734,0.31599737275622203,3.71879086871846
2020-03-24,15,151011,2.07289262542018,0.29215076282136,3.8536344880190003
2020-03-25,15,151011,1.96247097934899,0.461972510777113,3.46296944792086
2020-03-26,15,151011,2.0085388248160903,0.627286870508649,3.38979077912354
2020-03-27,15,151011,2.01152517073617,0.631231030814996,3.3918193106573398
2020-03-28,15,151011,1.87428116736957,0.60934212786518,3.13922020687396
2020-03-29,15,151011,1.83123365638934,0.6767485694859611,2.9857187432927104
2020-03-30,15,151011,1.87421344672366,0.714640420369965,3.0337864730773503
2020-03-31,15,151011,1.8769002302296498,0.772435662626626,2.9813647978326805
2020-04-01,15,151011,1.9197961072464902,0.8611558410844399,2.97843637340854
2020-04-02,15,151011,1.86585699809115,0.8423673139412621,2.88934668224104
2020-04-03,15,151011,1.77302944199244,0.829167701856347,2.7168911821285295
2020-04-04,15,151011,1.75396547180906,0.8763790603507741,2.6315518832673397
2020-04-05,15,151011,1.66640590248141,0.945662398027221,2.3871494069356
2020-04-06,15,151011,1.58337298231669,0.94667374205236,2.2200722225810097
2020-04-07,15,151011,1.50735605857188,0.9173587546358108,2.09735336250795
2020-04-08,15,151011,1.42974228945617,0.8577856947487371,2.0016988841636003
2020-04-09,15,151011,1.304681859934,0.7960950493949971,1.8132686704730099
2020-04-10,15,151011,1.2085818926146201,0.777730138765371,1.6394336464638701
2020-04-11,15,151011,1.1033480595322098,0.72423809075489,1.48245802830952
2020-04-12,15,151011,1.02364979124448,0.6987166330300021,1.3485829494589499
2020-04-13,15,151011,0.9717702707778141,0.63787312049537,1.30566742106026
2020-04-14,15,151011,0.926197690835038,0.581717828747923,1.27067755292215
2020-04-15,15,151011,0.8807035782178021,0.538567614961258,1.22283954147435
2020-04-16,15,151011,0.897136067159164,0.5317017316327739,1.26257040268555
2020-04-17,15,151011,0.9426879783910279,0.5683611338877641,1.3170148228942902
2020-04-18,15,151011,0.979357369416634,0.616148124525152,1.34256661430812
2020-04-19,15,151011,1.03811938389529,0.685231490863245,1.3910072769273303
2020-04-20,15,151011,1.1176617407798102,0.7279006297255859,1.5074228518340302
2020-04-21,15,151011,1.1504758696105801,0.747871888246021,1.55307985097514
2020-04-22,15,151011,1.15050174556498,0.7709069719694929,1.5300965191604599
2020-04-23,15,151011,1.1228848594040801,0.765498358358226,1.4802713604499298
