fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.0987138444205296,0.0,3.99
2020-03-09,15,151011,2.4187545933251005,0.0,3.99
2020-03-10,15,151011,2.56967010799252,0.0,3.99
2020-03-11,15,151011,2.1306519262614296,0.0,3.99
2020-03-12,15,151011,1.80381170952033,0.0,3.99
2020-03-13,15,151011,1.6138630563362,0.0,3.99
2020-03-14,15,151011,1.47705024599453,0.0,3.48032985533818
2020-03-15,15,151011,1.4826181250617798,0.0,3.4245022686716498
2020-03-16,15,151011,1.6050666606147301,0.0,3.71773593996588
2020-03-17,15,151011,1.52292726316048,0.0,3.5297247994375
2020-03-18,15,151011,1.52614524555853,0.0,3.4297328483206297
2020-03-19,15,151011,1.5850513679451999,0.0,3.64032173213614
2020-03-20,15,151011,1.76899294285348,0.0,3.99
2020-03-21,15,151011,1.98457093004561,0.0,3.99
2020-03-22,15,151011,1.8950229694218201,0.0,3.99
2020-03-23,15,151011,1.9260629799717799,0.0,3.99570602397345
2020-03-24,15,151011,2.0209081923278003,0.133331918970016,3.9084844656855804
2020-03-25,15,151011,2.09452541445694,0.225079344169841,3.9639714847440297
2020-03-26,15,151011,2.13603848903149,0.39516653969737703,3.8769104383656
2020-03-27,15,151011,2.1079628963696204,0.4248398689071429,3.7910859238320898
2020-03-28,15,151011,1.9759387616862198,0.595189223904157,3.35668829946828
2020-03-29,15,151011,1.88522109541688,0.6906813168251811,3.07976087400857
2020-03-30,15,151011,2.05904316090709,0.8044930743926959,3.31359324742149
2020-03-31,15,151011,2.02321390367302,0.796941295337873,3.2494865120081697
2020-04-01,15,151011,1.92658835244959,0.7911248607021679,3.062051844197
2020-04-02,15,151011,1.8558906503672798,0.875405645246792,2.8363756554877595
2020-04-03,15,151011,1.75488091222103,0.8419190631399242,2.6678427613021403
2020-04-04,15,151011,1.7343529794225099,0.909517593386603,2.55918836545841
2020-04-05,15,151011,1.6424074980931598,0.9301368236086741,2.35467817257764
2020-04-06,15,151011,1.55989445292041,0.9286735150946079,2.1911153907462
2020-04-07,15,151011,1.45525234338043,0.8754024819432421,2.0351022048176204
2020-04-08,15,151011,1.4007922900460401,0.843925785215631,1.95765879487644
2020-04-09,15,151011,1.28441582584935,0.77930335981987,1.78952829187882
2020-04-10,15,151011,1.1974735998256398,0.7459255115086371,1.64902168814264
2020-04-11,15,151011,1.0762238422482702,0.651335780427503,1.50111190406903
2020-04-12,15,151011,1.01234803377388,0.656891504280385,1.36780456326737
2020-04-13,15,151011,0.955578346089593,0.6115112624745821,1.2996454297046
2020-04-14,15,151011,0.927370758220744,0.5590129267825029,1.2957285896589799
2020-04-15,15,151011,0.8779885681545241,0.48793074367380607,1.2680463926352399
2020-04-16,15,151011,0.894770881460936,0.532240520292895,1.25730124262898
2020-04-17,15,151011,0.940480686647257,0.5605707708335159,1.320390602461
2020-04-18,15,151011,0.987349554468645,0.583666880661766,1.3910322282755199
2020-04-19,15,151011,1.02883781567755,0.628169336101625,1.42950629525348
2020-04-20,15,151011,1.0994959535759499,0.7139315741940859,1.48506033295782
2020-04-21,15,151011,1.12876572453226,0.749307955302631,1.50822349376189
2020-04-22,15,151011,1.1217471236026002,0.763273195037016,1.48022105216818
2020-04-23,15,151011,1.08517319093421,0.7341452193618299,1.4362011625065902
2020-04-24,15,151011,1.03285754986212,0.699105829511699,1.36660927021254
2020-04-25,15,151011,0.9995284718711691,0.67583108563383,1.3232258581085101
2020-04-26,15,151011,0.9621966738816221,0.655879837156932,1.2685135106063101
2020-04-27,15,151011,0.8806972012141541,0.578452643108319,1.18294175931999
2020-04-28,15,151011,0.8780537460544671,0.5078194036922511,1.24828808841668
2020-04-29,15,151011,0.894952644205572,0.518592611730716,1.27131267668043
