fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.73320963899818,0.0,3.99
2020-03-09,15,151011,2.56856571095401,0.0,3.99
2020-03-10,15,151011,2.08640245431297,0.0,3.99
2020-03-11,15,151011,1.93555802953679,0.0,3.99
2020-03-12,15,151011,1.7554465094599998,0.0,3.99
2020-03-13,15,151011,1.70653249879565,0.0,3.99
2020-03-14,15,151011,1.6393630622890702,0.0,3.86541249796154
2020-03-15,15,151011,1.6350289885592801,0.0,3.98143195578862
2020-03-16,15,151011,1.7761561623256101,0.0,3.99
2020-03-17,15,151011,1.75994118529406,0.0,3.99
2020-03-18,15,151011,1.70083873555628,0.0,3.92905834044882
2020-03-19,15,151011,1.6560635388101599,0.0,3.58113936723033
2020-03-20,15,151011,1.66392973320398,0.0,3.56504545880279
2020-03-21,15,151011,1.6768778767965702,0.0,3.49877603478442
2020-03-22,15,151011,1.70960048367507,0.0,3.5034715264292
2020-03-23,15,151011,1.88681075206851,0.0,3.7781069683018
2020-03-24,15,151011,2.0237927136642804,0.0312403814456106,3.99
2020-03-25,15,151011,2.00877045119527,0.18367760046562698,3.83386330192492
2020-03-26,15,151011,2.10306523678877,0.40574445320177205,3.8003860203757696
2020-03-27,15,151011,2.01196639056909,0.61805185644812,3.40588092469006
2020-03-28,15,151011,1.94551041092545,0.651571402363205,3.2394494194877006
2020-03-29,15,151011,1.91505771128665,0.6780535234872299,3.1520618990860703
2020-03-30,15,151011,2.0344379407528503,0.7405672170241441,3.32830866448156
2020-03-31,15,151011,2.0186403898337,0.847377051255918,3.1899037284114904
2020-04-01,15,151011,2.0302323281752397,0.854481562930924,3.2059830934195603
2020-04-02,15,151011,1.9212464243221599,0.8617462990865691,2.9807465495577503
2020-04-03,15,151011,1.8517186321424801,0.904920992143606,2.79851627214136
2020-04-04,15,151011,1.8076072759654,0.95108631449668,2.66412823743412
2020-04-05,15,151011,1.70535905909863,0.948068905980359,2.4626492122169
2020-04-06,15,151011,1.5835611214040601,0.907106979297107,2.26001526351101
2020-04-07,15,151011,1.48202307918259,0.8663443889394841,2.0977017694257
