fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.37784367215318,0.0,3.99
2020-03-09,15,151011,3.0784568189598502,0.0,3.99
2020-03-10,15,151011,2.4368856263743504,0.0,3.99
2020-03-11,15,151011,2.0553310623131997,0.0,3.99
2020-03-12,15,151011,1.91311892646624,0.0,3.99
2020-03-13,15,151011,1.91880189822135,0.0,3.99
2020-03-14,15,151011,1.8692711914401998,0.0,3.99
2020-03-15,15,151011,1.7807661501812,0.0,3.99
2020-03-16,15,151011,2.14964864079857,0.0,3.99
2020-03-17,15,151011,2.33155740254969,0.0,3.99
2020-03-18,15,151011,2.34131459931704,0.0,3.99
2020-03-19,15,151011,2.17822809210194,0.0,3.99
2020-03-20,15,151011,2.05485725030523,0.0,3.99
2020-03-21,15,151011,1.88114755745307,0.0,3.99
2020-03-22,15,151011,1.9280201802339199,0.0,3.99
2020-03-23,15,151011,1.96846467132003,0.0,3.99
2020-03-24,15,151011,1.8451244421213702,0.0,3.77033483743173
2020-03-25,15,151011,1.98241727833553,0.131492993419594,3.8333415632514702
2020-03-26,15,151011,2.06501682940205,0.28144429093293105,3.8485893678711802
2020-03-27,15,151011,2.05377285649099,0.386533091748867,3.72101262123312
2020-03-28,15,151011,2.05186363446707,0.605616074291195,3.4981111946429504
2020-03-29,15,151011,1.9878275264052099,0.643129633967894,3.33252541884252
2020-03-30,15,151011,2.04948623925813,0.658380638868195,3.4405918396480604
2020-03-31,15,151011,2.06945057492768,0.700748149314107,3.43815300054125
2020-04-01,15,151011,2.03772952279011,0.835983025165028,3.23947602041519
2020-04-02,15,151011,1.96460834359626,0.8704145664177491,3.05880212077478
2020-04-03,15,151011,1.87921159383763,0.8509713958560919,2.9074517918191702
2020-04-04,15,151011,1.78779425543439,0.860253743837412,2.7153347670313597
2020-04-05,15,151011,1.68808082822943,0.9170181035213929,2.45914355293748
2020-04-06,15,151011,1.58534315575528,0.899956526211533,2.2707297852990296
2020-04-07,15,151011,1.4902997524432502,0.892720211502601,2.0878792933839
2020-04-08,15,151011,1.4239132006882098,0.903468914627513,1.9443574867488997
2020-04-09,15,151011,1.28539885510997,0.8371574550112081,1.73364025520873
2020-04-10,15,151011,1.18401578922621,0.79153489196888,1.5764966864835301
2020-04-11,15,151011,1.07944745968398,0.721413097321726,1.43748182204624
2020-04-12,15,151011,1.01669543261968,0.688073867060123,1.3453169981792399
2020-04-13,15,151011,0.9802068038261751,0.6497335647181272,1.31068004293422
2020-04-14,15,151011,0.9401836252181349,0.6200620574515451,1.26030519298472
2020-04-15,15,151011,0.8738675678928159,0.542322410718608,1.2054127250670201
2020-04-16,15,151011,0.9069499840466991,0.560787595405481,1.2531123726879199
2020-04-17,15,151011,0.9674584556820799,0.5841929633201861,1.35072394804397
2020-04-18,15,151011,1.0218077192203499,0.64889687869851,1.3947185597421898
2020-04-19,15,151011,1.06877634039525,0.695392933289776,1.44215974750072
2020-04-20,15,151011,1.13322780387252,0.732960183861481,1.53349542388355
2020-04-21,15,151011,1.15291914417992,0.754246473369963,1.5515918149898702
2020-04-22,15,151011,1.16329607677813,0.7685396239182919,1.55805252963798
2020-04-23,15,151011,1.1156252385624799,0.7415700651507329,1.4896804119742302
2020-04-24,15,151011,1.03768008720293,0.687926402844837,1.38743377156103
2020-04-25,15,151011,0.9915373692374849,0.6558995325758621,1.3271752058991102
2020-04-26,15,151011,0.941098878516827,0.613599722274737,1.2685980347589199
2020-04-27,15,151011,0.8794932259757801,0.5495759128818261,1.20941053906973
2020-04-28,15,151011,0.8564872700112109,0.506390883468621,1.2065836565538002
2020-04-29,15,151011,0.858531265171109,0.48688924196077704,1.2301732883814398
2020-04-30,15,151011,0.8750816194592629,0.520135397504751,1.23002784141377
2020-05-01,15,151011,0.8963763759503091,0.554593978674955,1.2381587732256598
2020-05-02,15,151011,0.892230223941582,0.555593806714867,1.2288666411683
2020-05-03,15,151011,0.9023135120753429,0.559505634011219,1.24512139013947
2020-05-04,15,151011,0.8966920095631791,0.540795863276798,1.25258815584956
2020-05-05,15,151011,0.903724818659726,0.532269335426631,1.27518030189282
2020-05-06,15,151011,0.9031765156942231,0.521404703446129,1.2849483279423202
2020-05-07,15,151011,0.924651127697576,0.531562418297832,1.3177398370973201
2020-05-08,15,151011,0.960640901263697,0.544953306109344,1.37632849641805
2020-05-09,15,151011,1.02334860574455,0.570895096930821,1.47580211455828
2020-05-10,15,151011,1.07047125425125,0.616542315554365,1.5244001929481297
2020-05-11,15,151011,1.1934257743411698,0.731524313218175,1.65532723546416
2020-05-12,15,151011,1.24797250346187,0.7888435705347251,1.70710143638901
2020-05-13,15,151011,1.30038839866091,0.8477458322585909,1.7530309650632399
2020-05-14,15,151011,1.34337350170441,0.90626351288221,1.7804834905266003
2020-05-15,15,151011,1.3507005962071001,0.920913749912317,1.78048744250188
2020-05-16,15,151011,1.38400623462644,0.920934995154933,1.8470774740979499
2020-05-17,15,151011,1.39416168334666,0.9180978518375731,1.87022551485574
2020-05-18,15,151011,1.42175187427834,0.904754068800264,1.9387496797564099
2020-05-19,15,151011,1.4491134522074198,0.9660697450739771,1.9321571593408702
2020-05-20,15,151011,1.42281743405981,0.9308679230417909,1.9147669450778202
2020-05-21,15,151011,1.42151171149185,0.9836352942974229,1.8593881286862701
2020-05-22,15,151011,1.41411915998041,0.998410572991925,1.8298277469689
2020-05-23,15,151011,1.37651333941026,0.9647126152535022,1.78831406356702
2020-05-24,15,151011,1.3295583670753002,0.9670673457750849,1.69204938837552
2020-05-25,15,151011,1.2915249845294698,0.937855904863258,1.64519406419568
2020-05-26,15,151011,1.23960170284588,0.9349614588743951,1.54424194681737
2020-05-27,15,151011,1.24073338709033,0.936211938975963,1.5452548352046898
