fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.95057283638263,0.0,3.99
2020-03-09,15,151011,2.3317413930126403,0.0,3.99
2020-03-10,15,151011,2.3167888066853903,0.0,3.99
2020-03-11,15,151011,2.04689083560297,0.0,3.99
2020-03-12,15,151011,1.9490747095773797,0.0,3.99
2020-03-13,15,151011,1.79827563223405,0.0,3.99
2020-03-14,15,151011,1.8221058153029202,0.0,3.99
2020-03-15,15,151011,1.95376793419058,0.0,3.99
2020-03-16,15,151011,2.03458316969925,0.0,3.99
2020-03-17,15,151011,1.91697603942601,0.0,3.99
2020-03-18,15,151011,1.9821303412289,0.0,3.99
2020-03-19,15,151011,1.88897133075351,0.0,3.99
2020-03-20,15,151011,1.93301280959981,0.0,3.99
2020-03-21,15,151011,1.88220571297213,0.0,3.98050461842287
2020-03-22,15,151011,1.85455999953477,0.0,3.8452632642030196
2020-03-23,15,151011,1.95942982442946,0.232064436040005,3.68679521281891
2020-03-24,15,151011,1.92890009988069,0.29439735612782003,3.56340284363357
2020-03-25,15,151011,2.0124507850171702,0.41322017400470706,3.6116813960296397
2020-03-26,15,151011,2.12243187215992,0.561560504270753,3.68330324004908
2020-03-27,15,151011,2.0606494480184496,0.5730165187795949,3.5482823772573
2020-03-28,15,151011,1.90338284848243,0.589850905936542,3.21691479102831
2020-03-29,15,151011,1.8814108352109098,0.6633318421084771,3.09948982831334
2020-03-30,15,151011,1.9682463269199602,0.859570181959662,3.0769224718802595
2020-03-31,15,151011,2.00291656377498,0.95741158710865,3.0484215404413098
2020-04-01,15,151011,1.87633767640577,0.914640985004932,2.83803436780662
2020-04-02,15,151011,1.83704848291336,0.913435021390546,2.76066194443617
2020-04-03,15,151011,1.7866635410254,0.9244407814716059,2.64888630057919
2020-04-04,15,151011,1.7741570199446597,0.9575837237117509,2.59073031617757
2020-04-05,15,151011,1.6560913781387099,0.9402807663554069,2.3719019899220095
2020-04-06,15,151011,1.54197565034024,0.894076111963597,2.1898751887168797
2020-04-07,15,151011,1.4488349466100299,0.875518299631405,2.02215159358865
2020-04-08,15,151011,1.3852900466573401,0.882207843494716,1.88837224981996
2020-04-09,15,151011,1.24923810221232,0.838272734483448,1.6602034699411898
2020-04-10,15,151011,1.15295960434546,0.7753971726849641,1.5305220360059602
2020-04-11,15,151011,1.05703351645741,0.684699438770177,1.42936759414464
2020-04-12,15,151011,0.993864429521682,0.636696894697541,1.35103196434582
2020-04-13,15,151011,0.936106278266443,0.57466504309388,1.29754751343901
2020-04-14,15,151011,0.891719460659388,0.525869814945762,1.25756910637301
2020-04-15,15,151011,0.8760136779481099,0.530680935620192,1.22134642027603
