fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.93160522622236,0.0,3.99
2020-03-09,15,151011,2.6765450887789304,0.0,3.99
2020-03-10,15,151011,2.4289121673569705,0.0,3.99
2020-03-11,15,151011,2.20304634946974,0.0,3.99
2020-03-12,15,151011,2.09015407290167,0.0,3.99
2020-03-13,15,151011,1.9316578248145,0.0,3.99
2020-03-14,15,151011,1.7642278857091103,0.0,3.99
2020-03-15,15,151011,1.7643022910889,0.0,3.99
2020-03-16,15,151011,1.76514393959185,0.0,3.99
2020-03-17,15,151011,1.7177043477810001,0.0,3.99
2020-03-18,15,151011,1.7032759095819,0.0,3.93230061055058
2020-03-19,15,151011,1.73221389128344,0.0,3.99
2020-03-20,15,151011,1.72930005480032,0.0,3.96161400457699
2020-03-21,15,151011,1.718887655684,0.0,3.67692378259493
2020-03-22,15,151011,1.73433240146615,0.0,3.48878400129884
2020-03-23,15,151011,1.93329527405116,0.030154515877665003,3.83643603222466
2020-03-24,15,151011,2.00603048568155,0.0458962227232989,3.9661647486398
2020-03-25,15,151011,2.04744834253376,0.225620889509982,3.86927579555754
2020-03-26,15,151011,2.11089329589217,0.367011723172334,3.85477486861201
2020-03-27,15,151011,2.0459545254286398,0.521154726643343,3.57075432421394
2020-03-28,15,151011,1.97244216658248,0.589442719298181,3.35544161386678
2020-03-29,15,151011,1.88240202117264,0.649971139342151,3.11483290300313
2020-03-30,15,151011,1.97093360524426,0.7269350646996279,3.21493214578889
2020-03-31,15,151011,1.95255528764508,0.7363706365645841,3.1687399387255697
2020-04-01,15,151011,1.95800439736893,0.8318854318771659,3.0841233628607005
2020-04-02,15,151011,1.90314473489759,0.855261515814677,2.9510279539805095
2020-04-03,15,151011,1.84478586227808,0.9080125040615,2.78155922049465
2020-04-04,15,151011,1.82643055209795,0.95242622366503,2.70043488053086
2020-04-05,15,151011,1.7327250764553201,0.95144636713768,2.51400378577296
2020-04-06,15,151011,1.6297233296638,0.9157099490706679,2.3437367102569198
2020-04-07,15,151011,1.5301212221663303,0.9025727021439091,2.15766974218874
2020-04-08,15,151011,1.4277719669856799,0.875795896663948,1.97974803730741
2020-04-09,15,151011,1.29966307983183,0.80722997606514,1.79209618359851
2020-04-10,15,151011,1.18912065831967,0.758200341464783,1.6200409751745701
2020-04-11,15,151011,1.06509693043693,0.6878853177803691,1.44230854309349
2020-04-12,15,151011,0.997359568099343,0.655373254070951,1.33934588212774
2020-04-13,15,151011,0.9510697563193029,0.6104430430978829,1.29169646954072
2020-04-14,15,151011,0.902428456491635,0.5645286100070529,1.24032830297622
2020-04-15,15,151011,0.8641272548698791,0.5310631606976121,1.19719134904215
2020-04-16,15,151011,0.878208050654532,0.536212177256891,1.2202039240521698
2020-04-17,15,151011,0.934644725761198,0.564881932033,1.3044075194894
2020-04-18,15,151011,0.990556088935377,0.623559078246332,1.3575530996244198
2020-04-19,15,151011,1.03964745262475,0.678669720584795,1.40062518466471
2020-04-20,15,151011,1.1149253416932299,0.7325243538510601,1.4973263295354098
2020-04-21,15,151011,1.15615463885403,0.7507631941217092,1.56154608358634
2020-04-22,15,151011,1.1688398048634299,0.7686264486374499,1.5690531610893999
2020-04-23,15,151011,1.13329710403108,0.752347937271317,1.5142462707908502
2020-04-24,15,151011,1.0713777960439899,0.7106182065910329,1.43213738549695
2020-04-25,15,151011,1.02649874568175,0.6863836847806701,1.3666138065828202
2020-04-26,15,151011,0.9847235803061021,0.658670797388378,1.31077636322383
2020-04-27,15,151011,0.9079845158910981,0.5861871843189549,1.22978184746324
2020-04-28,15,151011,0.900583380841371,0.5498936211050899,1.2512731405776498
2020-04-29,15,151011,0.8891553469640819,0.531802223292059,1.2465084706361103
2020-04-30,15,151011,0.8959743007580891,0.533262468990915,1.25868613252526
2020-05-01,15,151011,0.9097456816767259,0.54554674854312,1.2739446148103302
2020-05-02,15,151011,0.9070090332498921,0.541025336822308,1.2729927296774801
2020-05-03,15,151011,0.914437283301802,0.545104571031211,1.28376999557239
2020-05-04,15,151011,0.9227905350123828,0.5508356743215079,1.29474539570326
2020-05-05,15,151011,0.9017219481010799,0.5272328065846379,1.27621108961752
2020-05-06,15,151011,0.9080259884490941,0.513988832058895,1.30206314483929
2020-05-07,15,151011,0.9291520562746379,0.5375498726282479,1.32075423992103
2020-05-08,15,151011,0.971424362999173,0.5767384401939929,1.3661102858043501
2020-05-09,15,151011,1.0274899447480101,0.617061394435416,1.4379184950606
2020-05-10,15,151011,1.08276474889123,0.6643063847114761,1.5012231130709899
2020-05-11,15,151011,1.1938055169874198,0.7432689137407379,1.64434212023411
2020-05-12,15,151011,1.2534581418823,0.78313075556647,1.7237855281981298
2020-05-13,15,151011,1.2923564691403302,0.8104323189574291,1.7742806193232301
2020-05-14,15,151011,1.32502829423135,0.8558835109020371,1.7941730775606697
2020-05-15,15,151011,1.3349894756868401,0.88492441760297,1.78505453377071
2020-05-16,15,151011,1.3543964271701399,0.9128227902466249,1.7959700640936598
2020-05-17,15,151011,1.34812647515784,0.9124153954767209,1.78383755483895
2020-05-18,15,151011,1.38677916714636,0.943110922852625,1.83044741144009
2020-05-19,15,151011,1.4208672637931103,0.9684517415050641,1.8732827860811498
2020-05-20,15,151011,1.4235645487116102,0.9741135613106991,1.87301553611251
2020-05-21,15,151011,1.4206366975289,0.9855805961001409,1.8556927989576497
2020-05-22,15,151011,1.3950345227165801,0.990480363849754,1.7995886815833997
2020-05-23,15,151011,1.35942190640176,0.9772627498859091,1.7415810629176203
2020-05-24,15,151011,1.3160238527414398,0.9576179557973309,1.6744297496855602
2020-05-25,15,151011,1.26162838262536,0.92383796112951,1.5994188041211999
2020-05-26,15,151011,1.20994962351334,0.8938726480481071,1.52602659897858
2020-05-27,15,151011,1.21075062557272,0.9067990713348291,1.5147021798106102
2020-05-28,15,151011,1.20433040803547,0.9150169397896429,1.49364387628129
2020-05-29,15,151011,1.24989651441265,0.9634196293146999,1.5363733995105902
2020-05-30,15,151011,1.2991393250621102,1.00326707829177,1.5950115718324598
2020-05-31,15,151011,1.30318278800918,1.00326901965142,1.60309655636694
2020-06-01,15,151011,1.39706488217249,1.07888714356259,1.7152426207823999
2020-06-02,15,151011,1.4031727500936602,1.06764200919396,1.73870349099336
2020-06-03,15,151011,1.34870629565485,1.02936552452558,1.6680470667841203
2020-06-04,15,151011,1.31085287136852,1.0188217760399698,1.6028839666970802
2020-06-05,15,151011,1.21972868073776,0.960440638584761,1.4790167228907702
2020-06-06,15,151011,1.16253437118579,0.92549258618449,1.39957615618709
2020-06-07,15,151011,1.12071447822977,0.904978638003473,1.33645031845607
2020-06-08,15,151011,1.05265038892242,0.844809000516144,1.2604917773286899
2020-06-09,15,151011,1.03988997136093,0.8430492473034829,1.2367306954183799
2020-06-10,15,151011,1.08174776537277,0.885914585195577,1.27758094554997
2020-06-11,15,151011,1.05393935148275,0.8571595695955541,1.2507191333699499
2020-06-12,15,151011,1.06420782936108,0.867553439677766,1.2608622190443999
2020-06-13,15,151011,1.08738176909272,0.8797212918455541,1.2950422463398898
