fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.2425182838164903,0.0,3.99
2020-03-09,15,151011,2.78380730380632,0.0,3.99
2020-03-10,15,151011,2.3379003378450802,0.0,3.99
2020-03-11,15,151011,2.1523961431222003,0.0,3.99
2020-03-12,15,151011,2.0097810528737803,0.0,3.99
2020-03-13,15,151011,1.9240113440579,0.0,3.99
2020-03-14,15,151011,1.9126314069818202,0.0,3.99
2020-03-15,15,151011,1.8234066822189998,0.0,3.99
2020-03-16,15,151011,1.75105827466529,0.0,3.99
2020-03-17,15,151011,1.70536299722595,0.0,3.8188369728583904
2020-03-18,15,151011,1.7155980527954298,0.0,3.8782203207648998
2020-03-19,15,151011,1.73988929429867,0.0,3.99
2020-03-20,15,151011,1.73436401717377,0.0,3.87613415197221
2020-03-21,15,151011,1.7250274176743798,0.0,3.6447373257552798
2020-03-22,15,151011,1.7634681890434099,0.0,3.54905457331277
2020-03-23,15,151011,1.80198384487295,0.0252351414925436,3.5787325482533596
2020-03-24,15,151011,1.8769908417344299,0.12862621921196601,3.6253554642568906
2020-03-25,15,151011,1.9463703256670999,0.30446959104609495,3.5882710602881
2020-03-26,15,151011,2.0006264592916296,0.412511553819298,3.58874136476396
2020-03-27,15,151011,2.00204533482715,0.507439867450587,3.49665080220372
2020-03-28,15,151011,1.99832163125481,0.5529663143866441,3.44367694812298
2020-03-29,15,151011,1.9910551527970501,0.5839954823854411,3.39811482320867
2020-03-30,15,151011,2.02519800269413,0.74616207909019,3.30423392629807
2020-03-31,15,151011,1.9776756347421398,0.7923531255604079,3.16299814392387
2020-04-01,15,151011,1.9726186097601002,0.856078983263914,3.08915823625629
2020-04-02,15,151011,1.90934243623691,0.8666225458533131,2.9520623266205095
2020-04-03,15,151011,1.8419680212276799,0.912688333858545,2.77124770859681
2020-04-04,15,151011,1.80897160100653,0.9511882401498359,2.6667549618632203
2020-04-05,15,151011,1.71750308904277,0.9382664554254609,2.49673972266008
2020-04-06,15,151011,1.58362170489443,0.9039446192868771,2.2632987905019797
2020-04-07,15,151011,1.4869615056838,0.8867127054813578,2.08721030588624
2020-04-08,15,151011,1.38653474873097,0.8512061845149641,1.92186331294698
2020-04-09,15,151011,1.2738074538902,0.7967601718011971,1.75085473597921
2020-04-10,15,151011,1.16951767655863,0.749635516861075,1.5893998362561799
2020-04-11,15,151011,1.0508068039058498,0.671271899613412,1.4303417081983
2020-04-12,15,151011,0.978520451653573,0.620523383970397,1.33651751933675
2020-04-13,15,151011,0.941197578705433,0.604356421502789,1.27803873590808
2020-04-14,15,151011,0.891524484791338,0.552214854648287,1.23083411493439
2020-04-15,15,151011,0.862928356359977,0.516508767826887,1.20934794489307
2020-04-16,15,151011,0.8752640053358571,0.517690012904514,1.2328379977672
2020-04-17,15,151011,0.9453938635240021,0.55575556216788,1.3350321648801298
2020-04-18,15,151011,1.02527407060991,0.61849729446546,1.43205084675435
2020-04-19,15,151011,1.0902267353921802,0.6763970230070301,1.50405644777733
2020-04-20,15,151011,1.1581161864954,0.7386626387754008,1.57756973421541
2020-04-21,15,151011,1.1850231286121202,0.77534220242246,1.59470405480178
2020-04-22,15,151011,1.19146275857481,0.7927796686411109,1.59014584850851
2020-04-23,15,151011,1.16054113023676,0.765498789074235,1.55558347139929
2020-04-24,15,151011,1.0838804193250502,0.719194588969688,1.44856624968041
2020-04-25,15,151011,1.0169304454369998,0.665205021599574,1.3686558692744197
2020-04-26,15,151011,0.9707526334318559,0.6400260694309879,1.30147919743272
2020-04-27,15,151011,0.905280751534927,0.581208308201114,1.22935319486874
2020-04-28,15,151011,0.8989875461196071,0.5742331204505521,1.2237419717886597
2020-04-29,15,151011,0.892016217690999,0.566302697821591,1.21772973756041
2020-04-30,15,151011,0.907469300754735,0.5691966056486301,1.24574199586084
2020-05-01,15,151011,0.924312588343929,0.571556999261517,1.2770681774263402
2020-05-02,15,151011,0.9260701069751891,0.5678782741801479,1.28426193977023
2020-05-03,15,151011,0.923702862500794,0.574097594671815,1.27330813032977
2020-05-04,15,151011,0.925011172413296,0.573262621375116,1.27675972345148
2020-05-05,15,151011,0.921075052404738,0.561314266038953,1.28083583877052
2020-05-06,15,151011,0.9198955307665259,0.55489549672906,1.28489556480399
2020-05-07,15,151011,0.9284226327038572,0.546832446912684,1.31001281849503
2020-05-08,15,151011,0.961007571898624,0.560534784405722,1.3614803593915301
2020-05-09,15,151011,1.0062493931333,0.605285165937006,1.4072136203296
2020-05-10,15,151011,1.05890783681765,0.642495443177861,1.47532023045744
2020-05-11,15,151011,1.15164957666034,0.7405855372305429,1.5627136160901298
2020-05-12,15,151011,1.19295496387297,0.764105802161932,1.6218041255840099
2020-05-13,15,151011,1.24838940193456,0.7972586967298609,1.6995201071392598
2020-05-14,15,151011,1.30113546349425,0.849775801134519,1.75249512585399
2020-05-15,15,151011,1.3136207312580401,0.8668468012259141,1.76039466129017
2020-05-16,15,151011,1.38159439355295,0.9205438054663969,1.84264498163951
2020-05-17,15,151011,1.40617174943348,0.9359849805802909,1.87635851828668
2020-05-18,15,151011,1.4166787435477,0.9595466833858991,1.8738108037095
2020-05-19,15,151011,1.4625481584009599,1.0001957755692599,1.9249005412326698
2020-05-20,15,151011,1.4286449191714499,0.9811716708539491,1.87611816748894
2020-05-21,15,151011,1.41815382798275,0.9787401622983279,1.85756749366718
2020-05-22,15,151011,1.4087785285891798,0.9900977186437109,1.8274593385346498
2020-05-23,15,151011,1.3652092653324899,0.963168548935785,1.7672499817291998
2020-05-24,15,151011,1.3076031535682,0.9348655898700079,1.6803407172663998
2020-05-25,15,151011,1.25644803125283,0.9250130882599251,1.58788297424573
2020-05-26,15,151011,1.1943106480026497,0.8881825155911441,1.5004387804141497
2020-05-27,15,151011,1.21040260915667,0.9213725158567371,1.4994327024566103
2020-05-28,15,151011,1.20532629935316,0.909339043256544,1.50131355544977
2020-05-29,15,151011,1.23617750085078,0.941205881007245,1.53114912069431
2020-05-30,15,151011,1.28261410715693,0.986851926169043,1.5783762881448102
2020-05-31,15,151011,1.29635122774352,0.9980335609126351,1.5946688945743999
2020-06-01,15,151011,1.3879536431693797,1.07356738459589,1.7023399017428797
2020-06-02,15,151011,1.39378613775991,1.0730813286612901,1.7144909468585199
2020-06-03,15,151011,1.3544030234255502,1.03723885085618,1.6715671959949199
2020-06-04,15,151011,1.30424321405912,1.00879461562773,1.59969181249052
2020-06-05,15,151011,1.2213113221565601,0.9520779508667641,1.4905446934463602
2020-06-06,15,151011,1.16369409093679,0.9209408151004301,1.4064473667731399
2020-06-07,15,151011,1.12177533666863,0.8986961185689379,1.34485455476832
2020-06-08,15,151011,1.05201980156869,0.841693478567612,1.26234612456977
2020-06-09,15,151011,1.0309845271919,0.828495652675032,1.2334734017087698
2020-06-10,15,151011,1.0518910251704,0.8473937363841891,1.25638831395662
2020-06-11,15,151011,1.04109428732765,0.843583203733375,1.23860537092193
2020-06-12,15,151011,1.05275028441423,0.860581741967713,1.24491882686075
2020-06-13,15,151011,1.078691066957,0.8854325623737378,1.27194957154026
2020-06-14,15,151011,1.10043126380743,0.906855021070633,1.29400750654422
2020-06-15,15,151011,1.09756888550124,0.9058284429102328,1.2893093280922399
