fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.02351323742111,0.0,3.99
2020-03-09,15,151011,2.65923736760811,0.0,3.99
2020-03-10,15,151011,2.20370831387793,0.0,3.99
2020-03-11,15,151011,1.7545031448123203,0.0,3.99
2020-03-12,15,151011,1.55935185345783,0.0,3.88848137350106
2020-03-13,15,151011,1.5619635576079398,0.0,3.86009905109061
2020-03-14,15,151011,1.5072539275731298,0.0,3.6881357082559196
2020-03-15,15,151011,1.57943808428233,0.0,3.9266926856402997
2020-03-16,15,151011,1.7317915111470201,0.0,3.99
2020-03-17,15,151011,1.5501502251348098,0.0,3.91293499515291
2020-03-18,15,151011,1.7038166514026298,0.0,3.99
2020-03-19,15,151011,1.82286661232602,0.0,3.99
2020-03-20,15,151011,2.02908070060302,0.0,3.99
2020-03-21,15,151011,1.91526178701123,0.0,3.99
2020-03-22,15,151011,2.00407892689829,0.0,3.99
2020-03-23,15,151011,2.16324210541671,0.0,3.99
2020-03-24,15,151011,2.33943000407756,0.11099482602731801,3.99
2020-03-25,15,151011,2.29151180895875,0.14477791750682997,3.99
2020-03-26,15,151011,2.27038949069276,0.46690956509518294,3.99
2020-03-27,15,151011,2.18276498160377,0.47050837562289,3.8950215875846403
2020-03-28,15,151011,2.1073862534987198,0.5989890413272679,3.6157834656701704
2020-03-29,15,151011,1.9788474728500602,0.7584638148844829,3.19923113081563
2020-03-30,15,151011,2.0524748284778402,0.8322093091664641,3.27274034778921
2020-03-31,15,151011,1.99339619500028,0.8395909701283829,3.1472014198721703
2020-04-01,15,151011,1.94392489349411,0.892296561563957,2.99555322542427
2020-04-02,15,151011,1.87495050419045,0.9207863828279631,2.82911462555293
2020-04-03,15,151011,1.7934351310782,0.8725395935959279,2.7143306685604704
2020-04-04,15,151011,1.75448185457636,0.9368720972093649,2.57209161194335
2020-04-05,15,151011,1.65434892943346,0.947156186087037,2.3615416727798797
2020-04-06,15,151011,1.56117386461436,0.9200181667875479,2.20232956244116
2020-04-07,15,151011,1.49618853143335,0.8583479548892049,2.13402910797749
2020-04-08,15,151011,1.3982755422020101,0.877207622439567,1.9193434619644498
2020-04-09,15,151011,1.30247137201557,0.83518221551633,1.7697605285148101
2020-04-10,15,151011,1.21915637458883,0.8116214658018841,1.62669128337578
2020-04-11,15,151011,1.09976819202641,0.726250456423809,1.473285927629
2020-04-12,15,151011,1.04086763487848,0.686130472849994,1.3956047969069698
2020-04-13,15,151011,0.989499116972851,0.677540575326985,1.30145765861872
2020-04-14,15,151011,0.937335170396667,0.59178324543642,1.28288709535691
2020-04-15,15,151011,0.9129289205294301,0.5430612083051071,1.2827966327537499
2020-04-16,15,151011,0.900478520921053,0.528820132553545,1.27213690928856
2020-04-17,15,151011,0.941928225434063,0.576711320639792,1.3071451302283301
2020-04-18,15,151011,0.986748516856062,0.616617173334215,1.3568798603779098
2020-04-19,15,151011,1.01594368291103,0.640828951521928,1.39105841430013
2020-04-20,15,151011,1.07450159713946,0.671067724460229,1.47793546981868
2020-04-21,15,151011,1.12098783965849,0.7330104460025909,1.50896523331439
2020-04-22,15,151011,1.13797722296922,0.729457724198164,1.54649672174028
2020-04-23,15,151011,1.12258327051209,0.732458593763417,1.51270794726076
2020-04-24,15,151011,1.07982711056836,0.7016639865371539,1.4579902345995701
2020-04-25,15,151011,1.04705445185156,0.6962094302468361,1.39789947345628
2020-04-26,15,151011,1.01016882934334,0.645858164064607,1.37447949462206
2020-04-27,15,151011,0.9577875583719281,0.567799628674956,1.3477754880689
2020-04-28,15,151011,0.9399681803733309,0.566273637595824,1.3136627231508402
2020-04-29,15,151011,0.920452965581307,0.535267095627188,1.3056388355354298
2020-04-30,15,151011,0.924649114846561,0.566364108864741,1.2829341208283798
2020-05-01,15,151011,0.9172825487763759,0.584411374831454,1.2501537227213
2020-05-02,15,151011,0.9139071461929921,0.6091613303624761,1.21865296202351
2020-05-03,15,151011,0.918074155145032,0.592233396406122,1.24391491388394
2020-05-04,15,151011,0.9321079478230841,0.585317344599916,1.27889855104625
2020-05-05,15,151011,0.9133546093449492,0.570937570909292,1.2557716477806102
2020-05-06,15,151011,0.920962929328111,0.552478210416346,1.28944764823988
2020-05-07,15,151011,0.9379103775992909,0.5906387891057621,1.28518196609282
2020-05-08,15,151011,0.9693289330505841,0.573844117462455,1.3648137486387102
2020-05-09,15,151011,1.00763825484006,0.612574788411978,1.4027017212681498
2020-05-10,15,151011,1.048434262662,0.651270081168189,1.4455984441558
2020-05-11,15,151011,1.12751392575368,0.7197661484101279,1.53526170309723
2020-05-12,15,151011,1.19160962758751,0.7740673342255748,1.60915192094944
2020-05-13,15,151011,1.23328748562782,0.819538612664565,1.64703635859108
2020-05-14,15,151011,1.26239890395256,0.8575472084676129,1.6672505994375
