fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.8286316202311803,0.0,3.99
2020-03-09,15,151011,2.50056454008791,0.0,3.99
2020-03-10,15,151011,2.3760958766282596,0.0,3.99
2020-03-11,15,151011,2.17327492023973,0.0,3.99
2020-03-12,15,151011,2.07052287342279,0.0,3.99
2020-03-13,15,151011,1.99333773045945,0.0,3.99
2020-03-14,15,151011,1.81572952971073,0.0,3.99
2020-03-15,15,151011,1.8406349680248502,0.0,3.99
2020-03-16,15,151011,1.8619136052801102,0.0,3.99
2020-03-17,15,151011,1.86412029496256,0.0,3.99
2020-03-18,15,151011,1.83938813243503,0.0,3.99
2020-03-19,15,151011,1.86274000283013,0.0,3.99
2020-03-20,15,151011,1.90266558681339,0.0,3.99
2020-03-21,15,151011,1.9449544788758701,0.0,3.99
2020-03-22,15,151011,1.90443967234552,0.0,3.99
2020-03-23,15,151011,2.0583094261195503,0.0,3.99
2020-03-24,15,151011,2.11320718981376,0.0,3.99
2020-03-25,15,151011,2.14151825583792,0.145578908813772,3.99
2020-03-26,15,151011,2.12950684437768,0.31982379663877597,3.93918989211658
2020-03-27,15,151011,2.08785909411775,0.508211716699679,3.6675064715358103
2020-03-28,15,151011,2.02754396557547,0.5723578869222951,3.4827300442286497
2020-03-29,15,151011,1.95900547398448,0.6393473925309251,3.2786635554380297
2020-03-30,15,151011,2.07701316882965,0.728455379770135,3.42557095788916
2020-03-31,15,151011,2.0424619633983703,0.801667032705722,3.28325689409102
2020-04-01,15,151011,2.01920196531129,0.8590387888113008,3.17936514181128
2020-04-02,15,151011,1.96151998082346,0.8843720088195529,3.03866795282737
2020-04-03,15,151011,1.85744494018182,0.9063300342565359,2.8085598461071
2020-04-04,15,151011,1.80690995103782,0.9356460620136898,2.67817384006196
2020-04-05,15,151011,1.70047783434178,0.923161392092965,2.47779427659059
2020-04-06,15,151011,1.5897723458258501,0.902264114192817,2.27728057745888
2020-04-07,15,151011,1.4931919389551398,0.890677250150999,2.09570662775927
2020-04-08,15,151011,1.40207260325941,0.872796354405445,1.93134885211338
2020-04-09,15,151011,1.2759342305860701,0.827228341233673,1.7246401199384698
2020-04-10,15,151011,1.1833339220063201,0.7841487841344659,1.58251905987817
2020-04-11,15,151011,1.0670862079772199,0.692099419534611,1.4420729964198402
2020-04-12,15,151011,1.00028663675972,0.645376424839803,1.35519684867963
