fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.08307146908033,0.0,3.99
2020-03-09,15,151011,2.63925236491977,0.0,3.99
2020-03-10,15,151011,2.4470171084064902,0.0,3.99
2020-03-11,15,151011,2.55521352533697,0.0,3.99
2020-03-12,15,151011,2.10523324444633,0.0,3.99
2020-03-13,15,151011,2.11444712409402,0.0,3.99
2020-03-14,15,151011,2.4143225566504802,0.0,3.99
2020-03-15,15,151011,2.17564471687686,0.0,3.99
2020-03-16,15,151011,2.30893732672234,0.0,3.99
2020-03-17,15,151011,1.9697126402891898,0.0,3.99
2020-03-18,15,151011,2.0702171934557096,0.0,3.99
2020-03-19,15,151011,1.94141026182293,0.0,3.99
2020-03-20,15,151011,1.79797421486278,0.0,3.62481299765409
2020-03-21,15,151011,1.7570420152267803,0.0,3.5222854078718706
2020-03-22,15,151011,1.73246377742031,0.0943409935736055,3.37058656126701
2020-03-23,15,151011,1.79395426629376,0.24815762151387,3.3397509110736503
2020-03-24,15,151011,1.95821336405992,0.311170181191149,3.60525654692869
2020-03-25,15,151011,2.0320487665399503,0.0919370815772393,3.97216045150266
2020-03-26,15,151011,2.18818339932799,0.41763888548425704,3.95872791317173
2020-03-27,15,151011,2.16419942939021,0.598930947808329,3.7294679109721
2020-03-28,15,151011,2.014547603983,0.6338528228439431,3.39524238512205
2020-03-29,15,151011,2.0285015561187,0.6807049393853879,3.3762981728520094
2020-03-30,15,151011,2.08866994644936,0.7499006486058921,3.42743924429284
2020-03-31,15,151011,2.02077899891051,0.7640677802225079,3.2774902175985003
2020-04-01,15,151011,1.98392532761287,0.7939413670359191,3.17390928818982
2020-04-02,15,151011,1.87239334636083,0.8463039386002441,2.89848275412142
2020-04-03,15,151011,1.79154238914436,0.8833838239050992,2.69970095438361
2020-04-04,15,151011,1.79506926132508,0.986330358400892,2.60380816424927
2020-04-05,15,151011,1.6516785354623402,0.9410025073908521,2.36235456353383
2020-04-06,15,151011,1.53249080721123,0.905581063339266,2.15940055108319
2020-04-07,15,151011,1.46744055938847,0.923812213696802,2.01106890508013
2020-04-08,15,151011,1.3757795684135101,0.8597082327559391,1.89185090407107
2020-04-09,15,151011,1.25044209331349,0.789797985037937,1.71108620158905
2020-04-10,15,151011,1.15406812131172,0.723762028370186,1.58437421425326
2020-04-11,15,151011,1.0358874687028101,0.6533602878129721,1.4184146495926397
2020-04-12,15,151011,0.977872360754302,0.6360679723436371,1.31967674916497
2020-04-13,15,151011,0.94947508589012,0.605563420477214,1.29338675130302
2020-04-14,15,151011,0.8860424042221171,0.543057150473795,1.22902765797044
2020-04-15,15,151011,0.8624328129044542,0.4987225290647221,1.22614309674419
2020-04-16,15,151011,0.8708907375085371,0.508788995297446,1.2329924797196299
2020-04-17,15,151011,0.939049448491201,0.571892057449807,1.30620683953259
2020-04-18,15,151011,0.9843099140401441,0.624317499183867,1.34430232889642
2020-04-19,15,151011,1.04820542754233,0.6716461981443872,1.4247646569402799
2020-04-20,15,151011,1.1229470663010201,0.730975980388763,1.51491815221328
2020-04-21,15,151011,1.1623857452161002,0.758188868527119,1.5665826219050902
2020-04-22,15,151011,1.1606963431432,0.7730309569110491,1.5483617293753502
2020-04-23,15,151011,1.1581402964947,0.7673188416330601,1.54896175135634
2020-04-24,15,151011,1.0879725893232801,0.700513417327719,1.4754317613188401
2020-04-25,15,151011,1.04294079736891,0.6763046393318071,1.409576955406
2020-04-26,15,151011,0.9839635863365419,0.6354417081406639,1.3324854645324198
2020-04-27,15,151011,0.9123323905209041,0.554018969773421,1.2706458112683898
2020-04-28,15,151011,0.8960851576521899,0.560258849636879,1.2319114656675
2020-04-29,15,151011,0.9107229021726421,0.580282753905519,1.2411630504397702
2020-04-30,15,151011,0.8971557566539,0.5620042857955361,1.2323072275122602
2020-05-01,15,151011,0.897089385032919,0.574881723407463,1.21929704665838
2020-05-02,15,151011,0.8935950132541809,0.558989212771902,1.22820081373646
2020-05-03,15,151011,0.928668046253135,0.5706892732046099,1.2866468193016598
2020-05-04,15,151011,0.924325826785556,0.5496423528773979,1.29900930069371
2020-05-05,15,151011,0.9128341265244999,0.515392902714291,1.31027535033471
