fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.0082063295988797,0.0,3.99
2020-03-09,15,151011,2.77989997233836,0.0,3.99
2020-03-10,15,151011,2.4117741780690296,0.0,3.99
2020-03-11,15,151011,2.1551665420148303,0.0,3.99
2020-03-12,15,151011,1.9895151724276998,0.0,3.99
2020-03-13,15,151011,1.8651566612733899,0.0,3.99
2020-03-14,15,151011,1.77202752790879,0.0,3.99
2020-03-15,15,151011,1.63288510479379,0.0,3.99
2020-03-16,15,151011,1.67588413021352,0.0,3.9205322169803702
2020-03-17,15,151011,1.6654145340028301,0.0,3.79318892677135
2020-03-18,15,151011,1.71802818085197,0.0,3.84713192371484
2020-03-19,15,151011,1.70123802685098,0.0,3.58714176509096
2020-03-20,15,151011,1.7289071047757398,0.0,3.53593067102889
2020-03-21,15,151011,1.7516759908778199,0.0109669532106236,3.49238502854502
2020-03-22,15,151011,1.78678332934206,0.0686377811006063,3.5049288775835197
2020-03-23,15,151011,1.8527412283107298,0.135928954153414,3.5695535024680494
2020-03-24,15,151011,1.9368736004642502,0.23136069717135999,3.6423865037571503
2020-03-25,15,151011,1.95842574218117,0.38759098803986297,3.52926049632248
2020-03-26,15,151011,2.01630559475034,0.42329766081402204,3.60931352868666
2020-03-27,15,151011,1.9742990969468799,0.45440824201830105,3.49418995187546
2020-03-28,15,151011,1.90944454389314,0.5589989702795339,3.2598901175067403
2020-03-29,15,151011,1.88589655434235,0.6712367891572649,3.10055631952744
2020-03-30,15,151011,1.99023844694359,0.786368256228672,3.1941086376585197
2020-03-31,15,151011,1.9577340110392298,0.8111270159559879,3.1043410061224703
2020-04-01,15,151011,1.93530287886204,0.8597744268115001,3.01083133091258
2020-04-02,15,151011,1.88381381474731,0.8886103562391401,2.87901727325549
2020-04-03,15,151011,1.80491667276802,0.894463356737294,2.7153699887987406
2020-04-04,15,151011,1.7581952839346902,0.9497484440473529,2.56664212382203
2020-04-05,15,151011,1.64850198139149,0.951846126927041,2.34515783585595
2020-04-06,15,151011,1.54200587447,0.908790166448488,2.1752215824915098
2020-04-07,15,151011,1.4564361225006899,0.8947391271915391,2.01813311780985
2020-04-08,15,151011,1.3703450026342099,0.857602772623237,1.8830872326451698
2020-04-09,15,151011,1.2543467251018101,0.7896619125008829,1.71903153770274
2020-04-10,15,151011,1.17631707622822,0.7535909233355209,1.59904322912092
2020-04-11,15,151011,1.0758394764130401,0.6863881945749019,1.4652907582511698
2020-04-12,15,151011,1.0134170476630602,0.6542849818411279,1.37254911348499
2020-04-13,15,151011,0.96653835026106,0.623673852010415,1.3094028485117
2020-04-14,15,151011,0.9303322272347249,0.592809900653344,1.2678545538161001
2020-04-15,15,151011,0.905961747029254,0.571210387861204,1.24071310619731
2020-04-16,15,151011,0.9191699377596579,0.5784644551623311,1.25987542035698
2020-04-17,15,151011,0.9513469132188821,0.5945940484679201,1.30809977796984
2020-04-18,15,151011,0.992171400592264,0.62486713160815,1.3594756695763799
2020-04-19,15,151011,1.03894318969425,0.6682018709373799,1.40968450845111
2020-04-20,15,151011,1.12075067597754,0.7372958397361171,1.50420551221896
2020-04-21,15,151011,1.14464717774794,0.7598324040928841,1.52946195140299
2020-04-22,15,151011,1.1505729037093302,0.767594578993931,1.53355122842473
2020-04-23,15,151011,1.1213824783424098,0.7489225254570949,1.49384243122772
2020-04-24,15,151011,1.07079252757789,0.713935658648954,1.4276493965068302
2020-04-25,15,151011,1.03342355524275,0.6819340347453989,1.3849130757401003
2020-04-26,15,151011,0.9964426288267529,0.663269501676322,1.32961575597718
2020-04-27,15,151011,0.9225105413608841,0.595619686617657,1.2494013961041102
