fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.07025369455638,0.0,3.99
2020-03-09,15,151011,2.76463263244806,0.0,3.99
2020-03-10,15,151011,2.7593414677805495,0.0,3.99
2020-03-11,15,151011,2.50280714466547,0.0,3.99
2020-03-12,15,151011,2.01990455562886,0.0,3.99
2020-03-13,15,151011,1.7428192661148798,0.0,3.99
2020-03-14,15,151011,1.6373912848394099,0.0,3.99
2020-03-15,15,151011,1.5794790929737699,0.0,3.82136561218522
2020-03-16,15,151011,1.63345292797057,0.0,3.99
2020-03-17,15,151011,1.7875777014528,0.0,3.99
2020-03-18,15,151011,1.8222013333409801,0.0,3.99
2020-03-19,15,151011,1.7105799873580603,0.0,3.8501252814190097
2020-03-20,15,151011,1.68954799055219,0.0,3.5530617033374
2020-03-21,15,151011,1.7169202452223602,0.0,3.5349490434178996
2020-03-22,15,151011,1.73389258179432,0.0,3.47415918489461
2020-03-23,15,151011,1.9663380803799901,0.0,3.99
2020-03-24,15,151011,1.97294731477086,0.0,3.99
2020-03-25,15,151011,1.98636928049737,0.11432843616052801,3.8584101248342098
2020-03-26,15,151011,2.14091055941204,0.220766642259974,3.99
2020-03-27,15,151011,2.12453923309874,0.377018273286739,3.87206019291075
2020-03-28,15,151011,2.0764381265610803,0.449958517660693,3.70291773546146
2020-03-29,15,151011,2.04760010659054,0.6064976800486761,3.48870253313241
2020-03-30,15,151011,2.10900055091345,0.684534984562625,3.53346611726427
2020-03-31,15,151011,2.01247846452523,0.7801185829588309,3.24483834609164
2020-04-01,15,151011,1.98816929577598,0.8471011300608992,3.1292374614910696
2020-04-02,15,151011,1.92141762053992,0.844977134439439,2.9978581066404106
2020-04-03,15,151011,1.83722887347573,0.922650865814982,2.75180688113648
2020-04-04,15,151011,1.78830126301137,0.946104287788256,2.63049823823448
2020-04-05,15,151011,1.67521277127754,0.948859846371254,2.4015656961838197
2020-04-06,15,151011,1.5596448940718401,0.895559792480609,2.22372999566307
2020-04-07,15,151011,1.4919734284911101,0.9112778225639631,2.07266903441826
2020-04-08,15,151011,1.3980817870836002,0.8860490956815842,1.91011447848562
2020-04-09,15,151011,1.27205699905689,0.831033000678986,1.7130809974348
2020-04-10,15,151011,1.17549100332768,0.7758597300422341,1.5751222766131299
2020-04-11,15,151011,1.06457022984834,0.689765483904928,1.4393749757917402
2020-04-12,15,151011,1.00404298173873,0.6283324998592621,1.37975346361821
2020-04-13,15,151011,0.962497301827687,0.6031343217934639,1.3218602818619098
2020-04-14,15,151011,0.91651631729393,0.5801326872798621,1.252899947308
2020-04-15,15,151011,0.8892694243751659,0.5473558036958001,1.23118304505453
2020-04-16,15,151011,0.9036436228133009,0.5547196413019909,1.2525676043246101
2020-04-17,15,151011,0.93162693568934,0.568344198872604,1.29490967250608
2020-04-18,15,151011,0.982488224124279,0.607282959693658,1.3576934885549
