fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.7062828234064003,0.0,3.99
2020-03-09,15,151011,2.46446080747762,0.0,3.99
2020-03-10,15,151011,2.23095665583867,0.0,3.99
2020-03-11,15,151011,1.9780178520721698,0.0,3.99
2020-03-12,15,151011,1.8175466300683898,0.0,3.99
2020-03-13,15,151011,1.73029928985472,0.0,3.99
2020-03-14,15,151011,1.6439642799445802,0.0,3.8555668991979903
2020-03-15,15,151011,1.64393606259568,0.0,3.76710880474123
2020-03-16,15,151011,1.66390802365326,0.0,3.8617461844040495
2020-03-17,15,151011,1.6505030518329298,0.0,3.7584339530571698
2020-03-18,15,151011,1.6443455716800799,0.0,3.63069181888761
2020-03-19,15,151011,1.66217093526767,0.0,3.55717109771729
2020-03-20,15,151011,1.6346346500780502,0.0,3.44458652188386
2020-03-21,15,151011,1.69817201991105,0.0,3.5112721570688796
2020-03-22,15,151011,1.6832067492837501,0.017855358176605,3.3485581403909
2020-03-23,15,151011,1.73852560157071,0.0580650837695427,3.41898611937188
2020-03-24,15,151011,1.8183595407197402,0.19087796914993,3.44584111228954
2020-03-25,15,151011,1.8641464094926101,0.34276485986764,3.38552795911757
2020-03-26,15,151011,1.93557445558053,0.4516924769508401,3.41945643421021
2020-03-27,15,151011,1.9705792673466203,0.47379590319751896,3.4673626314957295
2020-03-28,15,151011,1.95325857709392,0.529894493675445,3.3766226605123997
2020-03-29,15,151011,1.94900719121696,0.616071156700395,3.28194322573352
2020-03-30,15,151011,2.02713620034288,0.6741688454186291,3.38010355526713
2020-03-31,15,151011,1.99680001008124,0.712046580484765,3.28155343967772
2020-04-01,15,151011,1.9940146463458701,0.8585247216991271,3.12950457099262
2020-04-02,15,151011,1.93855775214791,0.891905525416278,2.98520997887955
2020-04-03,15,151011,1.84720183676992,0.929106465807353,2.76529720773248
2020-04-04,15,151011,1.77118757391785,0.9432707925353799,2.59910435530032
2020-04-05,15,151011,1.6614167655604801,0.927153389856665,2.39568014126429
2020-04-06,15,151011,1.56161820231802,0.900862264214155,2.2223741404218798
2020-04-07,15,151011,1.4705473558532598,0.897454625597346,2.04364008610917
2020-04-08,15,151011,1.3793993872204098,0.8592838187672449,1.89951495567357
2020-04-09,15,151011,1.2622669420988002,0.798031268001195,1.7265026161963999
2020-04-10,15,151011,1.1729949709858,0.7615553602542071,1.5844345817173897
2020-04-11,15,151011,1.0759122392811,0.7020836728020601,1.44974080576015
2020-04-12,15,151011,1.01935907074002,0.661222339443848,1.37749580203619
2020-04-13,15,151011,0.977724538041298,0.6205353606102729,1.33491371547232
2020-04-14,15,151011,0.9415502742334669,0.6024896172898511,1.2806109311770801
2020-04-15,15,151011,0.9098833509376569,0.56869944540003,1.25106725647528
2020-04-16,15,151011,0.9197023773763721,0.5762102917479289,1.26319446300482
2020-04-17,15,151011,0.9659432856706099,0.599961521440261,1.33192504990096
2020-04-18,15,151011,1.01745375673359,0.654175592636386,1.38073192083078
2020-04-19,15,151011,1.05990669121582,0.6857333679309221,1.43408001450072
2020-04-20,15,151011,1.13553726735168,0.729774337838141,1.54130019686521
2020-04-21,15,151011,1.15032140467931,0.7591421066696991,1.5415007026889198
2020-04-22,15,151011,1.15886793099954,0.762243949329485,1.55549191266959
2020-04-23,15,151011,1.1302826738678,0.75356904803362,1.50699629970197
2020-04-24,15,151011,1.0722666575473598,0.707816249677976,1.43671706541675
2020-04-25,15,151011,1.02998517969155,0.6946346495015929,1.3653357098815
2020-04-26,15,151011,0.987704091560535,0.648702208953701,1.3267059741673701
2020-04-27,15,151011,0.9204380281560871,0.5824101325960059,1.25846592371617
2020-04-28,15,151011,0.923011296033206,0.5722010307987789,1.2738215612676298
2020-04-29,15,151011,0.913896635132621,0.5611779607964411,1.2666153094688
2020-04-30,15,151011,0.909964659197858,0.5605003362204929,1.25942898217522
2020-05-01,15,151011,0.9106784948199621,0.5688709800574301,1.2524860095824901
2020-05-02,15,151011,0.905240875230116,0.561148575811082,1.2493331746491498
2020-05-03,15,151011,0.9143866067799351,0.566761615316411,1.2620115982434599
2020-05-04,15,151011,0.913061438455929,0.55027395466348,1.27584892224838
2020-05-05,15,151011,0.8971929474766429,0.519938217274335,1.27444767767895
2020-05-06,15,151011,0.907924198474543,0.523022362358577,1.29282603459051
