fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.5062794754175,0.0,3.99
2020-03-09,15,151011,3.03064482514316,0.0,3.99
2020-03-10,15,151011,2.6587491693775096,0.0,3.99
2020-03-11,15,151011,2.4026338007669397,0.0,3.99
2020-03-12,15,151011,2.3300028840812703,0.0,3.99
2020-03-13,15,151011,2.05233915742043,0.0,3.99
2020-03-14,15,151011,1.83331796745271,0.0,3.99
2020-03-15,15,151011,1.76757163626207,0.0,3.99
2020-03-16,15,151011,1.75079221430307,0.0,3.99
2020-03-17,15,151011,1.75994088332515,0.0,3.99
2020-03-18,15,151011,1.8396670004976001,0.0,3.99
2020-03-19,15,151011,1.85528825888612,0.0,3.99
2020-03-20,15,151011,1.92574817311062,0.0,3.99
2020-03-21,15,151011,1.9812717889687401,0.0,3.99
2020-03-22,15,151011,2.01976500745757,0.0,3.99
2020-03-23,15,151011,2.00354197533425,0.0,3.99
2020-03-24,15,151011,2.03722634765936,0.0880329781857492,3.98641971713297
2020-03-25,15,151011,2.04549225895964,0.262146067126754,3.8288384507925297
2020-03-26,15,151011,2.19869909866022,0.389406102518584,3.99
2020-03-27,15,151011,2.1827422191609998,0.47514248494043604,3.89034195338157
2020-03-28,15,151011,2.17691543203021,0.570992658987037,3.78283820507339
2020-03-29,15,151011,2.12905032442572,0.6703498059920301,3.5877508428594203
2020-03-30,15,151011,2.18075626199929,0.830144895895604,3.53136762810298
2020-03-31,15,151011,2.09536299567965,0.909935662616846,3.2807903287424507
2020-04-01,15,151011,2.15325804955611,0.9977714099936679,3.3087446891185404
2020-04-02,15,151011,2.05238075125527,0.980002299757767,3.12475920275277
2020-04-03,15,151011,1.9736334931548998,0.9460770988010571,3.0011898875087404
2020-04-04,15,151011,1.92393995405,0.9717881363189269,2.8760917717810806
2020-04-05,15,151011,1.80659994283012,0.9651329049421321,2.64806698071812
2020-04-06,15,151011,1.6451243633135,0.9250234042083109,2.3652253224186803
2020-04-07,15,151011,1.52784742930771,0.9149395748009961,2.14075528381443
2020-04-08,15,151011,1.4002823747392499,0.8732338287831609,1.92733092069534
2020-04-09,15,151011,1.2668568904355,0.8120140943036899,1.72169968656732
2020-04-10,15,151011,1.15424809005794,0.7597576451405249,1.54873853497536
2020-04-11,15,151011,1.02688236129421,0.6621608338805699,1.39160388870785
2020-04-12,15,151011,0.9472024055651129,0.601816824622321,1.29258798650791
2020-04-13,15,151011,0.897991165838992,0.553649242229042,1.24233308944894
2020-04-14,15,151011,0.8489943012945959,0.511650341149841,1.18633826143935
2020-04-15,15,151011,0.808825288764587,0.45852566183068,1.15912491569849
2020-04-16,15,151011,0.830611652033022,0.46614897111501596,1.19507433295103
2020-04-17,15,151011,0.890026375792325,0.502176865253345,1.2778758863313
2020-04-18,15,151011,0.952064073544462,0.558168266702556,1.3459598803863702
2020-04-19,15,151011,1.03285118062899,0.6338840323495971,1.43181832890839
2020-04-20,15,151011,1.1349259732440802,0.7249031734375071,1.5449487730506497
2020-04-21,15,151011,1.17627254524325,0.764905556302713,1.58763953418378
2020-04-22,15,151011,1.19759300187324,0.790036222962017,1.60514978078445
2020-04-23,15,151011,1.1589644410275501,0.771964152928238,1.5459647291268601
2020-04-24,15,151011,1.08169718302577,0.7101863394958441,1.4532080265557
2020-04-25,15,151011,1.03476594455107,0.675416710051292,1.3941151790508401
2020-04-26,15,151011,0.979690367114618,0.629514100747588,1.3298666334816498
2020-04-27,15,151011,0.889813383473585,0.549485303175217,1.23014146377195
2020-04-28,15,151011,0.87875836874939,0.5277704254985349,1.2297463120002399
2020-04-29,15,151011,0.8659777001667641,0.516369437223526,1.2155859631100001
2020-04-30,15,151011,0.885003784014811,0.522414782361821,1.2475927856678
2020-05-01,15,151011,0.897256364574908,0.52964662763324,1.26486610151658
2020-05-02,15,151011,0.8903343891810229,0.5226021429449171,1.25806663541713
2020-05-03,15,151011,0.886396072354809,0.509840741785913,1.2629514029237
2020-05-04,15,151011,0.895151342400939,0.524016906291492,1.2662857785103898
2020-05-05,15,151011,0.89255091094642,0.5191344504765191,1.26596737141632
2020-05-06,15,151011,0.899757475785097,0.512591510875748,1.28692344069445
2020-05-07,15,151011,0.918074554218739,0.51688143104969,1.31926767738779
2020-05-08,15,151011,0.9586639170299,0.5343367383183311,1.38299109574147
2020-05-09,15,151011,1.01559294629166,0.585250079443893,1.44593581313943
2020-05-10,15,151011,1.08672069684662,0.6347973634361851,1.5386440302570599
2020-05-11,15,151011,1.2087200704994199,0.7227103260623922,1.6947298149364498
2020-05-12,15,151011,1.2597421266913,0.755740824153016,1.76374342922959
2020-05-13,15,151011,1.31825625362205,0.8186566579817609,1.81785584926233
2020-05-14,15,151011,1.3638222338128898,0.8674785309506581,1.8601659366751102
2020-05-15,15,151011,1.38133352874279,0.900992451607927,1.8616746058776499
2020-05-16,15,151011,1.43462952678462,0.9666291025511471,1.90262995101809
2020-05-17,15,151011,1.44428673558943,0.977848703706114,1.9107247674727401
2020-05-18,15,151011,1.44779367599222,0.9730206042711701,1.92256674771328
2020-05-19,15,151011,1.48594667060354,1.02636766646123,1.94552567474584
2020-05-20,15,151011,1.43067886586538,0.9875978068707042,1.8737599248600598
2020-05-21,15,151011,1.40630307783391,0.991517098632773,1.82108905703504
2020-05-22,15,151011,1.3833682599989099,0.998805487090875,1.7679310329069498
2020-05-23,15,151011,1.35877216146094,0.9940558615499109,1.7234884613719699
2020-05-24,15,151011,1.31228503340552,0.964417495710278,1.6601525711007699
2020-05-25,15,151011,1.25742880734537,0.9188666457782181,1.59599096891251
2020-05-26,15,151011,1.18880468661859,0.8775418353980992,1.50006753783907
2020-05-27,15,151011,1.21165465658636,0.913338594159268,1.50997071901345
2020-05-28,15,151011,1.2153586802929799,0.9251121677617141,1.5056051928242498
2020-05-29,15,151011,1.2649575641775501,0.9721707727735079,1.5577443555815902
2020-05-30,15,151011,1.30017867590804,0.995874405457734,1.60448294635834
2020-05-31,15,151011,1.3077199978653302,1.00051076446641,1.61492923126425
2020-06-01,15,151011,1.4153687831449802,1.08573805160361,1.7449995146863602
2020-06-02,15,151011,1.42630148051139,1.0956350560716601,1.7569679049511102
2020-06-03,15,151011,1.37630867266924,1.0531386124723299,1.69947873286616
2020-06-04,15,151011,1.3287992109058502,1.0264447305063,1.6311536913053999
2020-06-05,15,151011,1.23494425306763,0.962855297886457,1.5070332082488103
2020-06-06,15,151011,1.1807768296990901,0.934900850932152,1.4266528084660302
2020-06-07,15,151011,1.13414164001607,0.9003236835021641,1.36795959652998
2020-06-08,15,151011,1.0512276476668398,0.832814617077335,1.26964067825635
2020-06-09,15,151011,1.0259521353744399,0.8199603969062079,1.2319438738426698
