fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.2749964730955696,0.0,3.99
2020-03-09,15,151011,2.8895264408830204,0.0,3.99
2020-03-10,15,151011,2.64511282873279,0.0,3.99
2020-03-11,15,151011,2.3590316027511604,0.0,3.99
2020-03-12,15,151011,2.0745998891088,0.0,3.99
2020-03-13,15,151011,1.98797563064505,0.0,3.99
2020-03-14,15,151011,1.8879214120947598,0.0,3.99
2020-03-15,15,151011,1.8394150998116698,0.0,3.99
2020-03-16,15,151011,1.89894676650986,0.0,3.99
2020-03-17,15,151011,1.85355503178076,0.0,3.99
2020-03-18,15,151011,1.84584550709393,0.0,3.99
2020-03-19,15,151011,1.83524667257588,0.0,3.99
2020-03-20,15,151011,1.83614818402103,0.0,3.99
2020-03-21,15,151011,1.8401303289026298,0.0,3.925840199954
2020-03-22,15,151011,1.9411751580136,0.0,3.99
2020-03-23,15,151011,2.07822217016537,0.0,3.99
2020-03-24,15,151011,2.12872756146957,0.0,3.99
2020-03-25,15,151011,2.15735968043036,0.0849432610065666,3.99
2020-03-26,15,151011,2.18739105354053,0.35512196967187204,3.99
2020-03-27,15,151011,2.09503244649418,0.526294714594279,3.6637701783940697
2020-03-28,15,151011,1.99221885991469,0.5737451659271391,3.41069255390225
2020-03-29,15,151011,1.9432889896228602,0.6738930183883161,3.2126849608574104
2020-03-30,15,151011,2.06248958326583,0.7627972534263789,3.36218191310528
2020-03-31,15,151011,2.00796121943158,0.7980305007075591,3.21789193815561
2020-04-01,15,151011,1.96945912122974,0.834971032888402,3.10394720957107
2020-04-02,15,151011,1.8913339259076003,0.8298172321225071,2.95285061969269
2020-04-03,15,151011,1.8166608181506598,0.883997435199558,2.74932420110176
2020-04-04,15,151011,1.77630658078147,0.9421463206887959,2.6104668408741496
2020-04-05,15,151011,1.66380190215538,0.9338778282664191,2.39372597604434
2020-04-06,15,151011,1.55487179801895,0.9086462614563922,2.20109733458151
2020-04-07,15,151011,1.4700172377245502,0.89127219180002,2.04876228364907
2020-04-08,15,151011,1.3914991582015,0.8603662740750091,1.9226320423279801
2020-04-09,15,151011,1.28238483618591,0.806585967416193,1.7581837049556202
2020-04-10,15,151011,1.1910004431152401,0.7660346953480519,1.61596619088243
2020-04-11,15,151011,1.08612712128792,0.6955877722796041,1.4766664702962398
2020-04-12,15,151011,1.0251019089098101,0.6634015009319489,1.38680231688766
2020-04-13,15,151011,0.9827910267707808,0.62657827692421,1.3390037766173501
2020-04-14,15,151011,0.9349792292697421,0.5885423011350129,1.28141615740447
2020-04-15,15,151011,0.8934841432078421,0.552136545996615,1.23483174041907
2020-04-16,15,151011,0.895411470718474,0.5378353412007211,1.2529876002362301
2020-04-17,15,151011,0.94317484187105,0.5731964302609109,1.3131532534811898
2020-04-18,15,151011,0.989813343574653,0.618039674706273,1.3615870124430298
2020-04-19,15,151011,1.03566123619378,0.6500561761723729,1.42126629621519
2020-04-20,15,151011,1.11290135381476,0.706720751568005,1.51908195606152
2020-04-21,15,151011,1.15667749658075,0.751589962946784,1.5617650302147201
2020-04-22,15,151011,1.1673910932674398,0.765368434444315,1.56941375209057
2020-04-23,15,151011,1.1414314688274299,0.7603521563759961,1.52251078127886
2020-04-24,15,151011,1.0813554921670798,0.7187832629715369,1.44392772136261
2020-04-25,15,151011,1.0307011610725,0.6935217408893121,1.3678805812557
2020-04-26,15,151011,0.989350616050922,0.6454335360711401,1.3332676960307
2020-04-27,15,151011,0.915594059254674,0.568075057324269,1.26311306118508
2020-04-28,15,151011,0.8975785446539971,0.54159315763682,1.25356393167118
2020-04-29,15,151011,0.889229984537255,0.535560550313743,1.24289941876077
2020-04-30,15,151011,0.8992871506748392,0.546102327754772,1.25247197359491
2020-05-01,15,151011,0.9058196837211691,0.5653336077190171,1.24630575972332
2020-05-02,15,151011,0.9099560120854271,0.568157708078243,1.2517543160926101
2020-05-03,15,151011,0.916190057338468,0.568655856785902,1.26372425789103
2020-05-04,15,151011,0.921540087646333,0.5581229322579301,1.28495724303474
2020-05-05,15,151011,0.9066929541296149,0.536561332194395,1.27682457606484
2020-05-06,15,151011,0.910631826523322,0.541499772323192,1.27976388072345
2020-05-07,15,151011,0.923417919494532,0.544205574541128,1.30263026444794
2020-05-08,15,151011,0.9538224136515021,0.5620705628031539,1.34557426449985
2020-05-09,15,151011,1.01059439099365,0.61874593114278,1.4024428508445201
2020-05-10,15,151011,1.06387174995001,0.659574415579438,1.4681690843205801
2020-05-11,15,151011,1.16442922537846,0.724117431527835,1.6047410192290903
2020-05-12,15,151011,1.2218923918711497,0.773323303685884,1.67046148005641
2020-05-13,15,151011,1.2747702416723798,0.80982991416815,1.7397105691766102
2020-05-14,15,151011,1.30843666980476,0.841078400680496,1.7757949389290202
2020-05-15,15,151011,1.33390608107738,0.876050060726874,1.7917621014279
2020-05-16,15,151011,1.36255931988015,0.908294437621038,1.81682420213927
2020-05-17,15,151011,1.3577525711297602,0.9117230091805941,1.8037821330789199
2020-05-18,15,151011,1.4112802427811297,0.9551799973145341,1.86738048824772
2020-05-19,15,151011,1.4313055257516298,0.985267767839106,1.8773432836641597
