fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.95401743952777,0.0,3.99
2020-03-09,15,151011,2.6116506298565,0.0,3.99
2020-03-10,15,151011,2.42111950546632,0.0,3.99
2020-03-11,15,151011,2.14951733000471,0.0,3.99
2020-03-12,15,151011,2.00235434508369,0.0,3.99
2020-03-13,15,151011,1.82395363223192,0.0,3.99
2020-03-14,15,151011,1.7111419406884598,0.0,3.99
2020-03-15,15,151011,1.70558723559351,0.0,3.99
2020-03-16,15,151011,1.7556811835381498,0.0,3.99
2020-03-17,15,151011,1.7789969188975099,0.0,3.99
2020-03-18,15,151011,1.7761419759600903,0.0,3.99
2020-03-19,15,151011,1.7380632233879798,0.0,3.95709639269705
2020-03-20,15,151011,1.72125586282956,0.0,3.68025788624961
2020-03-21,15,151011,1.7544206889383998,0.0,3.63428681836914
2020-03-22,15,151011,1.78855586466116,0.0167205116502749,3.56039121767205
2020-03-23,15,151011,1.879196562001,0.0,3.8637075893551898
2020-03-24,15,151011,1.9345733343076799,0.131918685281059,3.73722798333431
2020-03-25,15,151011,1.95650524950918,0.19630505590282002,3.71670544311554
2020-03-26,15,151011,2.04979092218834,0.33845597566914193,3.7611258687075497
2020-03-27,15,151011,2.03605337001494,0.4036329706747371,3.66847376935514
2020-03-28,15,151011,1.99163448504335,0.5312803184862561,3.4519886516004403
2020-03-29,15,151011,1.93862748926652,0.6687395527688579,3.20851542576419
2020-03-30,15,151011,2.03338442133213,0.7896655521847801,3.27710329047948
2020-03-31,15,151011,1.9902928277119198,0.8547042320294771,3.12588142339436
2020-04-01,15,151011,1.97564124675867,0.911918110767111,3.0393643827502204
2020-04-02,15,151011,1.92396235943254,0.895961737101465,2.9519629817636206
2020-04-03,15,151011,1.8236436516071999,0.8944567079234359,2.75283059529097
2020-04-04,15,151011,1.7797182980982598,0.9165047899606841,2.64293180623583
2020-04-05,15,151011,1.66577409797144,0.9036891364713259,2.4278590594715497
2020-04-06,15,151011,1.5745460374089097,0.8753804947269019,2.27371158009091
2020-04-07,15,151011,1.4872572719252801,0.8714994635443201,2.10301508030624
2020-04-08,15,151011,1.39333125547896,0.8392107373030551,1.94745177365487
2020-04-09,15,151011,1.26439067880466,0.792278665139136,1.7365026924701799
2020-04-10,15,151011,1.18119368847763,0.762203121818365,1.6001842551368999
2020-04-11,15,151011,1.06756980353254,0.67768554921386,1.4574540578512298
2020-04-12,15,151011,1.0107306653947499,0.651313268292,1.3701480624975
2020-04-13,15,151011,0.957420004984761,0.598056820307739,1.31678318966178
2020-04-14,15,151011,0.916112664258121,0.556166817038406,1.27605851147784
2020-04-15,15,151011,0.8828298202532651,0.521419870637851,1.24423976986868
2020-04-16,15,151011,0.9108657987986891,0.547022847999825,1.27470874959755
2020-04-17,15,151011,0.952628799842021,0.580072601876559,1.32518499780748
2020-04-18,15,151011,1.00318142753671,0.622595775245828,1.38376707982759
2020-04-19,15,151011,1.04841308024723,0.661902254054406,1.43492390644006
2020-04-20,15,151011,1.1197267870668999,0.721162825564971,1.5182907485688302
2020-04-21,15,151011,1.14696439355189,0.7448839562539549,1.5490448308498201
2020-04-22,15,151011,1.15083158238125,0.7460133838934889,1.5556497808690102
2020-04-23,15,151011,1.11443416979187,0.7204449446470591,1.5084233949366799
2020-04-24,15,151011,1.05883518753043,0.6828992410045721,1.43477113405629
2020-04-25,15,151011,1.01729086688394,0.659086290903622,1.37549544286426
2020-04-26,15,151011,0.9710548743552041,0.624678845029907,1.3174309036804999
2020-04-27,15,151011,0.904381855062242,0.570383984518735,1.2383797256057498
2020-04-28,15,151011,0.902563845920275,0.561188337026418,1.24393935481413
2020-04-29,15,151011,0.9030860091203999,0.557874693026166,1.2482973252146299
2020-04-30,15,151011,0.916708128474715,0.562590109325792,1.2708261476236398
2020-05-01,15,151011,0.9321617622129,0.5726508936667839,1.29167263075902
2020-05-02,15,151011,0.9283238491431791,0.576767038666952,1.2798806596194
2020-05-03,15,151011,0.93620470348346,0.580678087083523,1.2917313198834
2020-05-04,15,151011,0.944944437431417,0.583251795204203,1.30663707965863
2020-05-05,15,151011,0.927363411791364,0.5599034821821789,1.29482334140055
2020-05-06,15,151011,0.931773218897447,0.573884736156335,1.28966170163856
2020-05-07,15,151011,0.941272471963305,0.574290554974734,1.3082543889518798
2020-05-08,15,151011,0.9690718085944859,0.590862821976478,1.34728079521249
2020-05-09,15,151011,1.0187178417629699,0.637405947688954,1.40002973583699
2020-05-10,15,151011,1.06268257897925,0.672979072661639,1.4523860852968502
2020-05-11,15,151011,1.15950620859429,0.745642884861595,1.5733695323269798
2020-05-12,15,151011,1.2113412870854199,0.7876408129501941,1.63504176122064
2020-05-13,15,151011,1.26913561303809,0.8263829447537591,1.7118882813224099
2020-05-14,15,151011,1.3202459159783302,0.8483047954010229,1.7921870365556398
2020-05-15,15,151011,1.3401971301945,0.8758286371437621,1.80456562324525
2020-05-16,15,151011,1.3637368838157902,0.90824975484128,1.8192240127902999
2020-05-17,15,151011,1.3738262803006798,0.9219831245101608,1.8256694360911998
2020-05-18,15,151011,1.4117446437321397,0.9379999984698191,1.88548928899446
2020-05-19,15,151011,1.45870186583468,0.982638286306748,1.9347654453626
2020-05-20,15,151011,1.4317368493011,0.980052918636245,1.8834207799659601
2020-05-21,15,151011,1.41393733780541,0.9760418371226321,1.85183283848819
2020-05-22,15,151011,1.3855255801610902,0.9720754708545859,1.7989756894675901
2020-05-23,15,151011,1.36042841710228,0.968819296042748,1.75203753816181
2020-05-24,15,151011,1.31350504641078,0.951456878317045,1.67555321450452
2020-05-25,15,151011,1.2673272492438998,0.922241963051573,1.61241253543623
2020-05-26,15,151011,1.21053756647022,0.891221370889205,1.52985376205123
2020-05-27,15,151011,1.21669549711783,0.909782106510126,1.52360888772553
2020-05-28,15,151011,1.21628862025384,0.92227895038524,1.5102982901224398
2020-05-29,15,151011,1.25759354834374,0.9680712961570859,1.5471158005304
2020-05-30,15,151011,1.28658746515832,0.9909675673962169,1.58220736292043
2020-05-31,15,151011,1.29360169569122,1.00040333899171,1.5868000523907302
2020-06-01,15,151011,1.3782567448838898,1.06652723629991,1.6899862534678602
2020-06-02,15,151011,1.3795884198964599,1.06037355689091,1.6988032829020199
2020-06-03,15,151011,1.3375673386526998,1.02938976449955,1.64574491280586
2020-06-04,15,151011,1.2904669840396998,1.0057815146504099,1.57515245342899
2020-06-05,15,151011,1.2116190225250802,0.9569288823456981,1.46630916270445
2020-06-06,15,151011,1.15227780261081,0.9259670227756691,1.37858858244594
