fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.75493166218975,0.0,3.99
2020-03-09,15,151011,2.5104649591733597,0.0,3.99
2020-03-10,15,151011,2.27142028764191,0.0,3.99
2020-03-11,15,151011,2.14088515111201,0.0,3.99
2020-03-12,15,151011,2.12272140302117,0.0,3.99
2020-03-13,15,151011,2.08621369348127,0.0,3.99
2020-03-14,15,151011,1.93985636017524,0.0,3.99
2020-03-15,15,151011,1.88472991088373,0.0,3.99
2020-03-16,15,151011,1.83545158823498,0.0,3.99
2020-03-17,15,151011,1.7753347522501102,0.0,3.99
2020-03-18,15,151011,1.77197363001474,0.0,3.99
2020-03-19,15,151011,1.77445886915281,0.0,3.80487850950373
2020-03-20,15,151011,1.7674210373271697,0.0,3.77515145322943
2020-03-21,15,151011,1.7790820416201498,0.0,3.6681596678666
2020-03-22,15,151011,1.79845644346946,0.0,3.64310727074431
2020-03-23,15,151011,1.8577648047456599,0.0954736500472515,3.6200559594440604
2020-03-24,15,151011,1.92955037407348,0.215746794539112,3.64335395360785
2020-03-25,15,151011,1.9698545462220298,0.334022045182292,3.6056870472617595
2020-03-26,15,151011,2.0143095067756,0.386170040838875,3.64244897271233
2020-03-27,15,151011,2.0139480854466902,0.488639155829895,3.5392570150634803
2020-03-28,15,151011,1.9896446274537802,0.5618913559441129,3.41739789896344
2020-03-29,15,151011,1.9344347152143602,0.6430088051890079,3.22586062523971
2020-03-30,15,151011,2.0300571789983,0.777787719551986,3.2823266384446206
2020-03-31,15,151011,2.03550759912873,0.77843725212141,3.2925779461360496
2020-04-01,15,151011,1.99992687442106,0.8474618582319109,3.1523918906102097
2020-04-02,15,151011,1.92744615424921,0.887170110640422,2.967722197858
2020-04-03,15,151011,1.8496688434296298,0.9259680891635391,2.77336959769571
2020-04-04,15,151011,1.79425734889475,0.940284874072201,2.6482298237173
2020-04-05,15,151011,1.6888727244031398,0.9280016670899449,2.44974378171633
2020-04-06,15,151011,1.57981002012499,0.9042197732780409,2.25540026697195
2020-04-07,15,151011,1.47998664788498,0.868740132768932,2.09123316300103
2020-04-08,15,151011,1.37734726436659,0.841094474376486,1.91360005435669
2020-04-09,15,151011,1.2636352131411202,0.788211761948103,1.73905866433414
2020-04-10,15,151011,1.1662793602026202,0.751272811464776,1.58128590894046
2020-04-11,15,151011,1.06062134391548,0.6739471986062869,1.4472954892246699
2020-04-12,15,151011,0.995663080974845,0.642993790595198,1.34833237135449
2020-04-13,15,151011,0.9506447287406379,0.595328354519878,1.3059611029613998
2020-04-14,15,151011,0.9093496497277729,0.564811152795254,1.25388814666029
