Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.9082610313042,0.0,3.99,-0.988573300312075,6.805095362920481
Arica y Parinacota,15,2020-03-09,2.60862403265506,0.0,3.99,-0.945452558184536,6.1627006234946595
Arica y Parinacota,15,2020-03-10,2.31286491181699,0.0,3.99,-0.6975964864179979,5.32332631005198
Arica y Parinacota,15,2020-03-11,1.9916428364520002,0.0,3.99,-0.514261841173927,4.49754751407792
Arica y Parinacota,15,2020-03-12,1.88508561872244,0.0,3.99,-0.6462883561292779,4.41645959357416
Arica y Parinacota,15,2020-03-13,1.81506779289021,0.0,3.99,-0.5222676078987339,4.152403193679159
Arica y Parinacota,15,2020-03-14,1.7213138819422702,0.0,3.99,-0.0727910930388003,3.51541885692333
Arica y Parinacota,15,2020-03-15,1.69938150472141,0.0,3.99,0.13539212545098,3.26337088399185
Arica y Parinacota,15,2020-03-16,1.73491026744775,0.0,3.99,0.10023067643763,3.36958985845786
Arica y Parinacota,15,2020-03-17,1.71979918780007,0.0,3.99,0.15924718809671698,3.28035118750342
Arica y Parinacota,15,2020-03-18,1.7445839761685402,0.0,3.99,0.147036737599528,3.34213121473755
Arica y Parinacota,15,2020-03-19,1.71539173920134,0.0,3.86287439772866,0.311944146812145,3.1188393315905296
Arica y Parinacota,15,2020-03-20,1.7343568579968998,0.0,3.72257611292809,0.434904336133863,3.0338093798599304
Arica y Parinacota,15,2020-03-21,1.7529317438076002,0.0,3.6483524817432302,0.5141341782207419,2.9917293093944597
Arica y Parinacota,15,2020-03-22,1.79515191501091,0.0,3.6553365737288304,0.5793550668734411,3.01094876314839
Arica y Parinacota,15,2020-03-23,1.89376956050001,0.0,3.85442084598682,0.6125389434954139,3.1750001775046
Arica y Parinacota,15,2020-03-24,1.97494572611649,0.0011958005680921,3.9486956516649,0.685175233564336,3.26471621866865
Arica y Parinacota,15,2020-03-25,1.98461553847763,0.127700731280728,3.8415303456745398,0.771097223546583,3.19813385340868
Arica y Parinacota,15,2020-03-26,2.04185533604049,0.39684955952847994,3.6868611125524904,0.966652149221854,3.1170585228591206
Arica y Parinacota,15,2020-03-27,2.01202184457174,0.51943355334445,3.5046101357990302,1.03638387311614,2.9876598160273398
