Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.8836421887812596,0.0,3.99,-0.840515367866525,6.60779974542904
Arica y Parinacota,15,2020-03-09,2.52153585925631,0.0,3.99,-0.9448116564290041,5.98788337494162
Arica y Parinacota,15,2020-03-10,2.3284409710345897,0.0,3.99,-0.9048023887383071,5.56168433080749
Arica y Parinacota,15,2020-03-11,2.07299995071546,0.0,3.99,-0.6820386811140611,4.8280385825449805
Arica y Parinacota,15,2020-03-12,1.8945126888068997,0.0,3.99,-0.166346257513814,3.95537163512761
Arica y Parinacota,15,2020-03-13,1.8015377680728897,0.0,3.99,-0.0629895929327757,3.66606512907856
Arica y Parinacota,15,2020-03-14,1.7441940586821698,0.0,3.99,0.0354216760655939,3.45296644129875
Arica y Parinacota,15,2020-03-15,1.63785104755472,0.0,3.85787831840881,0.186676120040644,3.0890259750687905
Arica y Parinacota,15,2020-03-16,1.66655661758389,0.0,3.99,0.011386049819099,3.3217271853486903
Arica y Parinacota,15,2020-03-17,1.65152247921874,0.0,3.93637636391188,0.158302060127685,3.14474289830979
Arica y Parinacota,15,2020-03-18,1.72527437430578,0.0,3.99,0.0794824500682925,3.3710662985432704
Arica y Parinacota,15,2020-03-19,1.70679226101944,0.0,3.96971289097229,0.227998390193876,3.18558613184501
Arica y Parinacota,15,2020-03-20,1.6552532891519498,0.0,3.75437608187167,0.283584540308473,3.02692203799542
Arica y Parinacota,15,2020-03-21,1.65239682381668,0.0,3.50330928451972,0.44272242337329604,2.86207122426007
Arica y Parinacota,15,2020-03-22,1.75166442726237,0.0,3.5636242856519598,0.567451976054352,2.9358768784703897
Arica y Parinacota,15,2020-03-23,1.88223023576091,0.0300020439168307,3.73445842760498,0.671787147862431,3.09267332365938
Arica y Parinacota,15,2020-03-24,1.9652371001111901,0.12653833912692,3.80393586109546,0.763644878381193,3.1668293218411803
Arica y Parinacota,15,2020-03-25,1.9632007593895802,0.27680411513083397,3.6495974036483196,0.861019407485342,3.06538211129381
Arica y Parinacota,15,2020-03-26,2.05391398491171,0.46070688647133595,3.64712108335209,1.01256024670188,3.09526772312155
Arica y Parinacota,15,2020-03-27,2.05374361619879,0.566087227291917,3.5414000051056598,1.08132521701278,3.02616201538479
Arica y Parinacota,15,2020-03-28,2.01201375810007,0.642245948407952,3.38178156779218,1.1166203524665,2.9074071637336405
Arica y Parinacota,15,2020-03-29,1.9634083709923702,0.6781896256490689,3.2486271163356797,1.12330087982864,2.8035158621561096
Arica y Parinacota,15,2020-03-30,2.03875486116036,0.754601621967407,3.32290810035331,1.19940029984072,2.8781094224799997
Arica y Parinacota,15,2020-03-31,2.00045442321496,0.7848454932110329,3.2160633532188903,1.2058849253550201,2.7950239210749
Arica y Parinacota,15,2020-04-01,2.0065680165367903,0.860548285830775,3.1525877472428103,1.25746132893721,2.7556747041363696
Arica y Parinacota,15,2020-04-02,1.9245546143548997,0.8864098890813801,2.96269933962843,1.24592615955415,2.6031830691556603
Arica y Parinacota,15,2020-04-03,1.84051139798582,0.898624147466049,2.78239864850559,1.2248061103111798,2.45621668566046
Arica y Parinacota,15,2020-04-04,1.78087138334555,0.9356760020648209,2.62606676462627,1.22836019770616,2.33338256898494
Arica y Parinacota,15,2020-04-05,1.67156969604025,0.935010178593535,2.40812921348696,1.19005752724373,2.15308186483676
Arica y Parinacota,15,2020-04-06,1.5580913401451102,0.9117950174891679,2.20438766280105,1.13559780089103,1.9805848793991798
Arica y Parinacota,15,2020-04-07,1.47575136461131,0.888648102515672,2.06285462670695,1.09198649156368,1.85951623765894
Arica y Parinacota,15,2020-04-08,1.37225032881875,0.855007142964756,1.88949351467274,1.03415957878838,1.71034107884911
Arica y Parinacota,15,2020-04-09,1.2641660781563302,0.8169757488382141,1.71135640747446,0.971863614248475,1.55646854206419
Arica y Parinacota,15,2020-04-10,1.16962362891174,0.7554218023525301,1.58382545547095,0.8989228206363851,1.4403244371871
Arica y Parinacota,15,2020-04-11,1.06396958605847,0.676979346838878,1.4509598252780602,0.811085639807985,1.31685353230895
Arica y Parinacota,15,2020-04-12,1.00286136826281,0.638591784217771,1.36713095230785,0.764827764148636,1.24089497237699
Arica y Parinacota,15,2020-04-13,0.964626007492398,0.615382717595331,1.3138692973894701,0.7364022816107729,1.19284973337402
Arica y Parinacota,15,2020-04-14,0.9202826188283159,0.565973817813197,1.2745914198434398,0.688771281904103,1.15179395575253
Arica y Parinacota,15,2020-04-15,0.8961108798219821,0.536735641007341,1.25548611863662,0.6612966543957111,1.13092510524825
Arica y Parinacota,15,2020-04-16,0.905228873630822,0.54811600797864,1.2623417392829999,0.671872687658885,1.13858505960276
Arica y Parinacota,15,2020-04-17,0.9622175508206129,0.590385027022607,1.3340500746186201,0.7192397294473499,1.20519537219388
Arica y Parinacota,15,2020-04-18,1.01165808876746,0.623322565482952,1.39999361205197,0.7579139642333961,1.2654022133015301
Arica y Parinacota,15,2020-04-19,1.05318876711468,0.662907655658099,1.44346987857127,0.79816986145656,1.30820767277281
