Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.86850127536696,0.0,3.99,-0.699525022747827,6.436527573481751
Arica y Parinacota,15,2020-03-09,2.5045995057976,0.0,3.99,-0.9380071236090991,5.9472061352043
Arica y Parinacota,15,2020-03-10,2.1777199518134203,0.0,3.99,-0.6830042499376391,5.03844415356449
Arica y Parinacota,15,2020-03-11,2.01370777931464,0.0,3.99,-0.453396597505165,4.480812156134441
Arica y Parinacota,15,2020-03-12,1.86245640836295,0.0,3.99,-0.303388335509346,4.02830115223524
Arica y Parinacota,15,2020-03-13,1.80961744553826,0.0,3.99,-0.396569944235696,4.01580483531221
Arica y Parinacota,15,2020-03-14,1.71648751563342,0.0,3.99,-0.0483186466319565,3.4812936778987997
Arica y Parinacota,15,2020-03-15,1.6204088185340901,0.0,3.99,0.0217155579872639,3.21910207908091
Arica y Parinacota,15,2020-03-16,1.6945593632154399,0.0,3.99,0.0207476042432573,3.3683711221876202
Arica y Parinacota,15,2020-03-17,1.7350497952523798,0.0,3.99,0.0234127645095621,3.4466868259952004
Arica y Parinacota,15,2020-03-18,1.7761493850485601,0.0,3.99,-0.0314223919189387,3.58372116201607
Arica y Parinacota,15,2020-03-19,1.86654176733369,0.0,3.99,-0.415813854403169,4.1488973890705605
Arica y Parinacota,15,2020-03-20,1.83331164357148,0.0,3.99,0.103412986735449,3.5632103004075097
Arica y Parinacota,15,2020-03-21,1.84800587881491,0.0,3.99,0.3612002356448521,3.33481152198497
Arica y Parinacota,15,2020-03-22,1.8192822777496298,0.0,3.68659126884345,0.59883088407846,3.0397336714208003
Arica y Parinacota,15,2020-03-23,1.86055368570766,0.18394707626467702,3.53716029515064,0.7647056014977829,2.95640176991754
Arica y Parinacota,15,2020-03-24,1.91083960472159,0.274714364819166,3.54696484462401,0.8415266916275691,2.9801525178156094
Arica y Parinacota,15,2020-03-25,1.9333707661734798,0.393856761947964,3.4728847703989905,0.9271606287423291,2.9395809036046203
