Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.96830621137988,0.0,3.99,-1.3254834065913201,7.26209582935109
Arica y Parinacota,15,2020-03-09,2.48043978437356,0.0,3.99,-0.9094111115592779,5.8702906803064
Arica y Parinacota,15,2020-03-10,2.51022912493021,0.0,3.99,-1.75185947385125,6.772317723711669
Arica y Parinacota,15,2020-03-11,2.04833542367159,0.0,3.99,-0.7321577717368071,4.8288286190799905
Arica y Parinacota,15,2020-03-12,1.89842719690338,0.0,3.99,-0.410565473155651,4.20741986696242
Arica y Parinacota,15,2020-03-13,1.7829712937316298,0.0,3.99,-0.019478749828771,3.58542133729202
Arica y Parinacota,15,2020-03-14,1.6895665275391698,0.0,3.99,0.176661245334168,3.2024718097441696
Arica y Parinacota,15,2020-03-15,1.6643840124472702,0.0,3.86761388786285,0.22423364674270999,3.10453437815183
Arica y Parinacota,15,2020-03-16,1.7852347913248798,0.0,3.99,0.11866977906709698,3.45179980358266
Arica y Parinacota,15,2020-03-17,1.7958561075904,0.0,3.99,0.25734650949459803,3.3343657056862
Arica y Parinacota,15,2020-03-18,1.8330701087144,0.0,3.99,0.34183243395669805,3.3243077834720998
Arica y Parinacota,15,2020-03-19,1.78433470710709,0.0,3.8518758678954907,0.433091498959224,3.13557791525495
Arica y Parinacota,15,2020-03-20,1.7032263347757801,0.0,3.53417793706443,0.5065362435381929,2.89991642601337
Arica y Parinacota,15,2020-03-21,1.67550512639769,0.0304376780095252,3.3205725747858597,0.6002240288682099,2.75078622392717
Arica y Parinacota,15,2020-03-22,1.6669730903850501,0.0903128813461445,3.24363329942396,0.6364413383691171,2.69750484240099
Arica y Parinacota,15,2020-03-23,1.79946561698622,0.132609537734313,3.4663216962381203,0.710144057932518,2.8887871760399104
Arica y Parinacota,15,2020-03-24,1.80463460926694,0.239399412621448,3.36986980591244,0.7816400725458149,2.8276291459880696
Arica y Parinacota,15,2020-03-25,1.8973508906891399,0.273769899679754,3.5209318816985298,0.8363277712633701,2.95837401011491
Arica y Parinacota,15,2020-03-26,1.9552619489364902,0.402757511493198,3.50776638637979,0.9406166608563091,2.96990723701668
Arica y Parinacota,15,2020-03-27,1.91610258184917,0.5408409993931551,3.2913641643051803,1.01715926378253,2.8150458999158103
Arica y Parinacota,15,2020-03-28,1.91848502442274,0.600117566441311,3.2368524824041702,1.05676508039235,2.7802049684531402
Arica y Parinacota,15,2020-03-29,1.8889757549372,0.684194337004438,3.09375717286996,1.1014423772942499,2.6765091325801498
Arica y Parinacota,15,2020-03-30,1.98512527345027,0.8034891601796942,3.16676138672084,1.2127284201627,2.7575221267378303
Arica y Parinacota,15,2020-03-31,2.0037858573769998,0.831134877650764,3.1764368371032403,1.2372912546707,2.7702804600833
Arica y Parinacota,15,2020-04-01,1.9588736474847002,0.840760142306714,3.0769871526626895,1.22802302698333,2.68972426798608
Arica y Parinacota,15,2020-04-02,1.8877506104867199,0.8798493460895219,2.8956518748839106,1.22889181582494,2.5466094051484998
Arica y Parinacota,15,2020-04-03,1.83281000396642,0.9216580557519171,2.74396195218093,1.2371774126515902,2.42844259528126
Arica y Parinacota,15,2020-04-04,1.78775712375999,0.962473380497386,2.61304086702258,1.2482430270223899,2.3272712204975803
Arica y Parinacota,15,2020-04-05,1.6972465995149602,0.964117452685629,2.43037574634429,1.2179617727348102,2.17653142629511
Arica y Parinacota,15,2020-04-06,1.57714104001486,0.924700226444405,2.22958185358531,1.15062079510256,2.00366128492716
Arica y Parinacota,15,2020-04-07,1.49094161657147,0.898835547160203,2.0830476859827303,1.10389367349482,1.87798955964811
Arica y Parinacota,15,2020-04-08,1.40295854548998,0.87718861308912,1.9287284778908402,1.05928379939416,1.7466332915858
Arica y Parinacota,15,2020-04-09,1.2922065190543899,0.825056544542637,1.7593564935661499,0.986865708090835,1.59754733001795
Arica y Parinacota,15,2020-04-10,1.18758092505481,0.764678226672052,1.6104836234375701,0.911188712026343,1.4639731380832801
Arica y Parinacota,15,2020-04-11,1.09283664393858,0.6963165877109921,1.48935670016617,0.833724542653635,1.3519487452235202
Arica y Parinacota,15,2020-04-12,1.02450581607227,0.648709604338047,1.4003020278064902,0.7789530354677321,1.27005859667681
Arica y Parinacota,15,2020-04-13,0.977217672131552,0.628241585152293,1.32619375911081,0.749168398714357,1.20526694554875
Arica y Parinacota,15,2020-04-14,0.920598070661774,0.5828150711259139,1.25838107019763,0.6998628008507359,1.14133334047281
Arica y Parinacota,15,2020-04-15,0.886597897415815,0.552476433156731,1.2207193616749,0.668250644908433,1.1049451499232
Arica y Parinacota,15,2020-04-16,0.8951613885747349,0.5554281862477061,1.23489459090176,0.6731406395718421,1.1171821375776299
Arica y Parinacota,15,2020-04-17,0.9478036211280699,0.578926094895157,1.3166811473609799,0.7067629904098629,1.18884425184628
Arica y Parinacota,15,2020-04-18,0.98644725196937,0.614510016771192,1.3583844871675501,0.743403695900387,1.22949080803835
Arica y Parinacota,15,2020-04-19,1.03250648443563,0.652889815838907,1.4121231530323601,0.784448671930971,1.28056429694029
Arica y Parinacota,15,2020-04-20,1.1004531917898102,0.70825708944249,1.4926492941371299,0.844178685624619,1.35672769795501
Arica y Parinacota,15,2020-04-21,1.12189461727542,0.7282044960046309,1.51558473854621,0.8646420380883599,1.3791471964624802
Arica y Parinacota,15,2020-04-22,1.1511269056354398,0.751969838318716,1.55028397295216,0.890301172525522,1.4119526387453503
Arica y Parinacota,15,2020-04-23,1.1233476200038799,0.733106514027551,1.5135887259802,0.868341160703484,1.3783540793042701
Arica y Parinacota,15,2020-04-24,1.07378017962437,0.708745270141769,1.4388150891069698,0.835225750112199,1.31233460913654
