Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.1508679058803795,0.0,3.99,-0.43243544919393395,6.73417126095469
Arica y Parinacota,15,2020-03-09,2.8121057416704907,0.0,3.99,-0.8153743871598391,6.439585870500831
Arica y Parinacota,15,2020-03-10,2.9811076770179397,0.0,3.99,-1.54625319229396,7.50846854632983
Arica y Parinacota,15,2020-03-11,2.5550785357745798,0.0,3.99,-0.6032170952936489,5.71337416684282
Arica y Parinacota,15,2020-03-12,2.1386449953196403,0.0,3.99,-0.295736704166472,4.57302669480576
Arica y Parinacota,15,2020-03-13,1.9222620345486399,0.0,3.99,0.13274352536305,3.7117805437342404
Arica y Parinacota,15,2020-03-14,1.7915661544354298,0.0,3.99,0.26925825259006503,3.3138740562807993
Arica y Parinacota,15,2020-03-15,1.73309385680452,0.0,3.99,0.04464631937374299,3.42154139423531
Arica y Parinacota,15,2020-03-16,1.8060261069240502,0.0,3.99,-0.0296062943294586,3.64165850817755
Arica y Parinacota,15,2020-03-17,1.72900668954161,0.0,3.99,0.107186849152306,3.35082652993091
Arica y Parinacota,15,2020-03-18,1.6983553263425202,0.0,3.99,0.14865655634431102,3.2480540963407303
Arica y Parinacota,15,2020-03-19,1.6782877622816201,0.0,3.7823714074964396,0.30319661836514,3.05337890619809
Arica y Parinacota,15,2020-03-20,1.6959090256070302,0.0,3.61459557845656,0.441934747854401,2.94988330335967
Arica y Parinacota,15,2020-03-21,1.80446526031638,0.0103302630600213,3.59860025757273,0.631748252287914,2.9771822683448397
Arica y Parinacota,15,2020-03-22,1.868283186188,0.12471635014113999,3.61185002223486,0.728648695644695,3.00791767673131
Arica y Parinacota,15,2020-03-23,2.10315823900778,0.22579854196519397,3.9805179360503704,0.8762249412930792,3.3300915367224904
Arica y Parinacota,15,2020-03-24,2.13628350837747,0.294582776909173,3.97798423984577,0.932609467562081,3.33995754919286
Arica y Parinacota,15,2020-03-25,2.06498131957006,0.36385830682796,3.7661043323121604,0.9530895331480519,3.17687310599207
Arica y Parinacota,15,2020-03-26,2.06498978873426,0.444089904730979,3.6858896727375297,1.0055796522479101,3.12439992522061
Arica y Parinacota,15,2020-03-27,2.06296215358174,0.624770845676984,3.5011534614865,1.12282633957316,3.00309796759032
Arica y Parinacota,15,2020-03-28,1.9865032823137798,0.7029330049962079,3.2700735596313595,1.1474020965835101,2.8256044680440597
Arica y Parinacota,15,2020-03-29,1.86216699070454,0.736677277413402,2.98765670399567,1.1263828175894,2.59795116381968
Arica y Parinacota,15,2020-03-30,1.94901100540456,0.7858614112665891,3.1121605995425297,1.18874854713705,2.70927346367206
Arica y Parinacota,15,2020-03-31,1.9561010028013301,0.802847283598407,3.1093547220042503,1.2023372040482099,2.7098648015544597
Arica y Parinacota,15,2020-04-01,1.92952769025853,0.853407977589685,3.00564740292737,1.22611914047053,2.63293624004652
Arica y Parinacota,15,2020-04-02,1.8988011241165,0.919157892675058,2.8784443555579307,1.2584049612909198,2.53919728694207
