Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.7981393988636296,0.0,3.99,-1.0290749627873699,6.62535376051463
Arica y Parinacota,15,2020-03-09,2.53491117753062,0.0,3.99,-1.1857444687357301,6.255566823796969
Arica y Parinacota,15,2020-03-10,2.22423903786407,0.0,3.99,-0.9923990913582671,5.440877167086401
Arica y Parinacota,15,2020-03-11,2.13186027145303,0.0,3.99,-1.24482071969067,5.50854126259673
Arica y Parinacota,15,2020-03-12,1.93301541968573,0.0,3.99,-0.586700675111842,4.4527315144832995
Arica y Parinacota,15,2020-03-13,1.8208305366280002,0.0,3.99,-0.39454435163984203,4.03620542489583
Arica y Parinacota,15,2020-03-14,1.77036565079528,0.0,3.99,-0.15563023720675598,3.6963615387973303
Arica y Parinacota,15,2020-03-15,1.7833745209728,0.0,3.99,-0.0899112071121404,3.65666024905774
Arica y Parinacota,15,2020-03-16,1.7926189813550402,0.0,3.99,-0.23103641270250302,3.81627437541259
Arica y Parinacota,15,2020-03-17,1.78964146021982,0.0,3.99,-0.0421782269579323,3.62146114739757
Arica y Parinacota,15,2020-03-18,1.8552690853315499,0.0,3.99,0.0531835570387045,3.6573546136244
Arica y Parinacota,15,2020-03-19,1.8143782909088,0.0,3.99,0.218504203100637,3.41025237871696
Arica y Parinacota,15,2020-03-20,1.80303419540934,0.0,3.93310879847597,0.410818178800149,3.19525021201853
Arica y Parinacota,15,2020-03-21,1.7837168527276697,0.0,3.75538009060629,0.495052098202478,3.0723816072528702
Arica y Parinacota,15,2020-03-22,1.76225696618902,0.0,3.60067465998003,0.5606744199199611,2.96383951245807
Arica y Parinacota,15,2020-03-23,2.00115666814859,0.0039001230038788704,3.9984132132932997,0.69594353543326,3.3063698008639197
Arica y Parinacota,15,2020-03-24,2.07523017612445,0.0794034552623595,3.99,0.770957905136655,3.37950244711225
Arica y Parinacota,15,2020-03-25,2.08374871055837,0.19821859763925304,3.96927882347749,0.851486234612737,3.316011186504
Arica y Parinacota,15,2020-03-26,2.1505548423327,0.41412271954946206,3.88698696511594,1.0156068543954,3.28550283027
Arica y Parinacota,15,2020-03-27,2.06844529792277,0.453731618410693,3.6831589774348505,1.01306203673544,3.1238285591101005
Arica y Parinacota,15,2020-03-28,1.9843186147095502,0.5416605438071679,3.4269766856119297,1.04134372582919,2.9272935035899104
Arica y Parinacota,15,2020-03-29,1.93191738179358,0.6407658445166771,3.2230689190704798,1.08793352204768,2.7759012415394904
Arica y Parinacota,15,2020-03-30,2.0039914542387,0.7392627713746451,3.2687201371027594,1.17733267113034,2.8306502373470597
Arica y Parinacota,15,2020-03-31,1.9626912112459498,0.791697127517309,3.13368529497459,1.19725722355597,2.72812519893592
Arica y Parinacota,15,2020-04-01,1.9614314628015,0.8491024478464321,3.07376047775657,1.2343498820773797,2.68851304352562
Arica y Parinacota,15,2020-04-02,1.90032981332064,0.874780340736818,2.92587928590446,1.22995379997329,2.5707058266679903
Arica y Parinacota,15,2020-04-03,1.85440826406847,0.925728505125995,2.7830880230109503,1.2473205004378898,2.4614960276990496
Arica y Parinacota,15,2020-04-04,1.84125279218294,0.9798078152990229,2.70269776906685,1.2781071085456202,2.40439847582025
Arica y Parinacota,15,2020-04-05,1.7350901956278602,0.966993678199587,2.50318671305612,1.2329481031274199,2.2372322881282902
Arica y Parinacota,15,2020-04-06,1.63043389486942,0.9389761167816509,2.32189167295719,1.1784113444908402,2.082456445248
Arica y Parinacota,15,2020-04-07,1.53346633769185,0.9237122771897269,2.14322039819397,1.1348618162409398,1.93207085914276
Arica y Parinacota,15,2020-04-08,1.43484799298599,0.884870295627784,1.98482569034419,1.07535126443427,1.7943447215377
Arica y Parinacota,15,2020-04-09,1.3019459304451202,0.8234397562176821,1.78045210467256,0.9891820577873192,1.6147098031029201
Arica y Parinacota,15,2020-04-10,1.1895263388436499,0.787848943375063,1.59120373431223,0.926969594573808,1.45208308311349
Arica y Parinacota,15,2020-04-11,1.06556930257433,0.708772063856502,1.42236654129215,0.832366268154265,1.29877233699439
Arica y Parinacota,15,2020-04-12,0.9934133582528522,0.6598803756151229,1.3269463408905802,0.7754282427051601,1.2113984738005399
Arica y Parinacota,15,2020-04-13,0.937326334941279,0.6141200892244799,1.26053258065808,0.726093914736542,1.1485587551460201
Arica y Parinacota,15,2020-04-14,0.8932946352479191,0.573534117850479,1.2130551526453601,0.684316048466332,1.10227322202951
Arica y Parinacota,15,2020-04-15,0.8541947584004108,0.518659473218853,1.18973004358197,0.634935587258053,1.07345392954277
Arica y Parinacota,15,2020-04-16,0.874753401589359,0.52410845967351,1.22539834350521,0.6456205995951011,1.10388620358362
Arica y Parinacota,15,2020-04-17,0.933730301586857,0.563865942169013,1.3035946610047,0.6920428806710941,1.17541772250262
Arica y Parinacota,15,2020-04-18,0.984607097829975,0.606802082478146,1.3624121131817999,0.737732151417438,1.23148204424251
Arica y Parinacota,15,2020-04-19,1.04407435049913,0.667402556602336,1.42074614439592,0.7979250290664158,1.29022367193184
Arica y Parinacota,15,2020-04-20,1.1301691560471598,0.718445539263279,1.54189277283104,0.8611574564595179,1.3991808556348002
Arica y Parinacota,15,2020-04-21,1.1662000482898702,0.764437044658969,1.56796305192076,0.903666743615748,1.42873335296399
Arica y Parinacota,15,2020-04-22,1.1899114047089299,0.7896891186212701,1.5901336907966,0.928372574428155,1.4514502349897098
Arica y Parinacota,15,2020-04-23,1.1508360021787,0.7703692659438529,1.53130273841354,0.9021857673019691,1.3994862370554297
Arica y Parinacota,15,2020-04-24,1.07988451893822,0.718338654048741,1.4414303838277,0.843601211338145,1.3161678265383001
Arica y Parinacota,15,2020-04-25,1.04254451929492,0.689621602020075,1.39546743656977,0.811910515888128,1.27317852270172
Arica y Parinacota,15,2020-04-26,0.9881504784650129,0.6434093289722049,1.33289162795782,0.762875235088333,1.21342572184169
Arica y Parinacota,15,2020-04-27,0.912025855144905,0.565529568958557,1.2585221413312502,0.685634513356027,1.13841719693378
Arica y Parinacota,15,2020-04-28,0.9054941843457149,0.550590195604498,1.2603981730869298,0.673617052434513,1.13737131625692
Arica y Parinacota,15,2020-04-29,0.896025514532097,0.545394577991584,1.2466564510726101,0.6669239889587789,1.1251270401054099
Arica y Parinacota,15,2020-04-30,0.904785637849119,0.544744141627453,1.2648271340707902,0.669538955734147,1.14003231996409
Arica y Parinacota,15,2020-05-01,0.9216380085780841,0.574942178395084,1.26833383876108,0.695075139043627,1.1482008781125401
Arica y Parinacota,15,2020-05-02,0.9162992550308199,0.5730943247177049,1.25950418534394,0.69201045823194,1.1405880518297
