Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.95401743952777,0.0,3.99,-1.1422073179233898,7.05024219697893
Arica y Parinacota,15,2020-03-09,2.6116506298565,0.0,3.99,-1.27263602739758,6.49593728711059
Arica y Parinacota,15,2020-03-10,2.42111950546632,0.0,3.99,-1.57918347242171,6.42142248335436
Arica y Parinacota,15,2020-03-11,2.14951733000471,0.0,3.99,-0.94953630938465,5.248570969394071
Arica y Parinacota,15,2020-03-12,2.00235434508369,0.0,3.99,-0.721993245523262,4.72670193569064
Arica y Parinacota,15,2020-03-13,1.82395363223192,0.0,3.99,-0.26905272398394,3.91695998844778
Arica y Parinacota,15,2020-03-14,1.7111419406884598,0.0,3.99,0.0271258778000947,3.39515800357682
Arica y Parinacota,15,2020-03-15,1.70558723559351,0.0,3.99,0.144238469582944,3.2669360016040803
Arica y Parinacota,15,2020-03-16,1.7556811835381498,0.0,3.99,0.20071310452482802,3.31064926255148
Arica y Parinacota,15,2020-03-17,1.7789969188975099,0.0,3.99,0.22977376620345,3.32822007159157
Arica y Parinacota,15,2020-03-18,1.7761419759600903,0.0,3.99,0.21734490735481102,3.33493904456537
Arica y Parinacota,15,2020-03-19,1.7380632233879798,0.0,3.95709639269705,0.28781844121832,3.1883080055576403
Arica y Parinacota,15,2020-03-20,1.72125586282956,0.0,3.68025788624961,0.44083883781384603,3.00167288784527
Arica y Parinacota,15,2020-03-21,1.7544206889383998,0.0,3.63428681836914,0.525755408533438,2.98308596934337
Arica y Parinacota,15,2020-03-22,1.78855586466116,0.0167205116502749,3.56039121767205,0.630467307203562,2.9466444221187698
Arica y Parinacota,15,2020-03-23,1.879196562001,0.0,3.8637075893551898,0.582488310470775,3.17590481353122
Arica y Parinacota,15,2020-03-24,1.9345733343076799,0.131918685281059,3.73722798333431,0.7564720908344671,3.1126745777809
Arica y Parinacota,15,2020-03-25,1.95650524950918,0.19630505590282002,3.71670544311554,0.806181846122178,3.10682865289618
Arica y Parinacota,15,2020-03-26,2.04979092218834,0.33845597566914193,3.7611258687075497,0.931394611852766,3.1681872325239198
Arica y Parinacota,15,2020-03-27,2.03605337001494,0.4036329706747371,3.66847376935514,0.969215127383894,3.1028916126459802
Arica y Parinacota,15,2020-03-28,1.99163448504335,0.5312803184862561,3.4519886516004403,1.0371457355865799,2.9461232345001203
Arica y Parinacota,15,2020-03-29,1.93862748926652,0.6687395527688579,3.20851542576419,1.1085325191678301,2.76872245936522
Arica y Parinacota,15,2020-03-30,2.03338442133213,0.7896655521847801,3.27710329047948,1.22042870711912,2.84634013554513
Arica y Parinacota,15,2020-03-31,1.9902928277119198,0.8547042320294771,3.12588142339436,1.24795648701875,2.73262916840509
Arica y Parinacota,15,2020-04-01,1.97564124675867,0.911918110767111,3.0393643827502204,1.2802674719449398,2.6710150215724
Arica y Parinacota,15,2020-04-02,1.92396235943254,0.895961737101465,2.9519629817636206,1.2519828394368602,2.59594187942823
Arica y Parinacota,15,2020-04-03,1.8236436516071999,0.8944567079234359,2.75283059529097,1.21623985137575,2.4310474518386602
Arica y Parinacota,15,2020-04-04,1.7797182980982598,0.9165047899606841,2.64293180623583,1.2154602590833798,2.34397633711314
Arica y Parinacota,15,2020-04-05,1.66577409797144,0.9036891364713259,2.4278590594715497,1.16760975906507,2.16393843687781
Arica y Parinacota,15,2020-04-06,1.5745460374089097,0.8753804947269019,2.27371158009091,1.1175563700602902,2.03153570475753
Arica y Parinacota,15,2020-04-07,1.4872572719252801,0.8714994635443201,2.10301508030624,1.08478615617542,1.8897283876751299
Arica y Parinacota,15,2020-04-08,1.39333125547896,0.8392107373030551,1.94745177365487,1.03117265041625,1.75548986054167
Arica y Parinacota,15,2020-04-09,1.26439067880466,0.792278665139136,1.7365026924701799,0.9558258865831949,1.5729554710261202
Arica y Parinacota,15,2020-04-10,1.18119368847763,0.762203121818365,1.6001842551368999,0.90735869053709,1.45502868641817
Arica y Parinacota,15,2020-04-11,1.06756980353254,0.67768554921386,1.4574540578512298,0.8127928478776499,1.32234675918744
Arica y Parinacota,15,2020-04-12,1.0107306653947499,0.651313268292,1.3701480624975,0.775855742935063,1.2456055878544399
Arica y Parinacota,15,2020-04-13,0.957420004984761,0.598056820307739,1.31678318966178,0.722605344576912,1.1922346653926101
Arica y Parinacota,15,2020-04-14,0.916112664258121,0.556166817038406,1.27605851147784,0.680927694592463,1.15129763392378
Arica y Parinacota,15,2020-04-15,0.8828298202532651,0.521419870637851,1.24423976986868,0.646693004576348,1.11896663593018
Arica y Parinacota,15,2020-04-16,0.9108657987986891,0.547022847999825,1.27470874959755,0.6731179376296149,1.14861365996776
Arica y Parinacota,15,2020-04-17,0.952628799842021,0.580072601876559,1.32518499780748,0.7091841361854442,1.1960734634986
Arica y Parinacota,15,2020-04-18,1.00318142753671,0.622595775245828,1.38376707982759,0.7544904693846491,1.25187238568876
Arica y Parinacota,15,2020-04-19,1.04841308024723,0.661902254054406,1.43492390644006,0.795852320713791,1.30097383978067
Arica y Parinacota,15,2020-04-20,1.1197267870668999,0.721162825564971,1.5182907485688302,0.85929076486167,1.3801628092721299
