Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.75462338408622,0.0,3.99,-0.47695839090454795,5.98620515907699
Arica y Parinacota,15,2020-03-09,2.26087324080856,0.0,3.99,-0.35895825745686405,4.88070473907398
Arica y Parinacota,15,2020-03-10,2.05586017469092,0.0,3.99,-0.9090402625705309,5.02076061195236
Arica y Parinacota,15,2020-03-11,1.8567643444112198,0.0,3.99,-0.27647352612633297,3.99000221494877
Arica y Parinacota,15,2020-03-12,1.79274021001843,0.0,3.99,-0.255101212350574,3.8405816323874302
Arica y Parinacota,15,2020-03-13,1.75174377191637,0.0,3.99,-0.28242013169777097,3.78590767553051
Arica y Parinacota,15,2020-03-14,1.6642378070786399,0.0,3.99,-0.0600988848574664,3.38857449901474
Arica y Parinacota,15,2020-03-15,1.67327549723193,0.0,3.99,-0.405733318099911,3.75228431256378
Arica y Parinacota,15,2020-03-16,1.72276548434616,0.0,3.99,-0.0354548645478687,3.48098583324018
Arica y Parinacota,15,2020-03-17,1.78734437814525,0.0,3.99,0.21111571610298197,3.3635730401875197
Arica y Parinacota,15,2020-03-18,1.780937433707,0.0,3.99,0.31676234950036497,3.24511251791364
Arica y Parinacota,15,2020-03-19,1.75021924085943,0.0,3.83978993437357,0.38456522409226396,3.1158732576266
Arica y Parinacota,15,2020-03-20,1.73832313134662,0.0,3.71178327142088,0.448551132514029,3.0280951301792096
Arica y Parinacota,15,2020-03-21,1.72604803694631,0.0,3.5207266417835403,0.553056028134282,2.8990400457583303
Arica y Parinacota,15,2020-03-22,1.73776595323001,0.0471864269027995,3.4283454795572297,0.632750827634774,2.8427810788252503
Arica y Parinacota,15,2020-03-23,1.85027508924967,0.0,3.81101376317837,0.569150977706341,3.1313992007929903
Arica y Parinacota,15,2020-03-24,1.9095032185503602,0.0878831846082935,3.73112325249242,0.719091874352601,3.0999145627481197
Arica y Parinacota,15,2020-03-25,1.9250782286238999,0.260742500367173,3.58941395688062,0.8373225758370809,3.0128338814107103
Arica y Parinacota,15,2020-03-26,2.00961381891918,0.38491980829201294,3.6343078295463505,0.9477732896142991,3.07145434822407
