Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.0142674315292504,0.0,3.99,-0.787059141143154,6.81559400420164
Arica y Parinacota,15,2020-03-09,2.66459225865242,0.0,3.99,-0.9437993408333301,6.27298385813818
Arica y Parinacota,15,2020-03-10,2.2621163431570497,0.0,3.99,-0.5310337910289841,5.05526647734309
Arica y Parinacota,15,2020-03-11,2.0637015449592,0.0,3.99,-0.431161966503533,4.55856505642193
Arica y Parinacota,15,2020-03-12,2.0357086891268,0.0,3.99,-0.196214760712099,4.26763213896569
Arica y Parinacota,15,2020-03-13,1.89224584534072,0.0,3.99,-0.150573607655347,3.93506529833679
Arica y Parinacota,15,2020-03-14,1.79318636822519,0.0,3.99,0.0339648101894841,3.5524079262608903
Arica y Parinacota,15,2020-03-15,1.72511666457008,0.0,3.99,0.14092656466942302,3.3093067644707297
Arica y Parinacota,15,2020-03-16,1.6874075118244198,0.0,3.99,0.0453183234474719,3.32949670020137
Arica y Parinacota,15,2020-03-17,1.7893450348727,0.0,3.99,0.0275693424819514,3.55112072726345
Arica y Parinacota,15,2020-03-18,1.78442369508705,0.0,3.99,-0.0602766289748298,3.6291240191489305
Arica y Parinacota,15,2020-03-19,1.79716371727314,0.0,3.99,-0.0723605363146478,3.66668797086093
Arica y Parinacota,15,2020-03-20,1.82767736726528,0.0,3.99,0.0927647687183786,3.56258996581218
Arica y Parinacota,15,2020-03-21,1.87714274720236,0.0,3.99,0.19012306699361897,3.56416242741109
Arica y Parinacota,15,2020-03-22,1.99193856965669,0.0,3.99,0.30143552108724797,3.6824416182261404
Arica y Parinacota,15,2020-03-23,2.12227450687664,0.0,3.99,0.598332613540832,3.64621640021245
Arica y Parinacota,15,2020-03-24,2.10870708658043,0.0432296146194311,3.99,0.75883947371446,3.4585746994464
Arica y Parinacota,15,2020-03-25,2.16744950492224,0.245999099433622,3.99,0.9116228982082429,3.4232761116362407
Arica y Parinacota,15,2020-03-26,2.16566019494647,0.41790271124720096,3.91341767864575,1.02327875669503,3.3080416331979197
Arica y Parinacota,15,2020-03-27,2.09191251986375,0.500375113276823,3.68344992645067,1.05162002125525,3.13220501847224
Arica y Parinacota,15,2020-03-28,2.0165458774218603,0.5812598896907181,3.451831865153,1.0783754165330401,2.9547163383106803
Arica y Parinacota,15,2020-03-29,1.92211819032012,0.6602611609485689,3.18397521969167,1.09727114729126,2.7469652333489902
Arica y Parinacota,15,2020-03-30,1.9509656636453199,0.7283798020344229,3.17355152525622,1.15185945504092,2.7500718722497304
