Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,2.85269411439673,0.0,3.99,-0.746132912942496,6.45152114173596
Arica y Parinacota,15,2020-03-09,2.47566125428856,0.0,3.99,-0.7570239406378699,5.70834644921499
Arica y Parinacota,15,2020-03-10,2.22565913997237,0.0,3.99,-0.650112995109195,5.10143127505394
Arica y Parinacota,15,2020-03-11,2.04311325815956,0.0,3.99,-0.694780821701276,4.781007338020401
Arica y Parinacota,15,2020-03-12,1.93311999914943,0.0,3.99,-0.8479566575784909,4.71419665587734
Arica y Parinacota,15,2020-03-13,1.85547228240592,0.0,3.99,-0.607358378420693,4.3183029432325295
Arica y Parinacota,15,2020-03-14,1.80442453910407,0.0,3.99,-0.29507585224972305,3.9039249304578596
Arica y Parinacota,15,2020-03-15,1.72978638665101,0.0,3.99,-0.4128551460109571,3.8724279193129703
Arica y Parinacota,15,2020-03-16,1.80255321766777,0.0,3.99,-0.377721309921716,3.98282774525726
Arica y Parinacota,15,2020-03-17,1.76575781475074,0.0,3.99,0.0289934545588888,3.50252217494259
Arica y Parinacota,15,2020-03-18,1.7482467007030502,0.0,3.99,0.23783645793484098,3.2586569434712596
Arica y Parinacota,15,2020-03-19,1.7602298121416202,0.0,3.9023327178714298,0.3603018972657629,3.1601577270174803
Arica y Parinacota,15,2020-03-20,1.7717842642921902,0.0,3.84770795345728,0.41509149924261496,3.12847702934176
Arica y Parinacota,15,2020-03-21,1.74464776017654,0.0,3.58011007429227,0.54500537619767,2.94429014415541
Arica y Parinacota,15,2020-03-22,1.7599788214536798,0.0333678863066702,3.4865897566007,0.6314645872508721,2.8884930556564905
Arica y Parinacota,15,2020-03-23,1.79912570612122,0.0533132090875983,3.54493820315485,0.658190674727583,2.94006073751486
Arica y Parinacota,15,2020-03-24,1.84802631619482,0.2074622492015,3.48859038318814,0.775801170908739,2.9202514614809
Arica y Parinacota,15,2020-03-25,1.94741518191127,0.267411353564895,3.62741901025765,0.8495043425092679,3.04532602131328
Arica y Parinacota,15,2020-03-26,2.0229213601854,0.339473892043541,3.70636882832725,0.922783910970501,3.1230588094002902
Arica y Parinacota,15,2020-03-27,2.00367769224529,0.46036640940338897,3.5469889750871895,0.995018589764793,3.01233679472579
Arica y Parinacota,15,2020-03-28,1.97768957192945,0.538298050044526,3.41708109381437,1.03692007331351,2.91845907054538
Arica y Parinacota,15,2020-03-29,1.9268651891052802,0.619113297555077,3.23461708065548,1.07208737460901,2.78164300360155
Arica y Parinacota,15,2020-03-30,2.01451194900687,0.767761577379673,3.26126232063406,1.1995917257958602,2.8294321722178704
Arica y Parinacota,15,2020-03-31,1.9885200918099901,0.840384953033321,3.1366552305866597,1.2379999483886999,2.73904023523128
Arica y Parinacota,15,2020-04-01,1.9642850753384298,0.881828524470555,3.04674162620631,1.2566928107966002,2.67187733988027
