Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.2062430947532796,0.0,3.99,-1.34366880961669,7.756154999123241
Arica y Parinacota,15,2020-03-09,2.59911635634057,0.0,3.99,-0.980815285303484,6.17904799798462
Arica y Parinacota,15,2020-03-10,2.2952853745486,0.0,3.99,-0.5912612962583311,5.18183204535553
Arica y Parinacota,15,2020-03-11,2.20473504674111,0.0,3.99,-0.653831390659286,5.063301484141509
Arica y Parinacota,15,2020-03-12,2.02408844225871,0.0,3.99,-0.635068641872771,4.68324552639019
Arica y Parinacota,15,2020-03-13,1.93283732518705,0.0,3.99,-0.40452153248956896,4.27019618286368
Arica y Parinacota,15,2020-03-14,1.7614481471449301,0.0,3.99,-0.137769595776978,3.66066589006683
Arica y Parinacota,15,2020-03-15,1.66209599936335,0.0,3.99,0.06753174441420501,3.2566602543124903
Arica y Parinacota,15,2020-03-16,1.72801801736519,0.0,3.99,-0.09086816737859199,3.54690420210898
Arica y Parinacota,15,2020-03-17,1.73376818700375,0.0,3.99,0.0028358695973884603,3.4647005044101
Arica y Parinacota,15,2020-03-18,1.7451594383023,0.0,3.99,0.11561707118722599,3.37470180541737
Arica y Parinacota,15,2020-03-19,1.71835311911943,0.0,3.99,0.16162889375054199,3.27507734448833
Arica y Parinacota,15,2020-03-20,1.69749263415872,0.0,3.99663955004461,0.19500461296138802,3.1999806553560495
Arica y Parinacota,15,2020-03-21,1.72481254091172,0.0,3.74200290935017,0.40639899885299496,3.04322608297045
Arica y Parinacota,15,2020-03-22,1.83154644141525,0.0,3.83362786165421,0.523042165678257,3.1400507171522403
Arica y Parinacota,15,2020-03-23,1.9175142144443797,0.0,3.94950243221614,0.5896264632631479,3.24540196562561
Arica y Parinacota,15,2020-03-24,2.0481950786718004,0.0,3.99,0.70220786931741,3.39418228802618
Arica y Parinacota,15,2020-03-25,2.08323303707046,0.0999502660442773,3.99,0.78711348435236,3.3793525897885495
Arica y Parinacota,15,2020-03-26,2.11975676114794,0.33696142403025897,3.90255209826563,0.9545077445287758,3.28500577776711
Arica y Parinacota,15,2020-03-27,2.1120974630039098,0.520725764012245,3.70346916199557,1.07187085182769,3.1523240741801204
Arica y Parinacota,15,2020-03-28,2.05707458582854,0.566036777343089,3.54811239431398,1.08246605497104,3.03168311668603
Arica y Parinacota,15,2020-03-29,1.9775621063312803,0.6500040801173139,3.30512013254525,1.10976879876616,2.8453554138964097
Arica y Parinacota,15,2020-03-30,2.06485782857348,0.7698220514021021,3.3598936057448596,1.21835570481625,2.91135995233071
Arica y Parinacota,15,2020-03-31,1.9841400298540401,0.7727452879606072,3.1955347717474707,1.1922983757114198,2.77598168399666
Arica y Parinacota,15,2020-04-01,1.9755473765824398,0.8334965605814091,3.11759819258347,1.22903555009828,2.7220592030665998
Arica y Parinacota,15,2020-04-02,1.90632894268086,0.831974013539216,2.9806838718225097,1.2040898539732101,2.60856803138852
Arica y Parinacota,15,2020-04-03,1.82761117979021,0.8749111200580941,2.78031123952232,1.20485440087501,2.45036795870541
Arica y Parinacota,15,2020-04-04,1.80087549660921,0.9252740209934158,2.676476972225,1.2285146179066,2.3732363753118197
Arica y Parinacota,15,2020-04-05,1.70155459663176,0.928868838969945,2.4742403542935802,1.1964435511203,2.20666564214323
Arica y Parinacota,15,2020-04-06,1.59156849530018,0.896836619407128,2.2863003711932297,1.1374404633272501,2.04569652727311
Arica y Parinacota,15,2020-04-07,1.50863136680691,0.905954289713845,2.11130844389997,1.11466771432612,1.90259501928769
Arica y Parinacota,15,2020-04-08,1.41271645320356,0.8666960719975358,1.9587368344095901,1.05581882270954,1.7696140836975902
Arica y Parinacota,15,2020-04-09,1.29231854811405,0.799892276140168,1.78474482008793,0.9704872138162499,1.61414988241185
Arica y Parinacota,15,2020-04-10,1.19649109690126,0.762754083538556,1.63022811026397,0.913025318405315,1.4799568753972099
Arica y Parinacota,15,2020-04-11,1.07328517928287,0.6788321657471421,1.4677381928186002,0.8155216308317371,1.331048727734
Arica y Parinacota,15,2020-04-12,1.00748260187019,0.6536151762950451,1.36135002744534,0.7762236955648941,1.23874150817549
Arica y Parinacota,15,2020-04-13,0.958716770900368,0.6059591847409721,1.31147435705976,0.7282068541585308,1.18922668764221
Arica y Parinacota,15,2020-04-14,0.914263090721298,0.564355145522078,1.26417103592052,0.685622214021246,1.1429039674213501
Arica y Parinacota,15,2020-04-15,0.885411879075798,0.5395235274615939,1.2313002306899998,0.659388910753876,1.11143484739772
Arica y Parinacota,15,2020-04-16,0.9173068183041809,0.563241697028573,1.27137193957979,0.685928498716042,1.14868513789232
Arica y Parinacota,15,2020-04-17,0.967535429084652,0.603013378735793,1.33205747943351,0.729321190168935,1.20574966800037
Arica y Parinacota,15,2020-04-18,1.0221494959216801,0.6404162697190021,1.4038827221243602,0.772707382905979,1.2715916089373798
Arica y Parinacota,15,2020-04-19,1.06066659076114,0.686673886373016,1.4346592951492598,0.8162624561873492,1.30507072533493
Arica y Parinacota,15,2020-04-20,1.13888122216314,0.745137798989087,1.5326246453371901,0.8815860944463091,1.39617634987997
Arica y Parinacota,15,2020-04-21,1.16448950399255,0.759903222142837,1.5690757858422602,0.9001201710699871,1.4288588369151003
Arica y Parinacota,15,2020-04-22,1.1759148396386698,0.779572686935761,1.57225699234157,0.916911945949256,1.4349177333280803
Arica y Parinacota,15,2020-04-23,1.13443542366882,0.774675776589721,1.49419507074792,0.8992935583772149,1.36957728896043
Arica y Parinacota,15,2020-04-24,1.06797772531869,0.7262361853790791,1.4097192652583,0.844615193877265,1.29134025676012
Arica y Parinacota,15,2020-04-25,1.02419580777389,0.6930698634228629,1.35532175212492,0.8077803413989949,1.24061127414879
Arica y Parinacota,15,2020-04-26,0.9919370067487661,0.6621391232238771,1.3217348902736499,0.77640287913476,1.20747113436277
Arica y Parinacota,15,2020-04-27,0.9176770606232241,0.5900868125234611,1.24526730872299,0.7036048233590529,1.1317492978874
Arica y Parinacota,15,2020-04-28,0.909038851888533,0.572906719121964,1.2451709846551,0.689392761531353,1.12868494224571
Arica y Parinacota,15,2020-04-29,0.88971238640155,0.5425577709523971,1.2368670018507,0.662880318037571,1.11654445476553
Arica y Parinacota,15,2020-04-30,0.898024999373221,0.553205080288119,1.2428449184583201,0.672698293773104,1.1233517049733401
Arica y Parinacota,15,2020-05-01,0.9119036050632,0.5572514926507061,1.2665557174756898,0.6801587224179201,1.1436484877084798
Arica y Parinacota,15,2020-05-02,0.906726922284649,0.557437551724839,1.25601629284446,0.6784742938913779,1.13497955067792
Arica y Parinacota,15,2020-05-03,0.9085354650735171,0.55468167499277,1.26238925515426,0.677301430821656,1.13976949932538
Arica y Parinacota,15,2020-05-04,0.9144844020300351,0.561575010080949,1.26739379397912,0.683856865478177,1.14511193858189
Arica y Parinacota,15,2020-05-05,0.9033567231256441,0.538226167751394,1.2684872784998897,0.664763639980182,1.1419498062711102
Arica y Parinacota,15,2020-05-06,0.909847308700417,0.543183958407077,1.27651065899376,0.670244555146729,1.1494500622541002
Arica y Parinacota,15,2020-05-07,0.924539488596895,0.552423441160396,1.2966555360333998,0.6813701228985201,1.16770885429527
Arica y Parinacota,15,2020-05-08,0.948974966012157,0.558860313832666,1.3390896181916498,0.694061352706903,1.20388857931741
Arica y Parinacota,15,2020-05-09,0.991544526304011,0.597647578203991,1.3854414744040302,0.7341459508192429,1.24894310178878
Arica y Parinacota,15,2020-05-10,1.03990619117031,0.629898878874227,1.4499135034664,0.7719897720755591,1.30782261026507
Arica y Parinacota,15,2020-05-11,1.1337441978186598,0.683598272662337,1.5838901229749798,0.839636311896864,1.42785208374046
Arica y Parinacota,15,2020-05-12,1.19533252949086,0.719469078630494,1.67119598035123,0.884435486728178,1.5062295722535401
Arica y Parinacota,15,2020-05-13,1.25378066199912,0.775738400365693,1.7318229236325402,0.941430265234251,1.56613105876398
Arica y Parinacota,15,2020-05-14,1.2924530043036,0.834666594458646,1.75023941414855,0.9932806364317679,1.59162537217543
Arica y Parinacota,15,2020-05-15,1.32872340224577,0.8696910332028269,1.78775577128871,1.02872531131659,1.62872149317494
Arica y Parinacota,15,2020-05-16,1.38099454429948,0.932687212874316,1.82930187572465,1.08797223520234,1.67401685339663
Arica y Parinacota,15,2020-05-17,1.39521118683681,0.942123587125079,1.84829878654855,1.09906443091905,1.6913579427545802
Arica y Parinacota,15,2020-05-18,1.44042282764709,0.9783133223063041,1.90253233298787,1.13838322007142,1.74246243522275
Arica y Parinacota,15,2020-05-19,1.4813932710508,0.9890860003367621,1.9737005417648301,1.1596451557793,1.80314138632229
Arica y Parinacota,15,2020-05-20,1.44323062378043,0.96769654714604,1.9187647004148103,1.13242247904854,1.75403876851232
Arica y Parinacota,15,2020-05-21,1.4280086307208701,0.981714109674306,1.87430315176743,1.13629378124669,1.71972348019504
Arica y Parinacota,15,2020-05-22,1.4043699031738401,0.979137811096597,1.8296019952510902,1.1264250333598702,1.68231477298781
Arica y Parinacota,15,2020-05-23,1.36982963823937,0.973348260597013,1.7663110158817301,1.11067399653528,1.62898527994347
Arica y Parinacota,15,2020-05-24,1.31715153981163,0.947881058146116,1.68642202147714,1.07578876809101,1.55851431153224
Arica y Parinacota,15,2020-05-25,1.26538896490694,0.932399927974131,1.59837800183976,1.04773755159453,1.4830403782193602
Arica y Parinacota,15,2020-05-26,1.20629453273475,0.889004081344264,1.52358498412523,0.9989340221446641,1.4136550433248298
Arica y Parinacota,15,2020-05-27,1.2204691584571299,0.913846175120025,1.5270921417942398,1.0200938133994102,1.42084450351485
Arica y Parinacota,15,2020-05-28,1.2192473017591101,0.922712594393452,1.51578200912476,1.02546339426365,1.41303120925457
Arica y Parinacota,15,2020-05-29,1.2630168011376899,0.9665522304465408,1.55948137182884,1.0692806577364,1.4567529445389802
Arica y Parinacota,15,2020-05-30,1.2887096556951398,0.9927290551892429,1.58469025620103,1.09527951255851,1.4821397988317702
Arica y Parinacota,15,2020-05-31,1.29523051394307,1.00265997757771,1.5878010503084201,1.10401576787397,1.4864452600121698
Arica y Parinacota,15,2020-06-01,1.38412901031659,1.07631586982509,1.69194215080808,1.18295342894205,1.58530459169112
Arica y Parinacota,15,2020-06-02,1.3909082528645802,1.07050811050707,1.7113083952220902,1.18149112562541,1.60032538010375
Arica y Parinacota,15,2020-06-03,1.3466834775551701,1.0364587344929201,1.6569082206174197,1.14390097783332,1.54946597727701
Arica y Parinacota,15,2020-06-04,1.29923470731576,1.01218450546817,1.5862849091633502,1.1115941858053402,1.48687522882617
Arica y Parinacota,15,2020-06-05,1.2117147673764,0.956485513053625,1.4669440216991698,1.04487577152167,1.37855376323112
Arica y Parinacota,15,2020-06-06,1.15582581104955,0.9283038517339591,1.38334777036513,1.00710862593409,1.3045429961650001
Arica y Parinacota,15,2020-06-07,1.1160862123400301,0.910488477215471,1.32168394746458,0.9817050283857309,1.25046739629432
Arica y Parinacota,15,2020-06-08,1.04967014322647,0.8473869026363491,1.2519533838165902,0.91748657039598,1.18185371605696
Arica y Parinacota,15,2020-06-09,1.02880870928606,0.828755600222697,1.22886181834942,0.8980994347216099,1.15951798385051
Arica y Parinacota,15,2020-06-10,1.04570375695654,0.835342948975362,1.25606456493772,0.908280376436062,1.18312713747702
Arica y Parinacota,15,2020-06-11,1.03803670642124,0.834587351558662,1.24148606128382,0.9051207266878121,1.17095268615467
Arica y Parinacota,15,2020-06-12,1.05113692112388,0.8619878598846998,1.2402859823630499,0.927539481729971,1.17473436051778
Arica y Parinacota,15,2020-06-13,1.08398556452426,0.897581281287083,1.27038984776145,0.962176339294761,1.2057947897537702
Arica y Parinacota,15,2020-06-14,1.1028312957770001,0.919911994128614,1.28575059742538,0.9832926099446461,1.22236998160935
Arica y Parinacota,15,2020-06-15,1.10662346472656,0.9207033669423841,1.29254356251073,0.9851280777952149,1.2281188516579
Arica y Parinacota,15,2020-06-16,1.09818176378356,0.9003317635486551,1.29603176401846,0.968912785941778,1.2274507416253402
Arica y Parinacota,15,2020-06-17,1.06198153487249,0.8739281611257901,1.2500349086192,0.9391034755356179,1.1848595942093703
Arica y Parinacota,15,2020-06-18,1.06285296062212,0.8815311723143909,1.24417474892984,0.9443686239769808,1.18133729726725
Arica y Parinacota,15,2020-06-19,1.07604665459645,0.893355047027737,1.25873826216517,0.956671262159982,1.19542204703293
Arica y Parinacota,15,2020-06-20,1.03496718647945,0.8564610469261099,1.2134733260328001,0.918327513176193,1.1516068597827098
Arica y Parinacota,15,2020-06-21,1.02533682569751,0.844029830123842,1.2066438212711699,0.906878835160672,1.14379481623434
Arica y Parinacota,15,2020-06-22,1.03414468742654,0.850713140378505,1.21757623447457,0.914302953194761,1.15398642165831
Arica y Parinacota,15,2020-06-23,1.05692611939633,0.869193219838499,1.24465901895416,0.934279333915182,1.17957290487747
Arica y Parinacota,15,2020-06-24,1.05175741220027,0.8716682937242409,1.2318465306763,0.934091275575233,1.16942354882531
Arica y Parinacota,15,2020-06-25,1.0767747949359499,0.9112711356747,1.2422784541971998,0.968611661566158,1.18493792830575
Arica y Parinacota,15,2020-06-26,1.0853365704603102,0.910127567994644,1.26054557292598,0.9708479666325229,1.1998251742881
Arica y Parinacota,15,2020-06-27,1.1352917207806599,0.952797312744565,1.31778612881676,1.01604650696991,1.25453693459141
Arica y Parinacota,15,2020-06-28,1.15573896448907,0.9707230564584209,1.3407548725197198,1.0348362418684498,1.2766416871097
Arica y Parinacota,15,2020-06-29,1.1351347128172,0.948894511827157,1.32137491380724,1.01342871767729,1.25684070795711
Arica y Parinacota,15,2020-06-30,1.14098057054641,0.95576508025886,1.32619606083396,1.0199453547939201,1.2620157862988899
Arica y Parinacota,15,2020-07-01,1.1981428720721101,1.00879917353161,1.3874865706126,1.0744089564202801,1.32187678772393
Arica y Parinacota,15,2020-07-02,1.17639376449659,0.9904338398754069,1.3623536891177699,1.05485357041188,1.2979339585813001
Arica y Parinacota,15,2020-07-03,1.17029079670419,0.9834990810768659,1.3570825123315098,1.04821353400769,1.29236805940068
Arica y Parinacota,15,2020-07-04,1.14836264253961,0.965427720572271,1.33129756450696,1.0288093229339799,1.26791596214525
Arica y Parinacota,15,2020-07-05,1.15356377586431,0.974090312615308,1.33303723911331,1.03627742218258,1.27085012954603
