Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.00172069730928,0.0,3.99,-0.6761079997628421,6.6795493943814
Arica y Parinacota,15,2020-03-09,2.5448830063356405,0.0,3.99,-0.534427066951892,5.6241930796231605
Arica y Parinacota,15,2020-03-10,1.9868343137547202,0.0,3.99,-0.273941595543103,4.24761022305254
Arica y Parinacota,15,2020-03-11,1.8144558229233998,0.0,3.99,-0.8408319050692881,4.46974355091608
Arica y Parinacota,15,2020-03-12,1.64244381760673,0.0,3.99,-0.23149514556576603,3.51638278077924
Arica y Parinacota,15,2020-03-13,1.52007286575871,0.0,3.99,-0.18440370501856,3.22454943653598
Arica y Parinacota,15,2020-03-14,1.46659288347105,0.0,3.84702745840735,-0.0892408014192057,3.0224265683612996
Arica y Parinacota,15,2020-03-15,1.45888909768466,0.0,3.50933540411785,0.11848226082700901,2.79929593454231
Arica y Parinacota,15,2020-03-16,1.73241365937323,0.0,3.99,-0.473172842904114,3.93800016165057
Arica y Parinacota,15,2020-03-17,1.91237701398038,0.0,3.99,-0.542757270701147,4.3675112986619
Arica y Parinacota,15,2020-03-18,1.7782787700905298,0.0,3.99,0.0142967507324518,3.5422607894486
Arica y Parinacota,15,2020-03-19,1.7536988406707599,0.0,3.99,0.20377180198972897,3.3036258793518
Arica y Parinacota,15,2020-03-20,1.7303176975697903,0.0,3.70233300237513,0.441490714920512,3.01914468021907
Arica y Parinacota,15,2020-03-21,1.74100767190503,0.006453079733158121,3.4755622640769,0.607215964164015,2.8747993796460496
Arica y Parinacota,15,2020-03-22,1.7216620144712498,0.0366594930529589,3.4066645358895404,0.620341006751286,2.82298302219121
Arica y Parinacota,15,2020-03-23,1.9030433354190799,0.22271823946833896,3.5833684313698195,0.8047904214071908,3.00129624943097
Arica y Parinacota,15,2020-03-24,2.0017208012186103,0.35800877659274,3.64543282584448,0.927344417299765,3.0760971851374603
Arica y Parinacota,15,2020-03-25,2.13502287442981,0.558549164394614,3.7114965844650096,1.1044897750740101,3.16555597378561
Arica y Parinacota,15,2020-03-26,2.16536014745127,0.538418242862414,3.79230205204013,1.1019273918308898,3.22879290307165
Arica y Parinacota,15,2020-03-27,2.03516500668419,0.5220662309509029,3.5482637824174796,1.04613569108924,3.02419432227915
Arica y Parinacota,15,2020-03-28,1.98392020551703,0.573627176493574,3.3942132345404903,1.06210463468184,2.9057357763522202
Arica y Parinacota,15,2020-03-29,1.9231901974275902,0.617305357043181,3.22907503781201,1.06966176202832,2.7767186328268703
Arica y Parinacota,15,2020-03-30,2.00000755021513,0.670259161745164,3.3297559386851,1.13099068149847,2.8690244189317995
Arica y Parinacota,15,2020-03-31,1.9216120742197,0.7047647203645079,3.1384594280748903,1.1263285020723202,2.7168956463670804
