Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.17271830861407,0.0,3.99,-1.15021681131832,7.4956534285464596
Arica y Parinacota,15,2020-03-09,2.77707810775685,0.0,3.99,-0.973707877955198,6.5278640934688905
Arica y Parinacota,15,2020-03-10,2.42754016665979,0.0,3.99,-0.821696796553175,5.67677712987275
Arica y Parinacota,15,2020-03-11,2.2077871309971897,0.0,3.99,-0.541422626006776,4.95699688800116
Arica y Parinacota,15,2020-03-12,2.05209771343978,0.0,3.99,-0.49905769029416397,4.60325311717372
Arica y Parinacota,15,2020-03-13,1.90915835574359,0.0,3.99,-0.163146069744914,3.98146278123209
Arica y Parinacota,15,2020-03-14,1.72929848466293,0.0,3.99,0.00483151449544428,3.45376545483042
Arica y Parinacota,15,2020-03-15,1.6839277986402,0.0,3.99,-0.13844304994707599,3.5062986472274797
Arica y Parinacota,15,2020-03-16,1.7802109121752199,0.0,3.99,-0.188594014089525,3.74901583843997
Arica y Parinacota,15,2020-03-17,1.74842651151133,0.0,3.99,0.0741508845578167,3.42270213846483
Arica y Parinacota,15,2020-03-18,1.72403796892851,0.0,3.99,0.18797461913705,3.26010131871997
Arica y Parinacota,15,2020-03-19,1.6430911785519697,0.0,3.61613399121652,0.353479807784099,2.93270254931984
Arica y Parinacota,15,2020-03-20,1.6473968026183199,0.0,3.4726637272904104,0.454391844773856,2.84040176046278
Arica y Parinacota,15,2020-03-21,1.69214165103263,0.0,3.40274252139113,0.574024743351484,2.81025855871377
Arica y Parinacota,15,2020-03-22,1.74904135241253,0.0767898324793614,3.4212928723457003,0.6559927814439289,2.8420899233811303
Arica y Parinacota,15,2020-03-23,1.8861592505212,0.0498544650929502,3.72246403594945,0.6861349226274699,3.0861835784149303
Arica y Parinacota,15,2020-03-24,1.9753645335689098,0.196688337266443,3.7540407298713796,0.812897045619745,3.13783202151808
Arica y Parinacota,15,2020-03-25,2.04112915813848,0.28495196231229103,3.79730635396467,0.8933565769092231,3.1889017393677404
Arica y Parinacota,15,2020-03-26,2.14241490005543,0.4006068955344821,3.88422290457637,1.0040255474267,3.28080425268415
Arica y Parinacota,15,2020-03-27,2.0935407355906497,0.43675774661420097,3.7503237245671,1.01071718055548,3.1763642906258305
Arica y Parinacota,15,2020-03-28,2.0195686248430498,0.509669336922961,3.52946791276314,1.03270101013805,3.0064362395480497
Arica y Parinacota,15,2020-03-29,1.9408530867816298,0.5927694549019971,3.2889367186612497,1.05970888759511,2.8219972859681404
Arica y Parinacota,15,2020-03-30,1.9989882373053798,0.715408856159993,3.28256761845077,1.1600203748844298,2.83795609972633
Arica y Parinacota,15,2020-03-31,1.9673752525828,0.7588383402679301,3.17591216489766,1.1774477593094699,2.75730274585612
Arica y Parinacota,15,2020-04-01,1.98554668660067,0.8321583898255579,3.13893498337577,1.2316626386921201,2.73943073450921
Arica y Parinacota,15,2020-04-02,1.9140221509384399,0.868121645552143,2.95992265632474,1.2303506974008898,2.59769360447599
Arica y Parinacota,15,2020-04-03,1.8282739359169498,0.9078005223918458,2.74874734944205,1.22654799044701,2.42999988138689
Arica y Parinacota,15,2020-04-04,1.7839978654070499,0.923614796029605,2.64438093478449,1.2215828420203898,2.3464128887937004
Arica y Parinacota,15,2020-04-05,1.7005554622000603,0.9360073926299579,2.4651035317701604,1.2007690219323501,2.20034190246778
Arica y Parinacota,15,2020-04-06,1.6146047005686102,0.9165405562884741,2.31266884484875,1.15830505660757,2.0709043445296498
Arica y Parinacota,15,2020-04-07,1.5184173338046298,0.90713635256396,2.1296983150453,1.11884131795921,1.9179933496500599
Arica y Parinacota,15,2020-04-08,1.4052710102682,0.87216306376191,1.9383789567744898,1.05680227019713,1.75373975033927
Arica y Parinacota,15,2020-04-09,1.28567742643419,0.8309886316517371,1.74036622121665,0.9884667210724429,1.5828881317959398
Arica y Parinacota,15,2020-04-10,1.18928117577048,0.77918586118676,1.5993764903542,0.921247029909895,1.4573153216310701
Arica y Parinacota,15,2020-04-11,1.0752959460324,0.696329874891434,1.45426201717336,0.8276410846747769,1.32295080739001
Arica y Parinacota,15,2020-04-12,0.994723920738239,0.635047310545376,1.3544005309311,0.7596969469125999,1.2297508945638798
Arica y Parinacota,15,2020-04-13,0.9368667203754709,0.59199682022913,1.2817366205218101,0.7115151486415309,1.16221829210941
Arica y Parinacota,15,2020-04-14,0.8863880701066479,0.5506399175282459,1.22213622268505,0.666991087874877,1.1057850523384198
Arica y Parinacota,15,2020-04-15,0.8543463490809642,0.5153009954678579,1.1933917026940701,0.632798485216734,1.0758942129451898
Arica y Parinacota,15,2020-04-16,0.868609767316685,0.5228916329648929,1.21432790166848,0.642689545191266,1.0945299894421
Arica y Parinacota,15,2020-04-17,0.9225863673773271,0.571156628629828,1.27401610612483,0.6929151057826171,1.1522576289720399
Arica y Parinacota,15,2020-04-18,0.977727361317886,0.6124248077051501,1.3430299149306202,0.739001567322766,1.21645315531301
Arica y Parinacota,15,2020-04-19,1.03775769670748,0.6667750307183771,1.40874036269658,0.795317803824167,1.28019758959079
Arica y Parinacota,15,2020-04-20,1.13429985775805,0.74096070356934,1.5276390119467602,0.8772661762446808,1.39133353927142
Arica y Parinacota,15,2020-04-21,1.1723994888976799,0.7684925847992622,1.5763063929961,0.908469019981976,1.43632995781339
Arica y Parinacota,15,2020-04-22,1.18134186786034,0.7824917214613392,1.58019201425933,0.9206988756692921,1.4419848600513798
Arica y Parinacota,15,2020-04-23,1.14397297001647,0.762826809151277,1.52511913088166,0.894881529709254,1.39306441032368
Arica y Parinacota,15,2020-04-24,1.07779482960655,0.72439387899781,1.4311957802152802,0.846821711080143,1.30876794813295
Arica y Parinacota,15,2020-04-25,1.0366120720335,0.6923234059347328,1.38090073813227,0.811607640232443,1.2616165038345601
Arica y Parinacota,15,2020-04-26,0.9887250657668241,0.657132405558999,1.32031772597465,0.7720190300330071,1.2054311015006398
Arica y Parinacota,15,2020-04-27,0.9053001943329351,0.569943842236729,1.24065654642914,0.686169992553906,1.12443039611196
Arica y Parinacota,15,2020-04-28,0.9003609697492729,0.562605213579623,1.2381167259189199,0.679656781672249,1.1210651578263
Arica y Parinacota,15,2020-04-29,0.907364747484364,0.55169946623733,1.2630300287314,0.6749758612965969,1.13975363367213
Arica y Parinacota,15,2020-04-30,0.914497438956673,0.5533176558169649,1.27567722209638,0.678504700103326,1.15049017781002
Arica y Parinacota,15,2020-05-01,0.9236683578241099,0.564263087455218,1.283073628193,0.6888222459358381,1.15851446971238
Arica y Parinacota,15,2020-05-02,0.915048021311633,0.5667532451186851,1.2633427975045801,0.687442087381694,1.14265395524157
Arica y Parinacota,15,2020-05-03,0.9255987878787741,0.578263540224943,1.2729340355326002,0.698609103432184,1.15258847232536
Arica y Parinacota,15,2020-05-04,0.9185447687839531,0.555076858829239,1.2820126787386699,0.681039891926679,1.1560496456412301
Arica y Parinacota,15,2020-05-05,0.9015339046877799,0.524223357781436,1.2788444515941202,0.65500787821127,1.14805993116429
Arica y Parinacota,15,2020-05-06,0.893167014950006,0.520627882734737,1.26570614716528,0.6497428655187211,1.13659116438129
Arica y Parinacota,15,2020-05-07,0.9120727079687099,0.525412876583744,1.29873253935368,0.659429257763086,1.1647161581743302
Arica y Parinacota,15,2020-05-08,0.949575855289938,0.556514009791149,1.34263770078873,0.692738369390764,1.20641334118911
Arica y Parinacota,15,2020-05-09,1.00351324942787,0.60946695734798,1.39755954150776,0.746011610251468,1.26101488860427
Arica y Parinacota,15,2020-05-10,1.0514832699815,0.662365662032538,1.44060087793046,0.7971778689170671,1.3057886710459299
Arica y Parinacota,15,2020-05-11,1.17853259994849,0.753632346948889,1.60343285294808,0.9008644574221191,1.4562007424748502
Arica y Parinacota,15,2020-05-12,1.2317120828066201,0.796174264639004,1.6672499009742299,0.9470855251589559,1.51633864045428
Arica y Parinacota,15,2020-05-13,1.2819902293046201,0.832362555601188,1.73161790300805,0.9881518349413149,1.57582862366793
Arica y Parinacota,15,2020-05-14,1.3103805310081298,0.8490126780437269,1.7717483839725399,1.00886842288834,1.6118926391279298
Arica y Parinacota,15,2020-05-15,1.3279482424382099,0.873468248726946,1.7824282361494699,1.03091698991759,1.62497949495883
Arica y Parinacota,15,2020-05-16,1.36409522950273,0.89496432744551,1.8332261315599598,1.05750725527464,1.67068320373083
Arica y Parinacota,15,2020-05-17,1.35514935916163,0.914509242266142,1.7957894760571202,1.0671406521362699,1.6431580661869898
Arica y Parinacota,15,2020-05-18,1.39830400611498,0.9493564273509251,1.84725158487904,1.1048828641684598,1.6917251480614999
Arica y Parinacota,15,2020-05-19,1.44268060654189,0.991310032198988,1.8940511808848,1.14766764155618,1.73769357152761
Arica y Parinacota,15,2020-05-20,1.42778963177277,0.986702614583713,1.86887664896184,1.13948212271085,1.7160971408346999
Arica y Parinacota,15,2020-05-21,1.4402151228263402,1.00586694105626,1.8745633045964099,1.15631138717018,1.7241188584824898
Arica y Parinacota,15,2020-05-22,1.41311324037365,1.00031633745149,1.8259101432958,1.1432826558848899,1.6829438248624098
Arica y Parinacota,15,2020-05-23,1.37097295344962,0.987254138733078,1.75469176816616,1.12014223596433,1.62180367093491
Arica y Parinacota,15,2020-05-24,1.3242148889683,0.9737380189914889,1.6746917589451102,1.0951092053287401,1.55332057260785
