Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.2027374021508503,0.0,3.99,-1.1505115945818798,7.55598639888358
Arica y Parinacota,15,2020-03-09,2.83088599945131,0.0,3.99,-1.00032499886171,6.66209699776434
Arica y Parinacota,15,2020-03-10,2.52368884139035,0.0,3.99,-1.0354553550080698,6.08283303778876
Arica y Parinacota,15,2020-03-11,2.36156024083407,0.0,3.99,-0.8199577960932809,5.54307827776142
Arica y Parinacota,15,2020-03-12,2.1761854463010297,0.0,3.99,-0.693347832865884,5.0457187254679505
Arica y Parinacota,15,2020-03-13,2.01163910904506,0.0,3.99,-0.596900510815576,4.620178728905691
Arica y Parinacota,15,2020-03-14,1.96166117699753,0.0,3.99,-0.7003411777118921,4.62366353170696
Arica y Parinacota,15,2020-03-15,1.8145199532713001,0.0,3.99,-0.26142668391262197,3.8904665904552203
Arica y Parinacota,15,2020-03-16,1.8705120392304297,0.0,3.99,-0.235313293604346,3.9763373720652
Arica y Parinacota,15,2020-03-17,1.8741274929650802,0.0,3.99,0.008073575878829509,3.7401814100513304
Arica y Parinacota,15,2020-03-18,1.89002131655382,0.0,3.99,-0.286512553258937,4.06655518636658
Arica y Parinacota,15,2020-03-19,1.96002488545196,0.0,3.99,-0.16304803614059699,4.08309780704452
Arica y Parinacota,15,2020-03-20,1.8747097361680298,0.0,3.99,0.221127407312286,3.5282920650237797
Arica y Parinacota,15,2020-03-21,1.8243198097588997,0.0,3.99,0.38810826827260597,3.2605313512452
Arica y Parinacota,15,2020-03-22,1.84272223836856,0.0,3.83609715028238,0.539935065069274,3.14550941166784
Arica y Parinacota,15,2020-03-23,1.98919761634489,0.0,3.99,0.663181911310113,3.31521332137966
Arica y Parinacota,15,2020-03-24,2.10753430354626,0.0943449218414218,3.99,0.7919567895832329,3.42311181750929
Arica y Parinacota,15,2020-03-25,2.07916470965705,0.266276376046281,3.8920530432678198,0.8943284470978791,3.2640009722162207
Arica y Parinacota,15,2020-03-26,2.07336746100568,0.428988609315318,3.71774631269605,0.9985625136054459,3.1481724084059195
Arica y Parinacota,15,2020-03-27,2.03941757021238,0.562983347081353,3.5158517933434097,1.07431769559089,3.00451744483387
Arica y Parinacota,15,2020-03-28,1.9858094947471499,0.658039586779677,3.31357940271463,1.1178554243585,2.85376356513581
