Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-08,3.59730810374984,0.0,3.99,-1.35002923378928,8.54464544128896
Arica y Parinacota,15,2020-03-09,3.7087804989318403,0.0,3.99,-1.82361365619169,9.241174654055369
Arica y Parinacota,15,2020-03-10,3.51227860484434,0.0,3.99,-2.54192284748242,9.566480057171098
Arica y Parinacota,15,2020-03-11,2.61573472421657,0.0,3.99,-1.39706738909195,6.628536837525081
Arica y Parinacota,15,2020-03-12,2.2172283941333903,0.0,3.99,-0.600236454464309,5.03469324273108
Arica y Parinacota,15,2020-03-13,1.86547836358743,0.0,3.99,-0.0731725366281799,3.80412926380304
Arica y Parinacota,15,2020-03-14,1.75155620074339,0.0,3.99,0.16435049542359,3.3387619060632003
Arica y Parinacota,15,2020-03-15,1.6941354620704498,0.0,3.99,0.18044936946742396,3.2078215546734796
Arica y Parinacota,15,2020-03-16,1.85803179034179,0.0,3.99,-0.0905145610551432,3.80657814173872
Arica y Parinacota,15,2020-03-17,1.7970194214112198,0.0,3.99,0.229061185848922,3.36497765697352
Arica y Parinacota,15,2020-03-18,1.9369862623474898,0.0,3.99,0.345462545766746,3.52850997892824
Arica y Parinacota,15,2020-03-19,1.8199208780536598,0.0,3.93196539347579,0.439542746352484,3.2002990097548505
Arica y Parinacota,15,2020-03-20,1.70112502303958,0.0,3.4441020744592796,0.561767294405337,2.84048275167383
Arica y Parinacota,15,2020-03-21,1.64194153764917,0.0975356759368344,3.1863473993615004,0.6323286948045649,2.65155438049377
Arica y Parinacota,15,2020-03-22,1.71836389761406,0.23334025887764398,3.20338753635048,0.747553077960905,2.6891747172672202
Arica y Parinacota,15,2020-03-23,1.8700397871991599,0.28024599245134996,3.4598335819469797,0.8308926994362908,2.90918687496204
Arica y Parinacota,15,2020-03-24,1.93698506112099,0.236721377028815,3.63724874521317,0.825832968893255,3.0481371533487303
Arica y Parinacota,15,2020-03-25,1.84788063594444,0.27304089603238696,3.4227203758565,0.818604616862078,2.87715665502681
Arica y Parinacota,15,2020-03-26,1.94756009135403,0.442420866972628,3.45269931573543,0.9637818326426899,2.9313383500653702
Arica y Parinacota,15,2020-03-27,2.00167645542458,0.40961883784349395,3.5937340730056695,0.9612603156380641,3.0420925952111
Arica y Parinacota,15,2020-03-28,1.9719180330630202,0.511468287653343,3.43236777847269,1.01740445144509,2.92643161468094
Arica y Parinacota,15,2020-03-29,1.9048506698389098,0.6575699776848499,3.1521313619929803,1.0895269109365,2.72017442874133
